,x,y
0,34.9403390599062,73.84290268065224
1,31.646262002670106,70.53623996604884
2,26.136338528665334,64.54264629287002
3,24.029082644206213,58.28468410980322
4,22.567928621540695,52.906024678798104
5,23.314143904983638,39.857095658298974
6,29.723162415512867,27.270954896899386
7,33.18541432269694,23.734041745350186
8,35.66126928345335,21.961552082337363
9,49.9251637218637,16.22531038219337
10,54.701831239807234,15.892225946927013
11,56.76816615563996,15.973167406176348
12,59.069491825969806,16.301590719521734
13,64.66834817136295,17.622627078959674
14,64.33899049056335,17.566359673499484
15,75.68930409280203,11.30473057342162
16,75.52699665581429,21.091885089056568
17,80.29067750993988,29.76829661802685
18,84.49472419720172,37.48866296992663
19,86.574357567861,48.365916211223634
20,86.56032824454398,49.39809051823323
21,86.3158643800127,47.704734174455446
22,82.91164298792363,61.6278693149427
23,82.2441810949389,63.31632898532977
24,79.6311355930957,67.51023508067841
25,74.10494161689773,73.21238635122468
26,74.79626867423634,71.88029683853505
27,66.89715419274957,77.15895711931698
28,67.06769609716982,77.35066191964536
29,61.56827251640855,78.97659079496515
30,57.50464448251691,79.92472523503967
31,54.754563409812015,80.01376993447893
32,45.31949284492138,78.44934447839283
33,44.994808691250086,78.25211677294512
34,42.14768434591535,77.56263555985963
35,18.071671554521515,98.84977515223456
36,17.143361036167125,97.91884071426541
37,14.983809882681452,86.75012630982948
38,18.42899155957565,82.83084910389604
39,26.157141483292975,71.21991727383016
40,26.48633502860497,64.50631475228948
41,29.5494254671539,67.96698843319851
42,20.074060947259014,79.34567228756391
43,22.35048851633167,99.72723664805963
44,32.411680338387654,88.34565558067705
45,34.81577418895336,83.23873464495864
46,38.47311748841244,75.63541968136728
47,64.10696575617632,78.26295781625127
48,67.93197407580834,81.13796591043454
49,70.7340327369614,86.83796472034373
50,70.48718975581725,86.71627590041486
51,75.68002879728814,87.71087196743566
52,82.90547839554625,86.26501953334981
53,82.0607243786164,83.11652158911394
54,74.6092095923746,73.69491094222921
55,78.32056383728924,69.28538275746979
56,34.849671091692315,73.56609764337739
57,72.83711448343811,73.79369632920789
58,28.04689447536636,66.6275731416816
59,27.33720978830977,65.1593117442302
60,22.858566960806137,54.13883456079507
61,22.821102523964015,43.976922397815954
62,24.693885947917163,35.714697550056606
63,24.706747824954792,35.756749791314014
64,24.54621420977347,35.481605428941975
65,33.010527683673956,23.784271707233945
66,36.05630363636328,21.526121846571023
67,42.984123149273586,17.575443774867722
68,49.199732358998496,16.268530498166744
69,55.95754331901467,16.039402001630926
70,37.00773802509191,74.86476618415647
71,54.66520697254644,81.2781011217939
72,49.38598331778769,79.73649019518969
73,46.01242068775276,79.18721720839756
74,59.958212347583775,79.4900396200236
75,73.8571598411558,73.49532889933104
76,85.63749325744917,54.068226109364716
77,81.68180788833193,30.80908589361019
78,76.95072605939103,25.240737753101843
79,72.2481396780988,21.347653837428318
80,24.04658694219693,58.4543958659038
81,23.323418035990528,40.260810471605986
82,24.69783392975402,35.59828617631044
83,23.309609615918802,39.76095056809016
84,22.585295246136933,38.71517654549208
85,23.732139578387077,57.31009939324225
86,34.604266150800676,73.56980374115444
87,30.976524069322195,70.16260483595711
88,22.295662352639777,43.9837244828059
89,35.47189060941294,21.980597023979666
90,31.605007410260104,25.39231121211438
91,29.497514797605955,26.835108362726302
92,22.774999296649387,53.122220590666196
93,43.655762296945916,78.04727899765902
94,26.03382656216939,62.79175246948547
95,75.83324424420452,15.514355274756989
96,88.63857328166054,25.085542354105858
97,22.354799791522318,45.49354959092298
98,33.60248528221526,72.12440373650159
99,71.6887628144044,74.6632938525189
