,x,y
0,56.55786128518078,93.70279504671234
1,51.288773304814505,93.7085630172121
2,46.65728767787657,90.64116013427626
3,44.66015826641214,90.6092167606975
4,43.028145010609514,85.99794100024839
5,42.35328265736282,82.81981342989926
6,38.89842349625955,76.37127985929067
7,34.454430094275786,76.37049760602909
8,31.95794558717583,72.42390314044785
9,31.373062009601423,69.596523364123
10,27.641868446196494,65.44902787746359
11,27.105676881524023,64.09151624208872
12,25.79019188921624,57.72605146607765
13,24.75599603436099,54.17444890407787
14,26.922033134119616,54.470717350882914
15,25.063975160140888,54.7175629533427
16,26.571649961593096,52.4971643169176
17,30.4539794176078,58.400621461462315
18,32.72326911773796,58.753593078906334
19,36.10068685214282,62.36550150373968
20,41.183509926907305,62.43125255709188
21,47.90011749902628,66.29006497116703
22,48.912742853247316,63.45225819530408
23,58.29443621828861,66.99871855557248
24,63.231762831488254,67.84539027193944
25,65.85086403721503,71.39769380899352
26,65.18227554286851,75.39524952532479
27,63.74036529604429,75.2105343032858
28,60.668038283046315,64.9561886872053
29,53.741769546080405,62.39734658324051
30,48.08134846743691,41.471159299896215
31,48.53764062493152,28.886893687806175
32,46.22898130501633,34.45295983185885
33,43.990799392262936,37.8714135135693
34,39.679872697331966,29.16110725739825
35,39.75608290015227,26.28263725322781
36,36.321351902968,25.523751599765152
37,33.64734502484396,25.85745501106753
38,30.429291141381142,31.986507917419736
39,27.664407675472106,37.02473156406587
40,27.70029622794055,42.23939571025556
41,27.89164319856021,45.96573349904202
42,30.184054519195627,50.559119520695326
43,27.543151799540258,37.09205762537215
44,30.262924682954456,32.36089457959876
45,30.044990406420897,28.241854857415003
46,33.982262445271445,26.80982597211863
47,36.63887200912302,23.390090428302408
48,41.20771889717791,20.802496023661504
49,42.5022280038986,21.73577341320695
50,45.809672018781264,20.346858097822075
51,48.84109595515783,22.985947747744934
52,51.170121355445424,26.161971679895643
53,52.9919664673458,29.748179428133636
54,56.26369089252487,30.653263929490656
55,60.37966047173629,34.47793087334908
56,67.33889932965687,38.32373270860444
57,72.47194061343046,46.10624633789302
58,74.96629695855674,45.29040719583057
59,76.05102829567045,51.71074563760294
60,77.89236594768064,59.33755705443694
61,75.16683931630435,66.87392443370126
62,75.23234274802022,68.48746666926004
63,69.5793953593202,76.05239278098838
64,46.98341570866617,78.9337912209806
65,48.89130448492257,80.79340159797403
66,51.71925435751394,81.6205246365173
67,53.06651475021123,83.38239133594499
68,54.50825817347448,80.12342636308432
69,54.324666460677584,81.00778343703787
70,56.273782966545696,80.42626023260944
71,53.36093357108763,79.76212987686183
72,52.28043940846932,79.72630552003493
73,50.71106791797147,79.6074134410281
74,47.97629276543255,79.45381984799256
75,29.374705097774907,63.98486592166237
76,30.980417453287536,63.861093813137074
77,31.219795062162724,65.31095608739764
78,56.56909737753239,98.7476749162916
79,60.59150993726604,99.00863937152019
80,63.51981895021684,95.77760644934659
81,66.64932121415355,91.76516294327612
82,68.11603940179637,89.4166309452647
83,69.038043099374,83.0071986642678
84,69.29375033426307,80.02749054458889
85,70.34772986904846,76.2217723194668
86,72.38597444134443,72.94154464562614
87,75.60872168142214,70.86575507342639
88,78.9301587373663,67.93148978546078
89,81.31274014016999,63.442675542638945
90,83.64922649043805,57.304101245278666
91,84.52556834791694,48.29234424361926
92,85.81810052923849,48.73689002239611
93,85.09842859458277,43.35745998199609
94,85.45702910732201,43.72874179157957
95,87.50046983757599,41.778898953922265
96,88.24651516060739,36.075721636651316
97,92.86759712418761,34.305334015818225
98,62.02207249448489,32.55079525259449
99,64.09358878091882,30.21944832587653
100,67.53018973042722,25.11819763551807
101,66.45323573760577,21.549578274986974
102,66.90637214556175,19.045168105903635
103,64.36958732393894,19.18921053668017
104,73.41606071781428,22.481977991124076
105,71.08069760641507,22.018188138968224
106,71.6388584026285,23.953230973989207
107,67.72014122092531,19.08542323264646
108,62.86662655354282,17.627493290663615
109,62.02992989235228,17.54358714296584
110,59.35611752166334,17.018299292040464
111,58.00251713713529,16.078505202709454
112,54.04541765628053,16.511023490334008
113,52.09305227647121,16.071706948287048
114,46.39180751288115,17.27542342199381
115,47.61833272786831,16.635311308924166
116,51.76977891431442,16.059868182474442
117,54.888929275628634,15.947042846178375
118,54.540323170996416,16.059493896405147
119,57.97138332144318,16.601214998138715
120,52.96559795838589,16.249231947026196
121,50.80714456679886,15.024396565327411
122,48.06267674464899,13.31464874003549
123,48.87730213575433,9.517771565415616
124,52.825081613562375,14.209444322722193
125,58.19526853513525,15.566158737587902
126,58.084420362709814,14.736320388951956
127,59.12659400419027,15.300538912823644
128,63.50104060028229,15.034464698741145
129,63.8793159516366,15.700373199397236
130,68.91071316998098,14.202647120348576
131,72.50281239147769,13.29058560200329
132,73.95079247142161,13.909423922121823
133,67.93401430192867,12.828590009374704
134,67.88247601268533,9.931516241843678
135,67.26711860741254,6.213469805885999
136,37.6314388920902,23.804297149453095
137,40.14460639775392,22.41089666974231
138,85.85795316510873,43.866346874177
139,48.94624289951956,95.31184808397305
140,47.889250525042605,92.59814977192916
141,46.55075251848279,88.33678977410284
