,x,y
0,50.919863155248,85.6953536925176
1,54.11506897880576,86.56037869444384
2,49.25833478823108,86.14046261872708
3,47.67438747482531,85.44592228068994
4,44.32788088228852,85.50744885635926
5,45.30920539606345,85.27944134048447
6,37.03621435096781,82.64326864538795
7,35.72540918838958,79.99161368203374
8,33.13283881733161,78.60968635721396
9,30.23260760724038,77.94406763667135
10,22.359140290418836,68.84778778978561
11,19.757710665484016,65.60624046554835
12,20.56656334809788,61.423801769065285
13,17.625684138953783,59.55865761077301
14,18.064766192857352,52.80401255198491
15,36.34956147880802,52.770412474567806
16,37.129399092017294,52.46230517028876
17,37.08507334342616,55.67739968210139
18,39.760585837577935,55.05388955921298
19,40.54694873449664,60.96240807984446
20,41.630254856247866,59.96509596843581
21,47.11764999104771,62.34004755969508
22,51.92942643488457,67.35841105497286
23,62.89582997405693,61.89257249403633
24,60.73876753882474,64.76164709305567
25,61.631681258790444,65.85892449422126
26,59.272913120407345,65.22865530908545
27,60.19084433102774,66.4648929236393
28,61.79760839721471,64.56346096591999
29,53.94733194137186,67.47913053648602
30,38.57616311256236,39.43470788206482
31,46.88761569106936,33.038443771117755
32,43.53050086440894,35.164971757094825
33,40.95154496706166,33.901531008058825
34,44.508402914004385,33.639894901073916
35,42.041930916490415,32.543188664363626
36,46.13197894409057,32.242461213790705
37,40.502484445059366,36.207284840308965
38,37.105335547388066,39.07391762420233
39,36.95548059752812,39.03980765608796
40,38.03711506322036,45.79362669980638
41,36.105251851327615,47.45989714041154
42,35.607928711134086,52.36495152638936
43,37.54028971871118,41.596993423652194
44,22.297776880058844,27.75616422798887
45,24.053536556485664,26.25825943482229
46,28.170011652093113,23.51598035196402
47,30.347497309590523,21.400554182305136
48,45.27693262998367,31.78403100381919
49,49.12306832805606,31.753994630499886
50,48.51061087878934,32.61465084145941
51,51.61028684829472,31.400844055534858
52,52.10421596859156,31.57027473393582
53,49.72688291866589,29.221110721612117
54,51.15279352718191,32.02326038337062
55,67.46839949544713,33.76825698287477
56,70.24068276590347,45.935045763016625
57,71.8506267154575,46.08074027115362
58,70.94852262195678,47.65703222085628
59,70.88905523207576,44.482100013938535
60,69.45485451562425,58.16586120725476
61,68.52048024293065,58.72511663428987
62,67.39423888415926,60.486638821382755
63,61.91650026893504,65.1087107585805
64,47.156058949693374,86.05115962327473
65,48.40980559285885,85.64847103747866
66,48.239722730314554,85.66296959396952
67,54.13754393334394,86.79503376282346
68,53.53758383459299,85.98823915525641
69,52.993967021899444,86.72134490485922
70,56.873651627318665,85.61035983754303
71,53.34433156604258,86.5117981948395
72,49.5423337085977,86.14435156646582
73,46.802185802106195,84.29581256871579
74,46.11879980599554,85.62900836302259
75,36.57083962649544,55.91892965324061
76,23.540842621939568,68.11660736324734
77,37.14932470934862,57.62722325714027
78,56.91634065786637,86.57206766096948
79,58.16102459023824,86.26590284866826
80,60.872415294477356,86.12209023484432
81,61.98247746168051,85.50230072617636
82,66.46764054347693,83.94938955370196
83,67.52766380320959,82.71571453679228
84,71.29446391881964,82.30849371900354
85,73.41486567038291,80.40792266554
86,74.57649059041752,80.06697610840877
87,73.61260786011766,79.07049795301398
88,81.50856526809123,72.47471930474795
89,85.60749281287313,68.50319241548769
90,90.31066726643341,60.051053214308745
91,90.00369281793131,54.439949323449
92,92.0031519179378,49.680833622091825
93,89.1880790901902,44.88940187260306
94,89.38182229075272,45.89182361882856
95,90.87304766025225,40.82997419834185
96,91.14633120571506,41.6188614188629
97,89.6359669866925,38.40996648404943
98,62.18853962042658,32.80191619128143
99,59.69936810565897,31.946842480077727
100,59.8685549833899,32.464466084743776
101,64.25828296962175,31.363013426861198
102,62.60127968698496,29.823525795213225
103,57.35779041700461,28.72339909607312
104,76.2171525490384,17.864302011096072
105,74.88043108286426,18.675663476336688
106,69.94354735189914,16.407698868753233
107,68.53685095794029,14.535656237980318
108,62.497882575772145,11.966066458871973
109,62.55828956417434,12.902549706390266
110,62.121254505328984,12.140488121226163
111,58.14665968853258,10.646208240197687
112,52.01806115378723,10.932325775097194
113,50.8896014744851,10.22749701872283
114,46.72495641918567,10.071585592741627
115,42.32472731460872,13.790353066339197
116,44.966082244100384,10.07830935231627
117,50.78440449599314,11.350527669585013
118,56.82894297054991,10.17367442217053
119,59.23766980338697,9.177601990196534
120,54.24078718102614,11.695121029452237
121,47.78319048224135,10.749817957344336
122,47.23577871307822,11.954935426529001
123,47.78328084933148,10.490452067762964
124,49.619326275956865,9.847820874434001
125,54.416016193482754,12.356480099902837
126,57.92343977880099,9.11043809847804
127,59.70934680965759,10.394259713217403
128,63.38785606210047,10.477538236374675
129,66.32090748730893,12.739880449594525
130,67.74251591326595,14.555081595272364
131,71.62298641266051,14.094917522385108
132,72.4400016456052,13.43068717900854
133,64.61876870615144,12.088268325017086
134,63.20625528531506,9.975162547073275
135,65.30591310786888,11.855228921266162
136,31.774572493198537,20.541758056214846
137,45.056717302670606,34.26117785391718
138,92.18839118604218,43.49920285766531
139,51.676485200059616,86.12497515932421
140,51.78625051146021,86.58230744984027
141,51.919950244347845,84.89906116337878
