,x,y
0,53.26367099711273,91.95560012948926
1,51.848984741543745,90.8187620899931
2,48.49563024068111,87.85957644912949
3,44.97114398469812,86.88310464129465
4,42.17495572812294,84.81223764437837
5,40.51234917019122,84.29617414885232
6,37.62867132103269,81.48688508006576
7,34.04004547452171,77.25109415025682
8,31.086127422243,77.42896849525583
9,26.34182091247844,74.76446597033164
10,22.464099609218074,68.18973418752776
11,21.528923542559482,63.60568425358045
12,20.95476954910877,59.23070309124843
13,19.844215219549582,54.780165578179904
14,21.690424949060834,52.91362100620867
15,34.71313426127749,50.67689362725868
16,35.76492195684751,51.50574324200202
17,35.8354693706964,53.501001845593535
18,38.544911592985,53.11907361284667
19,40.22570582253373,56.03740506223977
20,42.04685271491069,58.84458933173871
21,47.23426147708935,60.94866953018522
22,52.89097832638722,63.47136133437969
23,61.909453725822154,61.981444924200815
24,59.875134366271205,63.24543648320092
25,60.72154852815279,65.88986000446805
26,60.123416598812845,65.95996325658562
27,59.20551061823373,67.06726585258517
28,60.186586727500995,62.36360351995789
29,52.22631804983199,60.13493946857598
30,46.51286682169006,40.62789895458819
31,45.93154287208642,33.742948807303094
32,45.1229379822189,38.18573424418304
33,45.816891920399556,40.67068627507575
34,44.72340503716551,34.88919136484866
35,41.30320415120301,33.94672651913437
36,42.94642339398954,33.7549365418233
37,37.99207282180204,36.77576249825089
38,37.03719972254313,36.077890095053185
39,35.51626591609405,41.317200226897484
40,36.921395665098,42.94476253631673
41,36.35432498668684,46.80162881511494
42,37.890214664167544,49.55786923369302
43,35.84845498798102,41.30891037484603
44,26.19915761225122,29.45862125562267
45,27.22149492483173,26.127760058995403
46,28.960128047079746,23.159757727528337
47,32.36107538707197,22.718813164866017
48,45.169794397304486,30.820696943925917
49,47.539625452777585,29.61933148079905
50,47.95950413389707,29.80985972751776
51,50.088281605406976,31.93319834429795
52,49.18602741670165,32.463285173610366
53,53.91648558693986,31.76319343633366
54,52.811218990652236,36.56001787822044
55,60.84477306738086,36.25301119983985
56,67.41229599951865,44.04938739553981
57,68.93852527537567,45.6165887448122
58,70.54356047610047,48.014910406421826
59,70.9188783828214,46.48236425169575
60,70.49633510498532,56.16262247363471
61,69.74036032852135,60.422771402677945
62,68.87720129185226,61.36778042725195
63,64.80359600861703,66.79429741257596
64,46.36675157769356,83.58561258330954
65,47.83665814251415,85.8903325413945
66,48.31222887529641,86.20733331275692
67,53.279212189183376,86.34488253461123
68,54.81734208739141,86.62991762148779
69,55.369225156129914,86.5515370350127
70,57.2907341919169,84.92828630971691
71,52.690866475733976,84.62266211430652
72,51.070310459912136,83.70450908039271
73,50.067817280270084,83.14903419036494
74,47.494938568841306,83.49995244353343
75,35.607831397005555,56.8102701608965
76,24.47758433206446,66.90896317797969
77,36.01921549951591,59.93675097296974
78,57.99695250683594,94.3151069090969
79,60.41266491930759,95.90933217456518
80,63.669924047682166,92.49688579730635
81,66.17181634257567,88.81492257538402
82,67.74047579635545,86.11815833384117
83,70.66786751339428,82.4515891913169
84,72.23283900575983,82.30457736794388
85,75.04924912725788,77.79984018608472
86,75.2106046574853,77.30063726267886
87,76.98129847716346,75.78580341576067
88,82.18883197581458,71.64061159356076
89,85.11111636116868,64.44291001238449
90,87.79918638323592,57.66549371860447
91,89.28332345992514,51.83799544129852
92,89.7300528936661,48.244786575126085
93,89.57205000564721,46.09309942648132
94,89.952128971828,44.247625030272744
95,90.02025007997484,39.320225031547494
96,91.5401577201068,38.79408123217905
97,92.76506826680313,35.79441181435831
98,60.37615581072865,34.29891307455684
99,60.931827798035755,32.54713294275578
100,61.44861151761218,32.45997085154202
101,62.229332542931694,30.852904518436187
102,60.48057912464826,29.10724922415084
103,59.25198761720654,28.56458518286657
104,77.57126307817407,21.206876415632312
105,75.57346569074612,20.306572420241025
106,70.05776007782734,16.779475400538495
107,66.72847361315277,14.916963045838282
108,62.4083386956724,13.649857307585211
109,62.08640641108047,13.279974927852674
110,60.166801046494435,13.593210339548618
111,56.20670098677455,12.344187056667266
112,50.1234541890472,13.299942042371836
113,49.52014984782733,12.610035366277838
114,45.58349195129294,12.934848684212813
115,43.76515520756144,14.227384142989294
116,47.450131882425765,11.643208521770896
117,48.776111720009204,12.149956938597096
118,54.971975748190744,12.14132524470934
119,56.54495703541794,10.705966287810186
120,53.22009858673398,11.784686300786298
121,50.05564688300131,11.440991165915557
122,45.588873119808774,11.100577514901458
123,46.165021196705325,10.128568885882098
124,49.65621956649406,9.314901065828812
125,52.88582622364496,9.839355664827016
126,57.77714405487124,10.79874637815972
127,60.88200862485217,9.695284045008256
128,63.64473370093682,10.708898697485923
129,65.84415817754125,10.960933929598076
130,69.67911145010656,13.046959425479294
131,71.90549859315927,13.69179152632203
132,74.74912093706078,14.957077650801246
133,66.49124419532717,11.606725073585363
134,65.93433381309863,10.254045317397809
135,65.39680080382236,8.408938149771227
136,34.41526507780337,19.74459592531626
137,42.15296669833798,28.934568614718653
138,92.2117580871333,42.62010065092977
139,51.930816514221725,89.37885511477783
140,49.14916671131228,89.95276348993126
141,46.171825745332335,88.69448945241831
