,x,y
0,55.1564890199423,91.10783058675814
1,53.48137444753975,89.27122141753439
2,48.018576902861575,85.35040467330454
3,44.634157481958965,87.58623050906826
4,43.534564690020275,84.31537048965694
5,43.32100124480576,80.48840298848795
6,39.30366234733837,75.97044403885819
7,38.38997093376216,74.70534871989199
8,33.089195226306124,71.56144012083531
9,32.70136329617288,70.92843154023068
10,30.02789934048682,66.66424458999116
11,27.516087307454136,65.12971629904155
12,27.596179257999065,57.475533317291095
13,24.852293657804825,56.12480699894902
14,26.99119113431192,56.765397406438105
15,26.02592270137501,54.93350077517221
16,25.967670159155748,52.98919272159476
17,28.82909439517638,60.932318049590435
18,29.540637461335482,62.492986539171724
19,33.21210061620386,67.63237091577449
20,36.7348549883322,70.2291322451941
21,48.2028931587826,75.05142584930508
22,47.07888401906425,72.8029619565623
23,58.256938975874505,76.51044537305184
24,65.4485097628134,75.03079434166737
25,65.91529530924201,74.999094717384
26,65.65631597225985,77.0238734628621
27,62.12658852680525,76.89350882680746
28,62.11963678909816,74.70718963418646
29,54.06295870556755,72.36194296891
30,43.14625186033431,35.2241375850266
31,46.80927834084807,20.271563048518903
32,41.58629697318456,29.274209603938694
33,40.41640132901025,33.0658011831625
34,38.10262654147407,23.756015023757822
35,38.585414254559254,23.629790972521086
36,35.89912489020781,23.10469757525312
37,33.1097099375141,24.38779926392073
38,30.698855291048005,30.73527517138126
39,28.263249341041647,35.30386427508738
40,25.60780755565123,43.407565506231016
41,26.085954914968813,47.24156397399653
42,26.35071747236831,51.80934152288771
43,26.21792104562521,37.67403744224096
44,29.595399209992646,31.871691848098877
45,29.642110367582017,27.844704989248534
46,35.62290627930042,26.77314613888939
47,38.21424311952781,24.234697473967017
48,40.53127270286555,19.903475520195514
49,43.597411089486776,20.827350979076805
50,48.14177296408313,19.31730593347187
51,49.30419250588177,18.985973145529794
52,52.42112750465681,19.134784441695444
53,54.27243232118217,21.789815138975612
54,60.150879278063826,24.258269021708017
55,64.02582250046504,29.731516792611107
56,73.58722996950544,35.04611989956786
57,79.61282976913544,45.21284189582979
58,81.2322346958468,45.620599614395424
59,82.0181809204857,52.15199131918452
60,79.15658192137298,62.01388611034271
61,75.33031164492293,68.0310349338851
62,74.51735770531472,70.37471912348059
63,67.88652258306706,76.50396980324723
64,45.51438299388162,78.22656934700458
65,50.718584073301784,79.58956191807334
66,51.752247540256924,79.72002030781506
67,54.00347944544203,79.57227272844129
68,53.658599495896965,79.81183929360103
69,54.32926803108888,79.36074289311804
70,57.018846027068065,79.60271916039255
71,53.45574138532708,79.69478130477403
72,52.41649150274221,79.1483201320087
73,50.979567697293874,79.63103623815863
74,47.584153004016336,79.05737851685087
75,30.610301958495096,68.10095125750753
76,29.697557025086454,67.6671765260589
77,31.149430519885094,66.44146132016127
78,55.90513622580505,95.9967301286224
79,58.348007980375144,96.09098223442454
80,61.55369791211008,91.60536267875749
81,65.17092905135429,88.49830769619842
82,66.74928671192338,85.86517628768259
83,65.29541558440489,79.25341639583084
84,67.08590248735489,77.12151501821968
85,68.0696090160602,76.68835338773908
86,69.67180153350891,75.50877688346266
87,75.00590793907554,71.52339624224574
88,78.32406974844298,68.55017138637677
89,81.89928917221444,63.876833756895905
90,83.84466636813374,58.376816794147224
91,83.42359605916035,48.38004397732284
92,85.93938948706804,48.97305785194281
93,83.72795821470257,43.33597372879755
94,85.91989879351814,44.3183313010916
95,84.79611479940843,41.65704780750786
96,83.28015707545872,37.01473270243969
97,88.00236243958103,35.0249331861864
98,67.17575588637973,24.379053128453457
99,67.620991731169,22.481443673811672
100,69.30607697203942,23.074346958000532
101,66.84361748995207,20.52327132441157
102,67.95396611609301,19.762023011422635
103,64.71151084883961,18.939660770498573
104,71.91467013653657,22.29993326004017
105,70.86443804749602,21.13680053941942
106,72.57264551101025,24.66927603404166
107,68.59640297728714,20.025318740214047
108,63.977489835786905,17.937077947990602
109,62.05423631779679,17.97711336886118
110,58.13764423240847,16.357545825622555
111,56.829304364702026,16.12241601045899
112,54.41959368318084,17.221223116676843
113,51.98164823111085,16.88225230223152
114,45.76625692954659,17.18054661763282
115,49.48932102924383,16.61165703404437
116,55.43229284655588,16.016019873470725
117,55.965455234078554,17.149452452796872
118,55.7474198588883,15.874298690158417
119,58.76064583557734,16.503804274318384
120,54.6583839454912,16.173266850523785
121,50.82588255226398,16.24751432792571
122,49.536828068623095,16.486632452731033
123,49.35864710605341,13.38494268459164
124,56.29799196709513,16.530803645894096
125,58.58528161147683,16.676254839265276
126,57.5358461106213,16.22924416164386
127,57.05078436685063,16.25262157579311
128,61.267986815870195,16.773136147099812
129,63.26218524256346,17.158106627221315
130,67.28159635570346,18.347700897035196
131,69.24820001750739,17.533748921666586
132,70.7089910403437,18.541226583317677
133,66.29914184824297,18.097757242713193
134,66.17783713681986,13.701174193697039
135,64.09710383881256,9.348889008720302
136,39.36337622168314,23.652385258154126
137,42.01369280315719,19.491450432422916
138,84.71995051941994,45.98176006878765
139,49.51469287259147,92.89189975413841
140,49.87875159359277,88.42193249213705
141,49.44044292352137,85.4778452566954
