,x,y
0,29.12979960489828,78.60098029573247
1,22.98748260674553,72.37005179740996
2,23.204514297341007,62.364507751354836
3,21.814098798239623,55.57310437859552
4,22.486028095578973,45.91956950868767
5,19.59023378760015,33.27811722817794
6,24.170259327118707,29.10517041743678
7,28.574033817909733,23.848876517695626
8,32.40435435991284,20.28195721215027
9,41.085497482741225,14.428748132055738
10,47.93920904282296,11.684576494830681
11,51.67776195236075,11.131450214416828
12,56.58145416553796,11.20437169663791
13,62.35940805676643,10.286608106920244
14,66.35250505738598,10.790934919887095
15,75.60287194606491,8.699836369783768
16,81.25143426988382,16.156239823597012
17,87.70911998364365,26.12916805860757
18,90.61786726078132,35.468228530596974
19,87.62450033137823,44.326474845035044
20,89.54469184251683,49.37948308032931
21,88.04800018654804,54.05564598417538
22,83.69110217559768,59.96988489266439
23,82.38034968696077,66.54193780580869
24,79.43010566186226,67.55787755272543
25,76.22202161409115,71.78625287627179
26,74.17111231720847,72.50234657446794
27,66.89801453647685,77.33648216937009
28,65.15256570308118,79.77228456319735
29,60.35807233624277,81.01887973887521
30,59.116144653894224,86.15517315693066
31,52.07806094271286,86.04493696200554
32,44.05507607273089,85.6915545414464
33,42.48118194056806,84.98877184085671
34,36.25440907066374,82.19864268208586
35,19.031881952714734,96.08084223855901
36,16.773641758266585,92.87626590033128
37,14.477775608154731,88.00081472606226
38,16.17920817118154,84.37143631557662
39,15.79079008215204,73.94073275560687
40,21.37816970596395,63.13813580233812
41,21.109029823983956,68.39841371973158
42,14.450273236869686,81.66198795939631
43,20.937746958406002,94.58614161224307
44,26.32392618221373,90.51775049750576
45,28.519006737815314,86.51008859727531
46,33.030135193725805,82.93129431699437
47,67.19694750458805,86.26590798667876
48,71.24313894672967,85.42090248953204
49,72.82500700540054,89.96549779670876
50,75.80012705984198,90.65690999852359
51,79.838542663049,91.5611923954238
52,83.25902254236532,89.07224242537472
53,82.28110850152224,85.55861408712326
54,82.88478687624647,79.75954721718549
55,81.4389718071134,70.75033458607173
56,32.28361911302828,69.16316358101118
57,71.9148028791206,74.12396603822212
58,28.685882517787515,64.36939320498404
59,27.64480938758816,58.87759958440326
60,25.36015019216803,50.629711297986994
61,25.992232056928966,43.97777646979076
62,26.459204064450677,37.281333402174496
63,26.92919735073268,37.949023068800585
64,28.12172717525767,35.39517351587741
65,31.66193051193414,28.283189397371693
66,36.11885996588192,26.012699693796698
67,41.54664688383933,22.7581378868603
68,46.80237744748977,23.466798590118213
69,52.96287485916438,26.287772730188053
70,38.85179824967696,71.6320642604339
71,51.85272529805901,73.19568946689984
72,49.94312350772244,72.07052632392279
73,42.701634833225505,71.84703979816598
74,55.035049541913295,70.05147099041531
75,66.34291074633745,66.73257521144008
76,72.10033015196495,54.767082300198794
77,67.84617093175082,36.00409738346112
78,67.36693174138895,34.7580678157267
79,65.1198385512897,29.380305900908127
80,30.248709246736283,51.64091940679287
81,31.429289979926885,43.523850695029424
82,29.78211196799012,37.777271077080314
83,30.84443066580414,40.685946553386515
84,32.60810259612477,40.58092752208932
85,31.39392512235661,52.43994365601781
86,41.62354575349372,59.722651840972155
87,36.34669092185209,55.26595164086816
88,37.46882173255228,45.19592428030158
89,44.17113363970441,35.63048295629843
90,42.267234672484804,36.03156409889339
91,42.500216978085874,40.62721243500733
92,40.9241603986098,47.11065056215476
93,45.256816115103454,59.309909311620075
94,28.614735934707202,58.51409743037836
95,78.82205655928482,13.121964021810463
96,87.47521140894507,20.937253442905956
97,22.03573007809374,43.74472533643394
98,30.384264957634752,75.06682616617427
99,71.56919276964474,75.41722103091699
