,x,y
0,54.508933588486016,97.52164965281695
1,51.50182355240122,95.08255440647694
2,46.324651197900266,93.83557274363436
3,42.62659442874194,91.3450156325878
4,41.52127397464458,87.28340979643309
5,39.14825284724174,84.58747151483034
6,36.52742264170217,79.02308157021706
7,33.80621793367529,77.7239967915329
8,29.180395397276982,73.79840156975787
9,27.533518520949308,70.75721589371254
10,24.517747403462707,66.17982169333078
11,24.631067402999985,62.287984768952526
12,23.431990950579703,57.109600962065215
13,23.912742577954436,53.052972003665616
14,25.92465961353171,51.41908295989042
15,27.667594681605262,51.810895399722554
16,31.444130520093264,51.193172455099585
17,34.62072864781094,52.389166753561284
18,38.48373717489869,53.52333177147349
19,42.23444277809147,54.062845667364506
20,46.39890810679247,55.75808988847295
21,49.46794854514694,57.05859329199243
22,52.43507472105093,56.650882451860085
23,57.12569053721082,58.981364171975585
24,60.48169588294802,60.67029650127133
25,62.52490317905994,64.25201172218458
26,62.716995457018996,68.94695061215884
27,62.32309441976375,71.23938863342268
28,59.58461123222134,57.45455360382953
29,55.206339332917636,52.999730581545464
30,51.74164094520395,45.193374836518366
31,47.97037289909826,36.92372747488342
32,48.4060446264597,40.21487017313532
33,49.01516083563332,42.823114780112014
34,43.8277031190531,34.875226775940625
35,42.4294013215306,31.11431631718788
36,38.971474243265874,30.48299216419119
37,34.46347034253889,29.14092416055206
38,31.575309703115966,31.352820932567944
39,28.370416869284437,36.618354512899046
40,32.45626344355039,41.74569546588361
41,33.97419972261364,45.27199081119397
42,37.02183772763412,49.484217642949396
43,28.88148821681122,36.134411741049725
44,29.987398145684956,32.97619108274236
45,30.70222886968317,29.111371655669853
46,32.72749784687674,26.79915928731361
47,36.663988397403536,25.38638239671678
48,40.19865698725535,22.94679209962583
49,43.152330391027,23.83711005569372
50,47.36159890093585,26.904734260750416
51,49.37694367713199,30.19941541526427
52,50.89376421444023,33.47384588525497
53,53.03539354250214,36.053547045201164
54,53.812174003993405,39.10151505650397
55,57.12755485993977,40.034777326309545
56,60.96888447242562,43.19876290060304
57,65.1538955061684,46.863531106352
58,67.73627643950188,46.53810676326177
59,69.13172394015551,47.81112175450739
60,71.92220598953028,54.848031120970205
61,73.31102281616053,61.96238027205176
62,73.4311191528014,65.61969438304365
63,69.95668324509232,71.54911559129974
64,47.224493269401165,78.85696388121039
65,48.19565016649487,83.20434810415686
66,50.18777702920926,84.15630814345003
67,53.343899818401994,84.14673182875953
68,54.93636866509824,84.6968398443414
69,56.6388360319546,85.57495898472385
70,56.289246056011315,82.05330839571695
71,54.014195406076915,80.27379784229869
72,51.49203900920795,79.5859193731688
73,49.09557511817066,79.16848213113917
74,47.57621551174215,78.4220998585817
75,28.836675040018168,61.17095269821285
76,29.67143202035293,62.04552641956048
77,30.962432888552964,63.74975053505223
78,57.673993757700885,99.11199052031135
79,61.893158633485875,98.95275926112399
80,65.1526839270113,97.3684311152667
81,68.0469312953305,93.90313650565048
82,69.87026539130443,91.30903996855284
83,71.44192021133033,86.04428004575502
84,73.34298049020458,83.17246783999673
85,73.82756559420821,79.09185879004445
86,76.58007007904662,74.8317569115906
87,76.85313062822074,70.24665770745143
88,79.56503824622762,66.8724737155594
89,82.22760417805067,60.07474831324157
90,83.78042028278811,56.18207851502146
91,84.16615271675445,49.774484387551716
92,86.19795901921444,47.094276917149934
93,86.97338477621823,44.952373382876466
94,88.17608721470047,42.60090570402792
95,92.11945823071414,39.70056436537895
96,93.96097064423628,36.833779334803104
97,97.66444242432863,33.58495984418393
98,57.570320899027834,39.49848570021868
99,59.96730365162404,37.00578186295216
100,62.58669040385174,32.495545830281834
101,64.14530626895069,27.670997182412545
102,65.01099044127835,22.70417283956413
103,64.6137790626343,22.327849267858593
104,74.4237210771969,23.407909317909134
105,71.84557298032423,22.290975018366332
106,68.68160614533748,22.773242841644112
107,66.4019564055739,20.380231015771628
108,63.69575891689229,18.157965012672005
109,61.17386530429905,19.022191281760612
110,58.69998904855231,18.79974356156958
111,55.12909452848627,18.506244263516432
112,52.24499777681813,18.532206208863844
113,50.28440637428814,16.6484921540272
114,47.473515566760206,16.695732036131965
115,45.35630088170339,14.86805980077666
116,49.750113122381656,15.698895219310568
117,52.463344450813565,15.994599107812865
118,53.31760012324468,15.808325889084157
119,56.10571979241988,15.00488083136404
120,51.83501933070995,12.447788129070247
121,49.25295715785543,11.108528817698177
122,47.11805110557513,10.451794026159593
123,46.93759939631591,6.05089232121742
124,50.994575423270405,10.454680425024096
125,54.265944464470095,11.45363150163877
126,57.06517773073775,10.858447634055127
127,60.062612775180824,11.767607271180502
128,63.790707050895776,12.243040968388609
129,67.26082217612624,12.180275482449595
130,70.89578037013483,11.163856717965915
131,73.06044136357336,11.093338775308348
132,77.21796056537138,10.54588917517209
133,68.00424560418753,8.960092958523964
134,68.42613814072197,5.9460293774936845
135,68.02511486952734,3.3126777959620677
136,37.32393480135396,25.292686660347183
137,38.919989370315854,23.76840554859045
138,90.07844597950155,41.89282058535008
139,50.13604141662131,96.01751544845568
140,48.25585426348306,94.97081544498519
141,44.28559022346712,92.40313967067009
