,x,y
0,51.82364139167903,86.14095053651002
1,53.1552953372487,86.26427813089855
2,49.939203545869255,85.58633015928922
3,47.04923614581357,85.84907976298038
4,43.378594645270155,84.83679343379102
5,42.06927324847934,84.0498278493995
6,38.34379527073599,83.26975966747406
7,34.77664223012858,79.83633114608675
8,32.24407417752561,79.62352432207815
9,29.479108334596813,77.53321571997608
10,21.835451379680602,69.4015810179344
11,20.149103602153396,64.57220098892329
12,21.428924506583733,60.9876257039601
13,18.763575683528856,57.95537682302844
14,18.881486836531575,53.15113544452859
15,35.013894586321406,51.69656869478594
16,37.51049013329806,53.01505374609078
17,38.26932169698892,54.026271083601394
18,39.46056864053441,54.9099556945521
19,38.76346771214446,58.718029895710806
20,42.3603581156123,60.149594948756054
21,47.858484752652956,62.7284565477518
22,51.177829615263754,64.93348562401215
23,61.326788207324334,62.55460447727291
24,59.75648922524578,64.25290161565904
25,59.86753819273429,66.58770039215024
26,60.68225864690897,66.75777603797295
27,60.8421874596549,66.11108665024669
28,62.74155496381548,65.95529175143656
29,53.17608097374909,67.40460619970627
30,39.66987975817086,40.43096649007845
31,45.080537335102655,33.8511559500464
32,43.76574324931521,35.32752703812445
33,40.42080741485744,35.94019663746889
34,43.776505949654954,34.75565995985305
35,42.14289054089136,32.168417912244095
36,44.304795930752505,34.1047435644573
37,39.543741339065726,36.46566114276997
38,39.26153902639589,37.68641366412876
39,35.91443619940813,40.301834614521155
40,37.97469822949702,45.1952214404012
41,36.89359698159427,46.40994454318124
42,36.43778814707648,51.61975567832733
43,36.69108930784523,40.64926515338573
44,24.05001145360291,28.414139121597117
45,26.05835406746891,26.656593521266018
46,28.480183358010045,22.13231108465325
47,30.304898121221004,21.513685505274882
48,45.43930353475629,32.28964903689104
49,48.7847258486788,30.84186741576923
50,47.95271821526945,30.85344453970386
51,50.837150452716656,31.78559493951818
52,52.229392623028794,31.38965334354989
53,53.337762148610786,30.342731943946628
54,51.155378718075234,32.021178724264416
55,66.10211857396337,33.0090572674893
56,70.01332459441673,44.30814057421137
57,71.0714360890983,46.212964914810364
58,72.32037920984163,48.927938130378806
59,71.94264383645869,45.37217430670011
60,69.24701652399112,59.28598778264847
61,69.28254680766315,59.463805873739744
62,68.0761423668774,61.88413171574922
63,63.584355003065426,65.12112508758638
64,46.42565586289657,85.99419969928763
65,46.72334267393369,85.70842861735119
66,48.63173450689499,86.11143291416548
67,53.90521467134366,86.68201871552934
68,53.00820640274723,85.17054136992438
69,54.00594212844484,86.42909876568444
70,57.56393295364531,86.3141028692192
71,53.7952505825146,86.60762537198092
72,49.05284346749673,85.80394252414662
73,47.95763179110661,83.46016637569403
74,46.79568150146767,85.76732728267639
75,36.4891834340893,57.0056898251443
76,23.382718175722562,67.80404265557485
77,38.73080159508657,60.07678678449617
78,59.1375986503509,86.44378023733569
79,58.71772742931051,88.4010854106014
80,61.77437869151781,85.54839749344056
81,62.76515805858588,85.7336759206137
82,66.72838776988598,84.03150553670118
83,68.84770312100449,83.80945671003589
84,73.1872970083275,81.57648932828727
85,73.6554781720075,80.20564450273967
86,75.33297778448119,80.03188625035186
87,74.57859357807409,79.17752716031305
88,80.59036703398587,73.68664477659787
89,84.56929474423511,66.20612992182511
90,89.80313312793639,60.46598152426145
91,88.92655892370838,53.963311108234635
92,91.01499544426119,49.36378424400695
93,89.23245680330432,45.92024186710167
94,91.45444820237743,44.95430317414752
95,90.71851377394643,39.63070600217991
96,90.24447209526113,40.35449891304355
97,91.25799238909156,39.098466935607306
98,60.769341999658444,31.78747056906211
99,58.719692780113355,31.98805695868447
100,60.12789926497332,31.964696190614166
101,62.41953964748289,29.620661232247052
102,61.09814671842699,30.497095091896433
103,56.80407309501948,29.263964134113994
104,78.64375539774426,19.57426349311108
105,75.34872057259729,18.956003389115544
106,70.01307745554242,15.344931731153439
107,67.32193526912776,14.799046077041382
108,62.76333383242099,12.981971896959019
109,63.48177746364645,13.048266003449605
110,61.51556231076518,12.350173498408724
111,56.82870054174467,10.43007738668882
112,51.64663557075848,10.9352631523746
113,50.50046441553078,10.053363947977026
114,46.28645761327905,10.511715229032975
115,42.422559514260264,14.43078806452221
116,45.655074107269016,10.787908726471763
117,49.08565619670084,11.954112926807257
118,56.05791576700923,11.63327821814588
119,58.39153457267546,9.634704499500263
120,54.382626675820234,10.678574168106369
121,48.261488617801184,10.750740161226453
122,47.42113264603826,11.887443577203227
123,46.42759216326977,10.165353749836699
124,49.0318038359486,11.478965049188636
125,54.4101964108766,12.74187827698463
126,56.846829863328075,9.935477987800754
127,60.52428929170815,9.651201556024395
128,64.00538112894884,10.920230359698937
129,66.37215442815275,10.800263357843114
130,67.62195154856707,12.284823546527496
131,72.04099789595872,13.540291247590375
132,74.56435731417758,14.914037551029892
133,63.72008473377769,11.734027815225696
134,62.969185941967446,9.941286436339757
135,65.29864862550549,11.682521581896125
136,33.10607173525596,19.179972779116028
137,44.94048223942138,31.143356776038413
138,91.86829972715904,44.39591145605175
139,50.817842927128304,86.44886611270746
140,50.97710768597011,86.53195098675596
141,50.29850039282172,85.60584239994434
