,x,y
0,54.75302057900596,90.48968962686953
1,53.46784373160619,88.6856830116744
2,47.25154240256196,84.9676926339126
3,44.53243381714756,87.36585008298509
4,43.97193112750447,83.90929856683816
5,44.14235489938126,80.2598427572989
6,39.528123618521725,76.13954628028189
7,38.01335833563407,75.24566242133132
8,33.463936836371985,72.13738768861688
9,32.805259159245395,71.25435036646982
10,30.62881292414332,66.72325298211481
11,27.68017986647261,65.43191194363025
12,27.909298050945427,57.42204079618983
13,25.110111508908037,56.12456803463772
14,26.32017088222276,57.62025135577661
15,26.35445810383216,54.65907307167367
16,26.237161784760374,53.20744513204984
17,28.188963418867182,61.07638974630733
18,29.97553222708296,63.14137738148425
19,32.8936194253756,67.896014104127
20,36.340375113795965,70.56677027276547
21,48.7155881442451,75.54854644277883
22,46.1980758020614,74.62510278481481
23,57.92870497620035,77.34416934354637
24,65.48496377335846,75.04817132823078
25,65.13194181610771,74.80740868958465
26,66.35034743797512,77.27783286107088
27,61.78052454670537,77.10837797988405
28,62.59972317496665,75.03697301041842
29,53.62695304937158,74.40431272465784
30,42.2939635907622,34.51830538331771
31,46.74125564347937,19.351356354968534
32,40.73873324845372,28.309530165969502
33,39.64282605718109,32.01903813050986
34,37.974554977791506,24.252151520741283
35,39.199609690907494,23.101070047278913
36,36.12275703610218,23.29384640321255
37,33.33970756701299,24.498341355848133
38,30.669903296164865,30.894856976614435
39,28.152442200312965,36.38126664204077
40,25.818482014896173,43.8357163127665
41,25.566602048233538,47.58062682722614
42,26.296385277446035,51.47506036109575
43,26.952209207095574,37.64037785118196
44,29.031091318028782,31.68201356361543
45,30.199078444468746,28.280384033928662
46,35.43399707238943,26.492589050347267
47,38.61829502306575,23.79809812429289
48,39.84422269587965,20.04300044047161
49,43.33254946919138,21.252526924121312
50,48.13484810161145,19.02833306859294
51,48.751410985003034,19.257194557096316
52,52.976458778730425,19.096498823128123
53,53.98804240774315,20.467637033430336
54,60.605851770202094,23.214834643184346
55,63.410152503181386,28.210155817511403
56,74.35575801124351,33.918281149974185
57,80.95790019902428,45.47299588313958
58,82.36611466728604,45.34998878849133
59,82.47989387106317,52.57791370061661
60,78.72774795899979,62.36115873478522
61,75.09814299125605,68.82748258568975
62,74.77102100584665,70.67322695616946
63,67.90985203981276,76.7575534788282
64,45.96648049867837,78.60469740166673
65,50.42029900998411,79.42524202498657
66,52.27805752223503,79.69172446072793
67,54.46178598495786,79.55068794056791
68,54.580645058197554,79.74130809843803
69,54.16122558985539,79.68983355819752
70,57.15259917578819,79.69950256410263
71,53.62160994442198,79.73738025127791
72,52.628598548964064,79.50901838025072
73,50.89150198721771,79.27365512789997
74,47.930242372081196,79.09766980802974
75,31.131477537937474,67.66960083139399
76,29.750120730721147,67.9453829449898
77,31.500278487646753,66.69406444681306
78,56.01288721685176,95.476518718636
79,58.24633668554775,95.48292220979228
80,61.829696576044455,91.2019677947288
81,64.83100112818161,88.09594255618748
82,65.88921768192185,85.43188470226228
83,64.9984563380791,78.54249656648865
84,66.38427038808716,76.9173919558612
85,67.76933634230241,76.85990212883354
86,69.9520986282383,75.6776106396276
87,74.58837706891804,71.93354789361486
88,78.08528179853106,68.88592304132659
89,81.90930866640328,63.75883769752249
90,83.85273010134172,58.323814105376655
91,83.00326846416856,48.51746648361448
92,86.09212009397065,48.973300718967295
93,84.49007685522682,42.54782158320778
94,86.11547174453936,44.190517618201724
95,84.71569277818536,42.0723450890045
96,83.2857038248107,36.56133215374392
97,87.03793773205055,34.6661846131173
98,67.59562157811703,23.349663476728796
99,68.27383165995806,22.50683250989802
100,69.02627832480015,22.76445712431942
101,67.70156560168947,20.367801848823472
102,67.79251284209519,20.093798204531932
103,64.75013913502033,19.335029199712068
104,72.32880937360522,21.979527619255588
105,71.04145620275591,21.73767238390289
106,72.88576997284532,23.640617340218736
107,68.74981554938,19.78652732120541
108,64.69707178531078,18.005430260367255
109,61.322318107791375,17.38468479672124
110,58.14793573577844,16.988331957497465
111,56.11035528823495,16.13291541639977
112,54.706823170950905,17.331673994777308
113,51.75079787281764,16.758849307239025
114,45.71144965736837,16.982373267613287
115,49.210622566679746,16.32015208690524
116,54.61105896060682,15.922005576756119
117,56.340516849604036,16.78957693885956
118,54.94503409475261,16.03834155982689
119,58.925831792259906,16.3116286785961
120,54.69738080054498,16.24257205807949
121,51.75706773617156,16.827173637743773
122,49.83632062290648,16.686757090111396
123,49.61253250858918,14.565098171727964
124,56.160698213657724,16.403166533620855
125,58.27768154587312,16.48709381567232
126,57.35079307823966,15.995125173376797
127,56.89507458797244,16.428845574647234
128,60.65266965177065,16.772266390809413
129,63.250879602348476,17.444692770878607
130,67.12101674169021,19.51995496432543
131,68.38828944194509,18.546871600072542
132,70.28517229690046,19.38499330362999
133,65.67240511317155,18.02702850255183
134,65.99015932134044,14.441128759186862
135,63.623882805991805,9.701849346049142
136,39.162388966835074,23.079867943085542
137,42.574442051023745,19.45268155642616
138,84.73388434179445,45.65936830862671
139,49.69278233817406,91.74868506399073
140,50.81280363641528,87.25920882221845
141,49.64395316656748,84.8707701510928
