,x,y
0,33.9903865132273,72.57372204202544
1,33.478803452693455,72.37099063254398
2,27.202383156456442,64.91236925142601
3,23.668636444656553,57.73030300865152
4,22.324577600293072,50.4410191143046
5,23.25125825094703,39.97692192338716
6,29.35364660074096,27.722170428051818
7,31.400169668584773,25.321737461714203
8,36.70813953979772,21.033907394569756
9,51.87849675940944,15.935890735318175
10,57.49724397033928,15.950584706067167
11,59.50220583629631,16.28272876041834
12,56.94838534329633,16.028513559480167
13,65.10052209398857,17.76339525220309
14,66.78225582183434,18.402606130590375
15,72.33011089159433,13.799980342371443
16,74.19452839419864,22.679661711555084
17,80.39346332003956,29.130867565017773
18,84.07260811369893,36.21410322298703
19,86.17537392614045,45.158580705380984
20,86.2434880024233,50.941705552182704
21,86.20801819260629,47.31368178186126
22,84.6206008786798,57.67652296835261
23,80.81894956962779,66.04744143078953
24,80.45978693332448,66.24933837292308
25,73.91681759209348,73.26410992755993
26,73.88573557811533,73.19042652249826
27,65.13660260383445,78.01091538474364
28,67.25372276570826,76.89186515556116
29,60.07550095013161,79.32185494428363
30,58.66450994159712,79.5183660683038
31,51.439205616922095,79.9584655230118
32,48.00537240208266,79.43189174021428
33,50.22137852279876,79.55478453718929
34,42.832350421750256,78.28729355620177
35,12.962696130199706,99.89987116383146
36,16.908472144324865,99.9536979022645
37,12.96130726271205,87.9428455477961
38,14.552095250975325,82.17652812831473
39,26.76120375628958,68.77846135168451
40,27.04921199309285,64.881310454895
41,28.88323390955568,67.45423288362359
42,21.11463165612643,81.66090805205894
43,20.752450863347786,99.97057763714193
44,30.422086019345766,91.6576719629428
45,35.19885757721737,80.46433366431351
46,38.45693259574307,75.6168296426139
47,65.97978827713445,77.47276019010701
48,66.4907699921475,80.09930565184446
49,69.84713331231913,84.6663024376111
50,70.55823114040352,84.83711211553677
51,77.40387588149838,88.02495613955622
52,82.5378253858034,86.61656683192355
53,81.60949845656371,79.64004271951426
54,72.35960538885747,74.39028025475125
55,78.62636097526058,69.26327859726098
56,36.13260732833131,74.14942124372966
57,72.29824998590064,74.17936158164325
58,27.861502976730236,65.70383151686319
59,28.01323821188224,68.76167222582045
60,22.411317575269628,50.81539050532463
61,22.30791831220104,45.78277872520392
62,23.498719222348008,37.85231741103665
63,24.95721444923204,34.215482932750724
64,24.449993500238488,35.96260496001266
65,32.521564387320026,24.41606126304931
66,36.39257058953816,21.178676895671785
67,45.44221789892605,17.085862594387507
68,46.9738757242556,16.56304575745639
69,57.42166091527266,16.020189080653182
70,37.80910842164945,75.60731947393838
71,57.38886630598947,79.74979905917003
72,50.49249415908033,79.8308862486484
73,50.71648399947302,80.14423965360969
74,61.07842130418316,79.17627479460634
75,71.95582863286475,74.55381621967892
76,85.43699110487407,55.03639545117311
77,80.13995136223426,29.07889950868177
78,76.19283220846619,24.54124751509932
79,73.21042887355391,21.736851659994553
80,24.091189060430327,58.108959980634346
81,23.62431136764734,38.71558515760228
82,24.374703680472958,36.49336356941973
83,23.975820013924558,37.61759440574208
84,23.14766054808829,40.440257348099756
85,23.061699539604884,55.07225042586639
86,33.03714093808076,71.76140361025698
87,31.9741838427076,70.77611817314569
88,22.530742108890973,44.037089985419684
89,34.64575681430125,22.55544027643944
90,33.001404076318664,24.127258375613675
91,29.05973341137865,28.010752789195696
92,22.18284984118616,49.82634396429563
93,46.71126977493135,78.94321932952715
94,27.826307491997973,65.78823614362315
95,72.29648178825708,16.24162749185842
96,87.4038724575698,26.902341532433905
97,22.467966084422496,45.15703412020274
98,33.39746835197678,72.30280019803703
99,72.43972730902416,74.44661343081177
