,x,y
0,53.512148161772444,90.7507124437665
1,51.452908749537805,89.28324966492522
2,48.51161206518878,86.23638389223147
3,46.269046221561965,85.63349358758873
4,41.96302622343625,84.29721128546109
5,40.94081498882345,83.56281363907065
6,38.32492302736224,82.40837782299255
7,34.97668067522376,78.35435116157922
8,32.30410952571326,79.51866119973765
9,27.87885754218916,75.85919294393742
10,22.840207306890534,68.7708823289996
11,22.143460744061166,63.38720395759296
12,20.856498753705804,60.46378021371054
13,18.90018892284607,55.34407087615767
14,19.62038801570677,53.55305002167075
15,35.0678408912089,50.41178590144283
16,37.93244994933788,51.83480638835501
17,35.95698032066692,53.52210256558317
18,38.994354757932236,53.92825186042139
19,40.67551416914636,57.926431811760935
20,42.453905842780365,59.64011355069872
21,46.489235177701694,62.934708502934384
22,53.05669712824626,64.71708203354643
23,61.76924318697158,63.84146455626445
24,59.42193383113029,63.86059007869979
25,59.62335273814226,65.50284473577118
26,61.39437133848565,66.65712753597445
27,58.867630961884785,67.22422658606698
28,61.68418246758828,62.89158531458804
29,52.294510660370726,63.6139368666635
30,42.76496205304275,40.40812254497372
31,45.89546056899418,33.33693986335993
32,43.43896193789999,35.92328473584823
33,43.67670543469376,39.52101614336533
34,44.082583942033985,33.791767597706084
35,41.30505689983697,33.99188235730584
36,42.719970568891874,33.127549004750236
37,37.84419026963436,36.413707860106776
38,38.32384583602951,36.865606650437805
39,35.7496758344156,40.542474516756315
40,36.949372177850556,43.66995725613095
41,36.68285774689148,46.46196243535225
42,37.65287111363505,48.99998538247887
43,35.551354705230125,40.907892090666316
44,24.2097599972697,29.649522448233633
45,25.80315019640306,26.86249992289432
46,28.867233359911214,23.613903846665284
47,31.951168587391084,21.109196773208833
48,44.577524260962456,31.945102782427952
49,48.15368807649665,30.656806675667145
50,47.31011947296494,29.805382278362107
51,50.32549599963157,31.491603177537474
52,50.1930414664996,31.516445258989343
53,54.09880454595328,31.063389713292977
54,52.240810424734576,33.672913477746846
55,62.19059353333552,33.92476019055889
56,69.64877524122937,43.38443484427816
57,69.92923984454933,44.11848356812734
58,70.42428611375055,48.049523957276236
59,71.91711739119759,44.82035867006012
60,69.24801204198975,56.298740923886584
61,69.96079087377316,60.30390265691887
62,67.9927238979312,60.94258455716321
63,63.78867526918621,66.13086631205589
64,46.147503155211055,84.85267841292361
65,47.35683073494688,86.1687080761023
66,49.21467070282666,86.10189265249771
67,53.12351244039315,86.66867044624475
68,53.834856294671276,86.66546353648376
69,54.50619257877072,86.20526468856781
70,57.708316208411404,85.5762686062935
71,53.0753527448592,85.08445819760179
72,50.055161501637286,85.67704339346561
73,49.42646312764936,82.67896552287806
74,47.58177244820709,83.94082246090171
75,37.16795024714719,56.66766595748953
76,24.06278093241616,68.01235995038061
77,38.11298884549223,58.7344622565766
78,57.1949578199117,92.66170123699038
79,60.019188517177554,94.5383290511947
80,63.17343357803296,90.74596057121845
81,65.74850233489485,87.69688557822613
82,66.9612371254885,84.5191859892325
83,69.14914714189979,82.72834487971183
84,72.31986871336532,82.3273219524495
85,74.83633146413315,79.52744109593272
86,75.48519824264771,76.87313449180162
87,75.78876324409686,77.15880036135775
88,81.40509194736194,73.11773843499542
89,85.36913617150279,64.5551813183897
90,88.47799967234198,57.77043519588906
91,89.2664427310299,52.739097772681475
92,89.71006296897507,49.02830314504958
93,89.87669074220065,45.88545959721096
94,89.55330592063238,44.422095425645715
95,91.18651668633662,39.723284928910715
96,91.75228451995366,39.17584125211256
97,91.10597041359426,37.05500613741457
98,61.55545967275631,32.66834973526975
99,60.75950139985267,31.487434891138964
100,61.22794789908611,32.51076760194373
101,62.65560814573781,30.68294800690885
102,61.314810669919375,30.093385853637344
103,58.62498355321593,28.796900512593716
104,78.32263643053021,20.92740929747403
105,76.19322861168554,20.489622769042555
106,70.15682361542781,16.194975637045758
107,66.30791669814388,14.13037840780399
108,62.806369481571814,13.659987972992862
109,62.179996443731994,13.57630208886416
110,60.50317088768043,13.270749768571395
111,56.434616726942934,12.237497562889097
112,49.81531201717569,12.082453140211644
113,49.302499472422646,12.251753558435011
114,46.32021867364059,11.73191348495889
115,42.85550055973859,13.731927439632992
116,47.711534927094526,11.400585566018801
117,49.16341554314607,13.019277938868855
118,54.30494939486709,11.641620215522089
119,58.03656190249983,10.044509078669948
120,53.53504996164713,10.843083860791262
121,48.57152196444461,11.974141214026641
122,46.642599816746966,12.43344836367887
123,46.238185972433705,10.51561220957389
124,49.193786768301756,9.67585881363319
125,52.299289665494825,11.070799495804554
126,57.63428083769139,10.434005023661328
127,61.118960612958794,9.927551703677954
128,63.49787189971826,11.397895995985248
129,65.99837218344103,10.893803776703354
130,69.60051949059697,13.096862840005253
131,72.25052559156606,13.428128451148421
132,74.79159902281148,15.279830962513273
133,66.07612819093907,11.254296034331656
134,65.5370180635524,10.991933746208673
135,65.30406363099364,10.500842769586807
136,34.0110982770259,18.623886324184436
137,44.20618071964971,30.946105164961434
138,91.84553783199563,43.95868226393266
139,51.16195334878544,87.62103594047983
140,50.52652108903089,88.65256691572174
141,46.99913428871727,87.56050047871214
