,x,y
0,52.93100017340533,92.30903535133376
1,51.77990688290367,91.23146216423659
2,48.815106080547395,88.86069087779128
3,44.590601836238434,87.42983126989031
4,41.82788818933606,85.22444556534468
5,41.03540235054483,84.23580073116389
6,37.642747558416765,80.38613560361863
7,33.98755020165697,76.62018979904101
8,30.07036913183935,77.21586272312481
9,26.36763674853624,73.77242268522947
10,22.160254868901774,68.1730426398979
11,21.40949650301537,63.5425102410389
12,21.042368772237563,59.506657042747996
13,19.920605240965912,54.699010376136656
14,22.656859632158596,52.537097433031164
15,34.92087188554318,51.580377081347535
16,35.64545884537789,51.16800082008149
17,35.88135384114867,52.95687779082099
18,38.55413294130951,52.518688884506105
19,39.78641732867666,55.0787128865383
20,41.9331629963341,59.081517642873514
21,47.02785869935814,60.471707837253724
22,53.117308285141995,61.76082172484602
23,60.75410858320498,61.21208145284004
24,59.67402250559144,63.46363102251078
25,60.19474173522537,64.90470069072785
26,60.48933770090574,66.70527504192651
27,59.35905735387866,67.09799771064213
28,60.29547211808631,61.406358540786506
29,53.51289173187752,58.175406091612636
30,47.18900124891152,41.45439189134157
31,45.60015625931386,33.781888341754815
32,45.4473016683559,39.54113321599807
33,46.57941099967106,40.84046153079873
34,44.84680666471907,34.740944539411984
35,41.9058134420143,33.837496161629566
36,42.39582932319106,33.51071023112314
37,38.30643643798999,35.833200450399474
38,36.378992543599345,35.48525574531038
39,35.516494950715796,41.31817675579056
40,36.12725371740122,43.31084266910791
41,37.33649511567298,46.63619664252656
42,38.042175099716474,49.5079308692707
43,34.49250853141075,40.17020476607973
44,27.13717501853128,29.471841210195603
45,27.935863775819318,26.767476972439255
46,28.719301559335406,23.600440059709364
47,32.618697849078494,23.258645493549892
48,45.36099738116865,30.296510235745323
49,46.81752815718941,29.46407172293772
50,48.43390371315562,29.76627571313493
51,49.40116032976183,31.391247361867443
52,49.47801979173281,32.54370425474517
53,53.04547912888176,31.899883899508218
54,53.17380925587751,36.840707939839746
55,60.35162209353878,37.730691645149584
56,65.92072029666454,43.266985285292826
57,68.06143719167319,46.15789057783118
58,70.58957805926467,47.99679901329557
59,71.1911699347863,46.28406146257111
60,70.72671550791605,55.861559019660156
61,69.76274416543951,60.53791270090468
62,69.02384173677846,61.3068245862123
63,66.05785858536632,66.82508893888524
64,45.978940273915924,83.52182104535976
65,47.50257812981917,85.55021737615291
66,49.19414692872735,86.21220818260878
67,53.339441255240764,86.08797040809122
68,54.55712991346476,86.16473380229189
69,55.15738530508687,86.70409408975807
70,57.44368596853788,84.83499945975495
71,52.51229399104053,83.78753625540062
72,51.090206168941656,83.23661027404772
73,49.5276357404481,83.22892247005325
74,47.293605334168156,83.4737531499855
75,34.874952748665685,57.231422183510645
76,24.422041381147675,66.8566667231558
77,34.961136390545,60.237329456503815
78,58.23124675895535,95.60380394452868
79,60.57263302974034,95.98844367441383
80,64.27973008298883,93.44069385858394
81,66.59223656443439,89.31128830649273
82,68.57417665373943,86.8381202571009
83,70.87387656400641,82.70748807053423
84,72.0904105260847,81.47204204560371
85,74.63007867072528,78.30954382247018
86,75.84837821687502,77.12407912761796
87,76.75009832207938,75.78388879972944
88,81.4340978387683,71.15160785462548
89,84.96601377788879,64.65632584770835
90,86.92040751448442,57.41464598572163
91,89.43065860829958,51.58114642630833
92,89.91536851774924,47.95427567948881
93,89.71888405311037,46.50180672460259
94,89.57130207178604,43.33145722264935
95,89.98615599652284,40.02091444793868
96,91.40763466009341,38.67316730356344
97,94.29990295121235,35.69909457165398
98,59.72233219619913,34.8519891434226
99,61.31500657134479,32.809807719970955
100,61.58825913486975,33.03595651786212
101,62.228842120065806,30.513080523703334
102,60.43371209213052,29.11257478337774
103,60.34275048500477,27.966310868323372
104,77.42413611348643,21.457455548191263
105,74.10736966400849,20.26518629926971
106,69.64409446777677,17.592570763015157
107,66.3886348469421,15.707226671395446
108,63.020530611019325,14.228943752302321
109,62.28740493939106,13.683945711623819
110,60.06619610239422,14.930596347048096
111,55.944362824819194,12.66975141761422
112,50.341857067958934,14.282693568310734
113,48.62736773808818,13.16166924849742
114,45.83726830870797,13.377994078501684
115,43.29137040131363,13.80809122843306
116,46.86422532244964,11.946474473262583
117,49.327744107345964,12.550038107341681
118,54.83339818953501,12.702328981314169
119,56.417017259120335,10.935720587483964
120,53.4328127999778,11.132996838591787
121,50.080332104517645,11.595620776527957
122,45.62264823896974,10.706384997798029
123,46.215940660908224,9.936275035313292
124,49.709375199441205,9.94203411570102
125,52.62234156239671,9.255962275289757
126,57.63924723583274,10.056433499320375
127,60.356369184263094,9.890743111621648
128,64.24445947951898,10.571858076943057
129,66.29733230473433,11.002844836202263
130,70.18474434781407,12.741288722123466
131,72.16565871296149,13.598894935363022
132,75.37193772473007,14.638383505558263
133,66.38766254625635,11.561707007941914
134,66.05515520813444,8.868753554096376
135,66.02179986814234,7.623454408242319
136,35.372191299454485,21.113543560529543
137,42.65268318051635,28.15744532186269
138,92.22357402505787,42.498376903170765
139,52.157337951341006,90.88958356534091
140,49.46883492473341,91.0014180448431
141,45.94326201578931,89.2831612830779
