,x,y
0,50.71889602283319,85.65510823321493
1,53.21170244648079,86.18987002013299
2,49.36079711788554,86.35895174168694
3,47.989932427229725,85.33491201072862
4,44.745172400577566,85.24241157926487
5,46.25204731575762,84.98088759883724
6,38.3009579395737,82.43169670799072
7,36.011360875040964,79.67564421783962
8,33.64974803341586,80.35846736089606
9,29.50381350561347,77.88957874974847
10,21.464443448384724,68.67298276891133
11,19.53671367379181,64.68192256247681
12,20.706840324684514,61.3103160687661
13,17.42508690645716,60.27320330156781
14,19.129726783741464,53.77653829423097
15,37.11561000099316,54.47098489801608
16,37.48861894462344,51.45245537614444
17,36.37845877102055,55.713692969314295
18,40.11773309669777,55.80836323819688
19,40.170923570688636,60.65671984150912
20,41.017871640759154,59.41914222452218
21,46.99055370628958,62.42581372810649
22,52.363826891880706,67.15743122441955
23,62.661480982614265,62.62078245140448
24,60.94723669839747,65.2901220746652
25,60.66128253750424,65.59577454661623
26,58.802622844298945,64.86661959598034
27,60.13967627476164,66.77867907439783
28,60.075372281852346,64.49064177468173
29,53.96888649871831,67.3676013103029
30,38.26885066611695,39.060532239842566
31,46.732766352011396,33.66799172650927
32,42.72735998262374,35.93994072245724
33,41.32160190633701,33.54674660117116
34,45.29880830053065,33.50028297205319
35,41.93538917755233,32.75598769330457
36,46.34173395924068,31.69443924490428
37,39.82038194898612,35.77486187494964
38,37.74547689939543,39.20149581793526
39,37.764916241663784,38.78462914185977
40,38.056024347647316,46.41401177695298
41,35.984351288736086,49.01536972293481
42,36.36572789746413,52.52558905270997
43,37.958021086141564,40.56998081104239
44,22.4351097137398,27.39165806358751
45,24.48493972598943,25.916209683505745
46,27.130554585897304,23.174275627047567
47,30.156804585853656,20.535380526782163
48,44.926637627682396,32.376438757300754
49,49.40548153419243,32.19527728769303
50,48.03074792585179,33.005208999125905
51,52.350531310524225,31.834277394174354
52,53.19084394481678,31.029624622329152
53,49.52451567081386,28.39879922333061
54,50.7408087761553,31.669099743271214
55,67.15335575474931,33.976809223161936
56,71.18796695868528,47.40859722663161
57,72.00689452655813,46.96985802811263
58,71.03453845727681,46.74127968799362
59,71.43904317984784,45.17683017492407
60,70.18042779745812,58.55266621526248
61,69.0584676203093,58.69810658692259
62,67.98082614361796,58.68441973839887
63,62.14641709076575,64.8405457093993
64,47.59907767226882,86.21547922555526
65,47.685377970555784,86.01877977601546
66,48.435769267835084,86.34732336406549
67,54.681115377595425,86.42712269931161
68,53.45329122185626,86.27414310034636
69,52.11111967013508,86.41792838331945
70,55.26370806355701,85.67363262684457
71,53.57058717266221,86.64214642921654
72,49.39042713980542,86.3438449932747
73,46.252617288266705,85.07821404294818
74,46.20860396158818,85.38216000414147
75,36.98927046078917,55.929515323590806
76,23.139227061245442,68.64585361036596
77,36.695784345843045,57.13826490590566
78,57.77226707576985,86.29282895664082
79,58.860108340286956,84.7657020371651
80,60.44382210815532,85.97333117610722
81,61.91334408271298,85.65850813770051
82,66.90407474443737,84.48133733875495
83,67.36554180143713,82.50430263719538
84,70.94194639349053,82.05110531511372
85,72.97431381742868,79.57326480142238
86,75.35564249579456,79.13073070720877
87,73.6529525964051,80.13074698664103
88,81.6723060458987,72.13935577007538
89,86.17224584164393,69.98631852947099
90,90.76012152489399,59.20931773572864
91,89.21826723656869,54.42671490425665
92,92.5432584359188,50.17815019921794
93,90.11457173253724,45.88925668224894
94,89.74037278637003,47.1159989846042
95,91.07701993850472,39.99795761362072
96,91.00727710254094,40.64348890790347
97,89.53635120758133,38.80228549567932
98,61.970632074777626,31.552169555129566
99,59.78538550707771,31.677917514336883
100,60.490989727540445,31.304583892402448
101,64.18072684253298,31.00315907719425
102,62.37577912329272,30.673663924069174
103,56.4466149432772,28.497824160811305
104,74.64393851819156,17.95723875245387
105,74.22670087041266,17.88727983584697
106,70.47372953185413,16.703388679873708
107,68.71866633594004,14.583868254143436
108,62.63054631429689,11.388392259373276
109,62.79166089030873,12.904566544751123
110,62.54638980934888,11.94654573804413
111,59.07318380799204,10.582675335843993
112,52.60295996152813,10.966837497652467
113,51.191867145377614,10.537684377126098
114,46.112253112837614,9.987824113902548
115,42.21620977833783,13.528407820306724
116,44.57759602545219,10.22890314344074
117,50.012095024087834,10.549478916831747
118,57.46092885714293,11.902468501727556
119,58.82724484648188,9.744189621859544
120,53.97584999265653,11.907960553134401
121,47.26395564559483,10.523579093399746
122,46.73450440039073,11.995865257533774
123,47.34328442118594,10.190821935394602
124,51.532949917869196,10.241706659270484
125,53.976354517600065,11.717598684231096
126,57.81053273827642,9.889522245087266
127,58.508985295342995,9.611582426130008
128,62.75897271567228,11.149335380086447
129,66.15811452635367,13.313387236904394
130,67.11381140329992,14.245008996181284
131,72.1796684447514,14.636991742317072
132,71.79883817023394,13.191274885230309
133,64.02779272657816,11.475293288179335
134,62.77336029951374,10.160299730176023
135,65.12419453597936,12.884393521978353
136,32.06351430329332,19.731862886064032
137,46.01812134576634,33.93640021785909
138,91.46278740198049,42.764101558362235
139,51.95575092621164,85.69456273961161
140,52.68698866286342,86.22944537928987
141,51.62888167030159,85.24761780411576
