,x,y
0,55.52116619391173,93.38113784097699
1,51.547186882777275,93.31779655075472
2,46.77229562593785,89.96355673037424
3,45.30118708543089,90.47826345093563
4,43.204351180449066,85.85609363609605
5,42.51812047579455,82.81870743445778
6,39.194915791558955,75.8494721215474
7,35.23269368257742,75.9796802369405
8,32.86022944205435,71.69611325036763
9,31.224125206835435,69.69716652038338
10,28.48947056607878,65.91719608116857
11,26.80178923762328,64.05972257226401
12,26.238431784851674,58.23494289258253
13,25.051667285963706,54.64481849713674
14,26.837910205172133,54.82377957426944
15,24.743470878591054,53.97072858905806
16,25.986524254684984,52.629537665787346
17,29.237556736482976,59.245734514864765
18,31.354586109448316,59.903714905982454
19,35.93297453956615,64.20990470631298
20,39.4746944424915,64.61605526948948
21,47.77620216782859,68.14532547570563
22,47.74055226827258,65.41620929144787
23,58.83768413942478,68.28267804887876
24,63.54875516118834,69.56991623517186
25,66.42817090298772,73.6013653840806
26,65.91061512582912,75.12638368775546
27,62.81281514171801,75.2281380773642
28,61.55042355820875,66.89644630627396
29,54.21233162827007,64.78933768319168
30,47.290633803509095,40.586083130420334
31,48.48172055453335,27.019115852741148
32,46.049698578257264,33.93471012794096
33,44.07398141451535,36.935036009062095
34,38.52506212356388,27.578760101570094
35,38.343026326078224,24.670217692389695
36,36.563767551694575,25.403460309062215
37,33.75832064986269,25.8019345878343
38,30.744842095311395,31.61279687240781
39,28.40899613380035,36.552453110204695
40,26.65178997014577,42.260196580552616
41,26.769208539194008,46.66012803786148
42,27.71593807446572,51.229435195060454
43,28.325535341863176,36.703703217986025
44,30.254118540793094,32.201979058040834
45,30.431036724724034,28.645551895193577
46,34.31770403674618,26.348629935990182
47,36.708590510711176,22.382334441513315
48,42.07299406748789,20.395534926721638
49,42.286702349544505,21.8115137683791
50,46.19384360389668,20.23178931232604
51,49.31553858905138,21.44263508393667
52,51.70711597639048,24.589847313158614
53,54.351332316587516,28.318990420149706
54,56.75248274118336,29.22352432942811
55,60.58338339576218,33.65420777526592
56,68.33850692021109,37.68475607539035
57,74.01302282095268,46.236344574392156
58,75.77416230257819,44.7723493185913
59,78.22063566855307,53.235796918194104
60,78.31019734316143,59.97899010876026
61,75.34240745874463,67.57631442186161
62,74.80136546089358,68.42391985050125
63,68.71099770163654,76.29671171740758
64,45.86259385435406,78.40882452607966
65,48.611743776884694,80.4050297099851
66,51.857516727491706,80.95186165874985
67,53.11044233100866,82.55407005732185
68,54.91871320433954,79.73494821070291
69,54.137667509945786,80.32716623251258
70,56.8438221771378,79.73237244908147
71,53.797261063316,79.95925066996813
72,52.1899146551657,79.79511140409447
73,51.488728579356334,79.47821166784904
74,47.75145393793446,79.08529078560612
75,29.575904373892502,64.42652400772126
76,31.233764220127828,64.01856766163144
77,31.78602641900202,65.5481378788107
78,56.1688448315408,98.13617747985364
79,60.06644145740005,98.74459285237569
80,63.483493994405926,94.91411776991025
81,66.17876374777344,91.47845694064098
82,67.89812367488013,89.00306484868689
83,68.83566307163281,82.50441645644287
84,68.76139856290422,79.36132132297041
85,69.66113259156772,75.72607306673017
86,70.7857463465812,74.0642851576953
87,75.76235037977054,71.23030500366019
88,78.77035812990341,67.46179617906844
89,81.84255557598213,63.5005803356279
90,84.03206307377211,57.60622569122567
91,84.13594814137782,48.424998099356465
92,86.15483593762016,48.08243582128867
93,85.11893797839657,43.10127213135758
94,85.48677878271577,43.99841521611552
95,85.74079755747348,41.618289932867256
96,87.41080431244481,37.22708686567279
97,91.8514739703486,34.815337001794056
98,62.97101963944311,31.036348033657124
99,64.35276616996642,28.28170701964482
100,68.67075986244484,23.734079719722704
101,66.21326536553366,21.141750348519867
102,67.3916185188841,19.606702051014985
103,64.25376126484352,18.470995631697445
104,73.08813153794841,22.323097524725814
105,71.67373013610842,21.92448022271241
106,71.85074184971204,24.77235270469529
107,67.38149038871059,19.125843043778488
108,63.01334221934203,16.941256231025196
109,61.9779360282284,16.971021403086613
110,58.84273970591171,17.03554727492213
111,58.02333068613983,16.3519939957201
112,53.67481843657829,16.047224993221132
113,51.86796989300651,16.145920363474865
114,46.122700986217104,17.361997152502436
115,48.763967982438,16.270584040711654
116,52.055794553534014,16.111075013571533
117,55.314939853787095,16.117057871417256
118,54.49830571800795,16.001640690930365
119,58.01083318915424,16.32159228329715
120,53.46946025286027,16.097585790156455
121,50.63690640771271,16.11958854718368
122,48.26715298661005,13.703866072450666
123,49.53077939483778,9.523207598060015
124,54.073317750154054,15.596848635295053
125,59.150053060554335,16.51899874253866
126,58.19009399945808,15.792466792294668
127,58.32790275246265,16.329149044116214
128,62.83019100451909,16.19291553984154
129,63.2352969674103,16.713534067285465
130,68.9592297810348,14.964607498315186
131,71.63419231409375,14.01842971854963
132,74.37067246313106,13.878434107212275
133,67.44645613960505,13.444408128152295
134,67.95725937944333,10.764401719973517
135,65.0928276271299,6.8798776410880045
136,38.347267358026635,23.409823688713853
137,40.91554394452081,21.98701163396224
138,85.49268587684715,44.48316831702882
139,49.314090544223575,94.6200072649804
140,47.86926507632415,91.10803732005775
141,46.966811385565656,88.37618599275604
