,x,y
0,50.66594045110897,85.43742272967305
1,53.09921409078115,86.75695415606441
2,49.20685405992717,86.3173533266708
3,48.019439770559735,85.47480417092642
4,44.750255030813946,85.26848135195526
5,46.29839289753331,85.25854067119563
6,37.766630688365154,82.76539622011987
7,36.149999856987414,79.65534502473052
8,33.4033148849283,80.55673251522069
9,29.471273972924656,77.90678354907648
10,22.022269097948136,68.86583747492203
11,19.511474342594376,64.96168162430565
12,20.84220105915292,61.371304522062644
13,17.303488341343773,59.77906748851582
14,19.404178971660528,53.381056127713634
15,36.70409459444674,54.2294024123091
16,37.48240958472075,51.73885768862509
17,36.1433972598396,55.57313540002984
18,39.65946705761472,55.42977654584975
19,39.707758831633335,60.13575033921262
20,41.271564584915765,59.02954835574783
21,47.4677391155325,62.47372150268115
22,52.64079038937735,67.35375144583973
23,62.12837703544382,62.74796020807938
24,61.06593496189049,65.30587705229544
25,60.59696398566887,65.27644385762518
26,59.141292818762594,64.47841848273565
27,60.35476814452406,66.6102187358
28,60.257633827179944,64.59618754744757
29,54.00490749611091,67.15772180591104
30,37.998614026709156,39.150253374002915
31,46.627884282058744,32.84543805407477
32,42.65835537424692,36.03095688481837
33,41.60881193336875,33.274342957911465
34,45.62305660059167,33.96027177444162
35,41.7198972223177,32.31812068076272
36,46.16251613390208,31.56201389992148
37,39.90687943608647,35.92301673984719
38,37.8356766229458,39.48508040059086
39,37.546676219314215,38.766782906266265
40,38.260524564939246,45.82399769949171
41,36.38793394118835,48.79485660216013
42,36.61009955843358,52.93895756641303
43,37.57695333132399,40.754883933249424
44,22.219435593467068,27.17467745286408
45,24.067160531309177,26.038425452401324
46,27.500433559126396,23.541309461067403
47,29.64889643566547,20.70133557269272
48,44.930937754145,32.591845884200524
49,49.73213221206989,32.23999245508001
50,47.96675290914444,32.700596680716956
51,52.24506477951962,31.584659323518302
52,53.56918486409324,31.558075118609334
53,49.58748652050441,28.61713411640986
54,51.139160898314294,31.910703365884267
55,66.9725787616129,34.07715944034363
56,71.19717177309096,46.86760152373845
57,71.58816951707544,46.84093171829357
58,71.24700125088229,46.883708054949025
59,71.49842398817515,44.90683058197423
60,70.12091262922225,58.36142840739397
61,68.72119371876754,58.411177645189674
62,68.17036503567729,59.843875163995406
63,62.279839953662695,65.3010513423992
64,47.78609270919988,86.04696147778837
65,47.74516634123858,86.14052804527157
66,48.11393126828814,85.8210794367297
67,54.52905102649471,86.27211224495306
68,53.373473503904364,86.05469054080595
69,51.94181598928241,86.4889194882752
70,55.68621257412585,85.4762095299766
71,53.38856311061949,85.96878861514013
72,49.25749945524858,86.09557006001727
73,46.2822259828622,85.05344205273012
74,46.703080140260646,85.83463561922096
75,36.585979323215795,55.87516755474799
76,23.314974299022293,68.68777564891279
77,36.851626405788856,57.2885097233058
78,57.673950307075906,86.43399306021134
79,59.342624996423694,85.34240652872866
80,60.08325016735433,86.09677112282723
81,62.108052152403495,85.51173618596644
82,67.76664064619968,84.12696282186369
83,67.81851300249883,82.13608421918173
84,71.17621959296233,82.21122008578212
85,72.66514938382764,80.11097636501098
86,75.44987796066718,78.95251990447446
87,73.87229779874963,80.11725490432976
88,81.36142013811806,72.17733309495942
89,85.94143511753171,69.47559027824965
90,90.4332793973269,59.52279017903521
91,89.69368955579793,54.46076439094205
92,92.29638185956885,50.17135535265342
93,90.36464178204844,45.784009945814326
94,89.47842782948705,47.6782207589224
95,90.82328548646109,39.89158986997353
96,90.82472297578947,41.16571040846327
97,89.82162564719924,38.42013524812931
98,62.08845053642819,32.03444586702567
99,59.91561323634949,31.964589219439755
100,59.902252212049376,31.58800137754095
101,63.84687133812526,30.492704075624257
102,62.81399317525788,30.731298406184653
103,56.05199798247081,28.397808015981603
104,74.80198445588913,18.1132178709902
105,73.86379059603618,17.94885657801781
106,70.40884064312144,16.610760327944103
107,68.58737217853084,14.865427431502333
108,62.54679024918662,11.361513030697846
109,62.892891500859555,13.256417894128308
110,62.244887062135625,12.045138864434511
111,58.693998977050505,10.634250886934293
112,52.591341028805864,10.702862001660725
113,51.40335310360989,10.205138262753572
114,46.53804140659631,9.662206820081169
115,42.33901412952608,13.655951526046186
116,44.68400144222565,10.038569555751685
117,50.68939079652126,10.750877059299858
118,57.61754424002964,11.480739245741422
119,59.17047004654606,9.515843328853311
120,54.09801311638288,12.286787719622158
121,47.221946214953356,10.292699442608546
122,46.57608997049187,11.80096887730656
123,47.22173831893406,10.428971521108236
124,51.07979468627027,10.00607395743409
125,53.69110846110897,11.780479353813845
126,57.77892712480874,9.606490225895415
127,58.47130682994207,9.641481370982799
128,62.9274400610454,11.292823468967747
129,66.01516272247444,13.750081128291571
130,67.22068797260759,14.457444600819546
131,71.90522647678029,14.70964657588928
132,71.8320302963173,13.437518432853283
133,64.29512474152837,11.208608507951569
134,62.734806926131526,10.127415686199086
135,64.95435456454707,12.676661661016624
136,32.003225120401794,20.097295621632753
137,45.97341708181648,33.2136963171221
138,91.82859939479485,42.84575196815034
139,52.157294222779356,86.02868963872758
140,52.83727586639356,86.34380713567614
141,51.55007405401465,85.27796549756566
