,x,y
0,51.40968135342003,86.21189094065923
1,53.19835017863134,86.5161376419674
2,50.031055270164565,85.33306665320312
3,46.81846215581729,85.73478174356673
4,42.80504569903922,84.98494577765949
5,42.6752402309367,84.24475332724192
6,37.98993522377604,83.22482810140067
7,35.12037767170297,79.9586372516872
8,32.33031062728906,79.3929896622975
9,29.173931534016933,76.87832281560624
10,22.045854107686786,69.1514534420637
11,19.65409779693316,65.18472684632061
12,21.65691602320767,60.90482580872765
13,18.413809532242787,59.057392500810366
14,18.292847168576635,53.17845285422369
15,34.996721690281476,52.113344588374545
16,37.90809056768797,52.39350270927487
17,38.467964629739,54.350821344832696
18,39.604154727214215,55.1703308069988
19,39.00290212403551,59.34823905658057
20,42.170133871679695,60.58577806132159
21,47.60746953327384,62.59071049489097
22,52.0550910512704,65.93734017864901
23,62.086344740631006,62.516127577000105
24,59.730071829520746,64.59099473933776
25,59.85587109431868,66.74263193919396
26,60.25638103605036,66.61000329124639
27,61.06691653483501,66.05947913389342
28,62.3893391482537,65.89169341616577
29,53.18910912418235,67.62305516996604
30,39.923820194098255,40.4650808193503
31,45.46604456570144,34.14167402439455
32,43.728869032810515,35.49197867940812
33,40.46360775680138,34.85116161406638
34,43.633750038322894,34.909983799765484
35,41.87474279372683,32.66211600647355
36,44.35416620416002,34.25751484325788
37,39.01383104699932,36.868691543413625
38,38.89296913421016,37.85794820746402
39,36.4893715485473,40.046296072367895
40,38.43347761548037,45.36549343270653
41,36.28639010720721,46.26185524704162
42,36.103159847138066,52.03168350630224
43,37.00184117545704,40.54690013343266
44,23.94661275517705,28.506633192252504
45,26.309281052212132,26.627599967182704
46,28.907759706777203,22.036494960613517
47,30.432945023159846,21.64840793840852
48,45.246210439910264,31.78321860041735
49,48.7844039961308,31.14816556985396
50,48.25824889977154,31.02989261425361
51,50.23072291237688,31.459508983969098
52,51.752084784985705,31.215681096584053
53,52.7964736761521,30.261738968863234
54,51.267190483174154,31.89316008010612
55,65.81662972007882,33.0810472978441
56,70.23989364929773,44.41554884821118
57,70.60840673955603,45.92809373709607
58,72.64302956029927,48.695976344162254
59,71.91118377319015,45.60115941827255
60,69.4522494604539,58.8497189823553
61,69.50911667351482,59.54899487947571
62,68.08313387472829,62.056387936788774
63,63.22531953678183,65.01193855492467
64,46.5179172196644,85.8585557346135
65,46.72672421603365,85.80825155051718
66,48.57310459455958,86.13038188088073
67,54.09215964132764,86.27873500410543
68,52.83275534643145,85.38917954094812
69,53.342166598415815,86.05253614127231
70,57.511792489613775,86.08710407849485
71,54.304220486727125,86.78178883170945
72,49.2112373732693,85.77194262562567
73,47.920787158025114,83.85706529793879
74,46.870248750205505,85.92800650725978
75,37.187938300220694,57.258044495902936
76,23.812481481761065,67.89834912898954
77,38.946406404007604,59.99148116864727
78,58.788206093901756,86.464210696223
79,58.646039471710594,87.1277160321819
80,61.786790862324416,85.86591682438154
81,62.14383464911213,85.81284040106767
82,66.73326414069592,83.95293916434204
83,68.57742637108807,83.49269637192774
84,73.19989813654101,81.66804107061971
85,73.25853002238895,80.22479551985761
86,75.08496631782695,80.3615546596286
87,74.07825983496059,79.22645774356153
88,81.06206222782555,73.95329982967446
89,84.8375442265404,66.6389873262421
90,89.19648086042109,60.180369648351636
91,89.49922473130437,54.18483419589105
92,91.55097012952223,49.29486067498664
93,89.35863784251062,45.27333067788945
94,90.94808745361154,44.9047135839415
95,91.02917276810477,39.65496617930631
96,91.11908154652839,40.532591850026265
97,91.40933683612313,38.49174337759546
98,60.396368705081215,32.16790405751758
99,58.30045154752432,31.818445865676583
100,59.829149599594395,32.32021280831036
101,62.887359995915396,30.05447149473931
102,61.24693886189232,30.36063024947117
103,56.9102087095509,29.040995062602057
104,77.99155618517416,19.579486562199996
105,75.31807011070039,18.55390685618041
106,69.64716357237029,15.159964837480823
107,67.64932695332794,15.04742405135479
108,62.34840961686256,13.129120605777473
109,63.05997848558592,13.043480961877735
110,62.05119462767627,11.800006223154387
111,56.93619066625625,10.105188486018243
112,51.59684130905642,10.772482988572518
113,50.38075681470874,9.997872557779408
114,45.72692306396105,10.387903282387475
115,42.33495959593924,14.232117631094273
116,45.74335031746931,10.778752043736397
117,49.315198668689796,12.006114360079497
118,55.99065625528113,11.087695371550202
119,58.34501756444415,9.426067992451143
120,54.51059025264528,10.494679560909455
121,48.98633514334743,10.459495789076898
122,47.58874138014442,12.326848881150756
123,47.58709285126876,10.694555937164187
124,48.557512941064545,11.42256970417045
125,54.9137170797016,12.588294081400326
126,56.397569015198094,10.665322439152831
127,60.23363223232304,9.858670895721666
128,63.93421455265982,10.917132387241745
129,66.09929546308231,11.318002904708548
130,66.83878291584351,12.484617023141245
131,71.91876347389571,13.272616758172445
132,75.01774391264716,15.071744674598003
133,63.7752758142475,11.973994254119743
134,63.42488061400617,10.219595682067458
135,65.17802015453623,11.498635169767418
136,33.09568901764149,18.678499477758017
137,45.241659848033244,31.35168709863663
138,91.95221736856598,43.54195559470211
139,50.85674494541584,86.15723848958956
140,51.73313433216483,86.60173407079421
141,50.50511750190904,85.05105802258531
