,x,y
0,52.06351033686176,86.24480623117547
1,53.28499304908556,86.21120012828378
2,49.974533383849945,85.5193236092307
3,46.70991917281591,85.53915884781988
4,42.601015881931254,84.8761731163292
5,43.16423494494389,84.17230418742834
6,37.8809738103452,83.13753382119884
7,35.10885962419325,79.98597030456988
8,32.64083155393902,79.36386879845764
9,28.945682785443402,77.06553106709225
10,22.038966275378662,68.67472328239803
11,19.660173549752916,65.35889078471492
12,21.413589155084974,60.42951345672026
13,18.38928059893802,59.06155599635823
14,18.18621197686611,53.36413326608609
15,34.95141919471908,52.327645160838195
16,37.522710854751075,52.60041670082835
17,38.792407071366554,54.002407166764236
18,39.669618800106484,54.84730493505893
19,39.207360412495326,59.47034155347369
20,42.32222053040103,60.66214611401694
21,47.558479412719755,62.802575478994065
22,52.18014989840061,65.93184738691794
23,62.313005264571764,62.399758354259184
24,60.22447880376095,64.26418018946725
25,60.415634390742696,66.67773716637197
26,60.11731369921445,66.12135416667377
27,60.829132119984436,65.83731277008786
28,62.43510812787826,65.58578739441916
29,53.11661790687054,67.72106657020639
30,39.43101078420251,39.92089760324599
31,45.31911646782394,33.9420120122831
32,43.64886087180873,35.27482329006342
33,40.39444709351121,34.87815586586133
34,44.08669527456232,35.38079652425232
35,41.95264354527475,32.98179898629547
36,44.174433762547245,33.919336616247925
37,38.914872283932695,36.87506194187413
38,38.79547655108653,37.92425196341668
39,36.396629878015304,39.788319660716475
40,38.16950420406159,45.91930060982277
41,36.02012720515085,46.32641451843289
42,36.539908364226996,51.97830223119335
43,37.339004640843356,40.22902490945203
44,23.982398836563206,28.34479074608748
45,25.754738869037944,26.398272641406077
46,28.928930608028118,21.950748224857882
47,30.36384897603208,21.72529873045912
48,45.24393854585369,31.60408897101561
49,48.615168930015976,31.104152457320428
50,48.50665082917652,31.068285674008422
51,49.722981836476265,31.233796368063167
52,51.98491449735198,31.419994735338772
53,52.856550723646016,29.73290951286104
54,51.96044154784681,31.954819852814175
55,66.0930014219261,33.17387377700165
56,70.45248899019694,44.56955905890619
57,70.72978001851338,46.372333322441335
58,72.81265191786679,48.71765048719658
59,72.28962905258763,45.83809135214622
60,70.05067652723885,58.607223620996784
61,68.84886650632565,59.147228322335195
62,67.68259242770048,62.26935251413126
63,62.87036257689279,65.40505789007867
64,46.6642760628339,86.04815646176733
65,46.99507473296095,85.74556876691656
66,48.72292316861294,86.1207648219931
67,53.96489638741836,86.43529125309418
68,52.61189123046726,85.95535653356596
69,53.398096119021766,86.0710117161335
70,57.33702260452524,85.97415670459888
71,53.53484511153719,86.7539922995618
72,49.67260346130619,85.59019206895728
73,47.780924073955845,83.73706066827589
74,46.553496962910515,85.97442784048306
75,37.20814339795583,57.49279098616837
76,24.18435923576686,67.65467342385556
77,38.954185510219524,60.1797209564105
78,58.436392417897885,86.36127226638092
79,58.675233977744476,86.95481448736614
80,61.666377578271984,85.80920998595661
81,62.23758444567269,85.83962206205459
82,67.12197945780613,83.86986002348965
83,68.42904767908841,83.65893863565084
84,72.75233398700769,82.04212559670978
85,72.66116557258815,80.12257458259748
86,75.08559051416047,80.73565693433437
87,74.47905043013445,79.29633840838716
88,81.39939454351466,73.70636110878655
89,85.08096083859763,66.72791940427763
90,90.05097571734834,60.83577131391727
91,89.40770643712965,55.17104458090239
92,91.29021791164314,49.0516052053138
93,89.48940021854737,45.00221401165342
94,90.69110123791674,45.21446479343276
95,91.0338121997783,39.7849918362539
96,90.63083897925027,40.80519351709367
97,91.25437630234404,38.3283747519318
98,60.47928397885379,32.15004715117961
99,59.06926296428999,31.56950132908783
100,60.592264422250814,32.023874556746854
101,63.09195938301119,30.01375808996501
102,60.932669494450316,29.630862726760718
103,56.96162276489227,29.111323165729686
104,77.61705142285459,19.407095891075688
105,75.71348762018687,18.873348104832967
106,69.56222515273289,15.538784283010038
107,67.32224197996166,15.074365120167796
108,62.14084890859387,13.196653253189444
109,62.45849558250132,13.119209186804529
110,61.688953088429145,12.101885816681712
111,57.20703217092655,10.068617450245446
112,51.09823614248236,11.020714152864455
113,50.491192688735026,10.361029706878874
114,45.618974069985555,10.361409121551784
115,42.46930668704167,13.801790066551892
116,45.96955030721124,10.91248289171899
117,49.69989651946317,12.004275144737957
118,55.725467428839046,10.637152018806685
119,58.32689794625557,9.101328529940092
120,54.80559985940629,10.020025542078185
121,49.26510385895289,10.76719896717001
122,47.678311851026706,12.793409709175112
123,47.790146528436686,9.924744562806902
124,48.460675166423954,11.563953989166505
125,54.38779731341828,12.560340135536057
126,56.49686247565184,10.30796507726908
127,60.30507274199801,10.05533708734402
128,63.77484903244781,10.562362262295176
129,65.70696805978639,11.321407492370083
130,66.87872667767077,12.709968146235854
131,71.53507278717976,13.012412028898385
132,74.5443780290311,14.693250108748837
133,63.97578317607112,12.295943109949857
134,63.110876804497046,10.305579293193807
135,65.25734834583463,11.749555363190812
136,32.72214296859452,19.215662134166703
137,45.42944065785171,32.15136228060141
138,92.19447096282155,43.99660041899276
139,50.89791685836567,86.49881087133582
140,51.88176432284693,85.97791056022622
141,49.97347772961158,85.00332986442174
