,x,y
0,34.63511015430165,73.1014885954335
1,33.61706260881737,72.34680282951402
2,26.80033870730844,64.8139145295368
3,23.836661442098034,57.727002259654746
4,22.48358946624108,50.921632856132526
5,23.204691290992237,40.21983634646454
6,28.960578195474696,28.269563757536762
7,31.690456982569522,25.276273378055368
8,37.37700950102195,20.694887101167595
9,52.26701338691081,15.781727160494324
10,56.859827783617845,15.947896370311236
11,58.91519412521071,16.247965716685425
12,56.6412933507337,15.902001460830553
13,65.07360963672956,17.63139284154539
14,66.26278652865741,18.234428365225355
15,72.6048121615117,13.364738642296313
16,74.14099763095841,22.95019684301229
17,80.22839751260135,29.20223890521888
18,84.24851784372922,36.61799627958986
19,86.12939015883096,45.31341987486962
20,86.12179783110716,50.18591491333768
21,86.21702545975133,48.536156927213526
22,84.7081944462779,58.209696786076265
23,81.20312263150848,66.11119110221287
24,80.99870370875331,65.47618305940011
25,73.04172686288935,73.48085124585306
26,74.0057287837637,72.95373827089875
27,65.74286010295543,77.55423243839583
28,66.5052562303876,77.38516925081025
29,59.950368621094064,79.26620917337478
30,58.67594221482924,79.5408162905595
31,52.49014268359614,79.92665533072092
32,47.424438912663646,79.09533574437489
33,48.9011655718783,79.54232851087156
34,41.170116181294276,77.75352717275622
35,13.416462855367719,99.73238529851957
36,16.913427350905298,99.70518491202756
37,13.560457648202505,86.9618265163577
38,14.920131795354791,82.74973785107444
39,26.87971624554304,68.36496703829648
40,27.1252638585734,65.26637990734878
41,28.680675258802207,67.01094659629392
42,20.72035769330815,81.65862987706289
43,20.90693800078356,99.90732207647261
44,30.97392537599591,91.64897140854575
45,35.36911525371283,81.25634293912846
46,37.78630133540925,75.17365063278537
47,65.81378951601612,77.54956234136314
48,67.31334184417402,80.43443712660311
49,69.69385271567653,84.60663031076322
50,70.41241565331337,85.77782343359695
51,77.40543904051796,88.36097928744803
52,82.42468125349156,87.0462045994016
53,82.11861689128497,79.84971287670648
54,72.74317139118564,73.94038768708859
55,77.82208718255498,69.43909239365186
56,36.353003793674084,74.40983331694763
57,73.4387612383062,73.70659990118718
58,27.56376618176654,65.79710136105581
59,28.826742218520046,68.13977532384466
60,22.389086849736948,50.313098149474094
61,22.323272261792855,46.43807291736349
62,24.171374125385118,37.420692216304865
63,25.244570455052667,34.653211831366
64,24.351690270678972,36.364119025780006
65,32.44205028144383,24.338744402042707
66,36.80184028243232,21.01068604994864
67,44.59579073467608,17.16291175585138
68,45.83032169135583,16.846707814399917
69,57.59941836766863,15.882129868637092
70,38.258968747811544,76.29511247434371
71,56.93074430301051,79.71476905953129
72,49.61165926899706,79.79386532458804
73,50.50571952949923,79.89849039698655
74,61.44501551277614,79.14587998671753
75,73.08378043815637,73.54478846341298
76,85.46987665868872,55.17883458732861
77,80.39778807899904,29.345453975298188
78,75.78941549544749,24.202078567392114
79,72.9358188053292,21.83823364326262
80,23.975565786254556,58.74552326881256
81,23.49878916383085,39.65802741866805
82,24.35193269285907,36.60790209129592
83,24.10822030503159,37.33456449509702
84,22.836058643821115,39.84929470399401
85,22.966260905574902,55.21552491912761
86,34.37917955695838,72.68524445504985
87,31.19260309153949,70.36465835720597
88,22.354637064872538,43.021514506157416
89,34.90741530413582,22.35942192337352
90,32.20581140787018,24.70722420982575
91,29.11208849594446,27.951038356288564
92,22.18337763446106,49.251510246261326
93,46.325217233731,78.7964400273653
94,27.523563635494696,65.89322985872538
95,73.04067763949897,16.466468338027557
96,87.5137964625691,26.17626169553204
97,22.37437383393877,45.0415414910315
98,33.56396597063054,72.20481916342936
99,72.46879497816326,74.3583996892017
