,x,y
0,52.95786182467702,86.75068163565871
1,51.64603065924131,86.49313666031632
2,49.642064212463765,85.93744344067969
3,46.91273338588004,85.7193860704669
4,43.49383253685627,85.0125713286486
5,41.90064444138616,84.8182445790759
6,38.29689065289448,83.16101306372315
7,35.2462898433658,79.69431544556917
8,32.40043412694432,79.36128659072502
9,28.489232329974026,76.22850418285736
10,22.086703590768778,69.15901284710351
11,19.994908582535203,63.81547942395972
12,21.28673143231357,60.94183666938723
13,19.165359720666657,57.36399519988606
14,19.334499053110587,53.162333124550905
15,34.973422005270955,50.70298593218207
16,37.934085751663496,52.94460793211536
17,37.43012985257625,54.72436023644589
18,39.410051810244205,54.73787813368532
19,40.4311460227363,59.354611116935466
20,42.255760680410354,59.40599354040199
21,46.90140765892069,64.38917591022222
22,51.05414885927476,64.39664884413348
23,62.23759674210961,63.33798447120095
24,59.17360777139692,64.61408742382392
25,59.44689297955842,65.89801532584947
26,61.25163923648996,66.45033437546773
27,60.07601163732799,66.57912118778845
28,63.125259849844696,65.46844792001181
29,52.288775594825914,66.12205658826107
30,39.645742838599666,40.573664574599675
31,45.675015643069706,34.17267125265238
32,44.1073258073202,34.60658096937172
33,40.93870317914321,36.31333440832655
34,43.91515905390955,34.715126425345304
35,41.8704288821713,32.148575405318276
36,44.51454033036671,33.02215459816351
37,38.826600691534765,36.562384335033016
38,38.35249936761996,37.71938071941215
39,36.01031613072839,40.65707302236256
40,38.06849215911722,45.37418674973083
41,36.56605775846496,46.50789178389878
42,35.776674902903224,51.18335627726565
43,36.515910446994496,40.331668792541514
44,24.341173146198383,28.736372102002
45,25.722749135349503,26.56620988098289
46,28.642665244590997,22.831706142391557
47,30.144857560430786,21.403567088321864
48,44.44396702778754,32.33304421940864
49,48.52096412702381,29.70631230962752
50,46.97633095073019,30.532672027291575
51,50.74120098215231,32.04117070615205
52,51.56854797976796,31.42730615126372
53,53.429108740283155,30.38168129479363
54,51.324633790851976,31.601191321471386
55,64.4220234935747,33.57947724359359
56,69.60737473872474,43.25253621353408
57,71.28363795919083,45.3222908564615
58,71.66314925662896,49.020956895439696
59,71.6742743025629,44.78067410966524
60,69.09172442106377,58.95248196495771
61,68.93363120626915,59.68440022612016
62,67.95196386730443,60.708594701821696
63,63.50602279459819,65.08173290412641
64,46.24183661635108,84.50475521517416
65,47.11743951869351,85.6467918569337
66,48.46051661105691,86.09584571175763
67,53.764715786181206,86.16712735163546
68,52.81828561091234,86.70019050535392
69,54.51560618230793,86.64677658337752
70,57.13884751313455,86.54471805077046
71,52.6187445316588,86.76157979038312
72,49.70614544475707,86.47545543703177
73,47.92999217400865,83.82632809730173
74,46.909030424724975,85.26102282403835
75,36.83977732444058,56.52508221318443
76,23.790606653015452,68.4947875879041
77,39.55869503785296,59.998567258044915
78,57.4134827610104,88.31151712618694
79,59.486077347474634,90.78401128847433
80,61.41330025774896,86.28602053054551
81,63.312876677098636,85.44882311734776
82,67.05450310867027,84.23583820620159
83,69.21542144723264,83.54999349623618
84,72.22712278022468,81.85162203121267
85,74.07531682892468,79.00120476354346
86,76.40260821006592,79.55294939403984
87,74.71600956636529,78.62648707230723
88,80.30337205336745,74.32870967369092
89,85.59453920909289,65.73396237066908
90,89.48921356662856,60.260349433581396
91,89.07713184709974,53.7770166010072
92,91.09739452054075,49.554899376336365
93,89.5372651922343,46.128418407606326
94,90.69330607287446,45.20564694657927
95,90.23098427237265,39.613084793939045
96,90.67474891103151,40.629028867246426
97,91.06536241517955,38.51638451394408
98,61.67334509402963,33.29381138847897
99,59.088226089397494,31.637274757659803
100,60.62650824804848,32.14474858719512
101,62.544403995299675,29.916940510506716
102,61.83073754546355,29.349608064170404
103,57.28297711247331,28.695112738315988
104,77.98685792104334,19.37115598079695
105,75.91179051313003,19.49076327758492
106,70.29360807707356,15.183179481295637
107,66.98014185554831,14.775829394880848
108,63.048620043977905,13.406200412111234
109,63.64809518939499,12.240233688068168
110,61.33553267348895,13.08661645442164
111,56.637240380140284,11.231652125114186
112,50.682435412979856,10.811862304499842
113,50.46815698058636,10.729057380909039
114,46.042541719697375,10.097663214183337
115,42.69280294917294,14.055149837815177
116,46.5172018147663,11.318153508256591
117,49.77813919602255,13.045290545699853
118,56.0056458338126,11.619395187919537
119,59.0375077654793,10.537339869710154
120,55.08578860514865,12.25237973923586
121,48.59221468129444,11.106094702079405
122,47.18879271532666,12.332632186526082
123,46.7131964347167,10.673860465497466
124,49.39386214942969,10.834235604595525
125,53.625828302859475,12.51907817799403
126,56.730549586752225,9.779651771903964
127,60.85564163401301,9.438012991844534
128,64.20647686569261,11.088876687899742
129,66.3166063554534,10.817241694229988
130,68.71674503327549,11.735278719389457
131,72.16084327886995,13.883881649362442
132,74.20273082745716,15.648666113345241
133,64.67487282082483,10.775887104872243
134,63.2595479802982,10.192634404328647
135,65.2095318333122,10.407903023486162
136,34.204840140692895,18.99576365805832
137,44.3448182072747,31.84485880129279
138,92.52143256856333,44.494726849564486
139,51.058690407070465,85.82546580817731
140,50.40730833450865,86.35532452103078
141,49.717027776667535,86.18857517729705
