,x,y
0,52.902133659747385,88.70665440232729
1,52.38144875001184,87.50308877702115
2,48.95872364041279,85.82496408968781
3,46.49315383851995,85.95257324939236
4,42.669192327355574,84.64966667935485
5,41.81195446893549,84.16635638025154
6,38.015671291998494,83.25341013840541
7,34.97743008443712,79.6959005927682
8,32.986988679900435,80.22646227940801
9,27.666109633071333,75.97148667239924
10,22.598593090334063,68.87140639695514
11,21.119021165705384,63.71360419588751
12,21.41582834707701,60.15453207785123
13,20.260385870850715,56.14178916430238
14,19.76447695557821,53.78479789405045
15,34.776369136933724,50.54067716489127
16,38.46855148183552,51.53988995948316
17,37.361891724249,54.330662414979926
18,38.336372270401185,55.15524531115033
19,40.126339461712064,58.0160051554942
20,41.07407304607058,59.65507194087774
21,46.87023442270433,63.88163695968999
22,52.09399270732849,63.87223752892345
23,61.95967864581506,63.02223030603367
24,59.8220756880597,64.39348679472624
25,59.80271451261519,66.0139382425843
26,61.056086916141886,66.01201428404487
27,60.05538867998591,66.90064812009619
28,62.916428768657404,64.9072762526598
29,52.132367745173426,65.47891988638236
30,40.10216599951118,40.01103451896673
31,45.029823226303726,34.1431944685366
32,43.06412411330063,34.83590745797
33,41.666094834756706,37.65260995387605
34,44.41225573040501,34.49995711180259
35,41.829923789852636,33.289656036576936
36,44.49966359955037,32.77434918330774
37,38.591427413246834,37.4432191873121
38,38.34313342250261,37.94606383241428
39,35.88075931813079,40.07149594466011
40,37.73366217395129,44.99823042129706
41,36.44784051186662,46.661799357811304
42,36.12725681901587,50.59781832704309
43,35.950395420986304,40.38210064679906
44,24.452058577714986,29.35849050008908
45,25.290146289767186,26.8577942827152
46,28.437987615099054,23.049346878205203
47,30.39669008862474,21.501569375376725
48,44.64122728041419,31.64377526059582
49,48.241887905668754,29.947536896048987
50,47.745736207789164,30.99034679862465
51,50.54939515772641,31.954215492743064
52,50.86195687470218,32.010677757139256
53,53.80053666348429,30.938707726737377
54,51.79965440150031,31.97132857513654
55,63.41832431098698,33.71453541049592
56,70.0973939372743,42.75751272920141
57,71.04819027071404,44.65501283769228
58,70.8643011326691,49.11661324323732
59,71.79478702346945,44.50280982856341
60,69.37690612241462,58.367849337847545
61,68.81239306496605,59.9423643193483
62,68.52686755814736,60.99128744207439
63,63.29730748922323,65.04889561781744
64,46.13663662757304,83.62913142594724
65,48.111441919064525,85.92319173451277
66,49.70797665649416,86.28501534331207
67,53.59778063029045,86.81599466220719
68,53.457559826819256,86.536945781868
69,54.43047582083528,86.823522674514
70,57.71915987615792,86.33251373732189
71,52.69920025029204,86.6495736288215
72,49.503331091712305,86.34319000753635
73,48.36363653497203,83.11541819722116
74,47.02950360626432,85.71265111593628
75,36.4913003225026,56.23241454389205
76,23.64154340303796,68.65378398373882
77,38.818862307558135,59.230613402203794
78,57.338425129609476,90.03906441495245
79,59.513071340915666,91.66467109226478
80,62.58515387936457,87.77826913051665
81,64.13243982363348,85.46684096011072
82,66.61251008699855,84.82057928580355
83,69.20090913077216,83.60896355671395
84,72.28756385258461,82.09433529329687
85,74.74196904140422,78.80307747055038
86,75.49082504812006,78.42377078381803
87,75.36034224606279,78.10589114383998
88,80.59146628527591,73.47249438616379
89,85.32437607647621,65.69064972085611
90,88.91202426227092,59.535802595692616
91,89.1767975987557,53.49049932518636
92,90.90719514064752,49.44847249507122
93,89.54050216071468,45.55368525440945
94,90.2614260542829,44.6952228388806
95,90.0364448226147,39.72195862889153
96,91.12311123261992,40.424446412161174
97,90.87904346061605,37.62379784386981
98,61.19855431697918,32.88996497390778
99,59.77368513764806,31.33444774325701
100,61.30156334051411,33.43791302707618
101,62.47537273720326,29.88237923657704
102,61.8824134148951,30.0546014744194
103,57.97813160242897,29.77892762338016
104,77.98305657808832,19.34121747657667
105,75.90046192922397,19.609277111493498
106,70.29278809042741,15.562878793655418
107,66.75374560225228,14.819810317419503
108,64.02861206687692,13.372786238962812
109,62.685913023793645,12.058906447951463
110,60.94220524997845,12.852132485809975
111,56.18974907807643,11.498880629386868
112,50.20246016443627,11.132409268279234
113,50.65923893211983,10.862833012314109
114,46.70759868603352,9.781406684997759
115,42.32483436607034,13.659900080311017
116,46.541731588175466,10.763212341752311
117,48.97469137665018,12.918356864138461
118,55.49504730344682,12.078147761220956
119,58.27783416283435,9.96481790552867
120,53.86267458216881,12.029277546006758
121,48.45224329143806,11.201330282609655
122,47.50118682840129,12.726459597061526
123,46.28758824034961,10.851597667982167
124,49.68321631038804,10.62400012530907
125,53.92433942604775,12.006267271977714
126,57.31203886964369,9.59354536438108
127,61.552343467149875,9.722786714530676
128,63.81376662719457,10.908262766456495
129,65.74411877040187,11.11763787200583
130,68.96143179843162,12.572275093795438
131,71.48697527336108,13.858417546903857
132,74.62513604574436,15.881662837879853
133,64.98910776073367,11.292877139929276
134,64.02261048588517,10.349392150655495
135,65.4726353416125,10.683537259162781
136,33.77904902513911,19.072377940960244
137,44.555385591367724,30.4654434552198
138,92.7904486274314,44.56017019829127
139,51.31765600710211,86.37901302686669
140,50.75238284233999,86.6058501831206
141,48.50727562120118,86.11284454489271
