,x,y
0,52.822846331882026,88.07022394046444
1,51.717551295540105,87.11047285475537
2,49.522973655412514,85.82759574986015
3,46.847906388584846,86.01996120907584
4,43.250505544935606,84.88184439018347
5,42.22963310716299,84.30330246852223
6,38.34794445325827,83.1911401054159
7,34.911263825860075,79.39931842681098
8,32.428132612919335,80.02983432970578
9,28.110212696975083,76.26275277378464
10,21.96100323482394,68.48965543538672
11,20.248559355482197,63.761480384076684
12,21.6439288549656,60.690467004317135
13,19.395660948658087,56.559715772350984
14,19.273683041752843,53.13468595071241
15,34.92506822865962,50.400329442134286
16,38.8385567481512,52.20924291192804
17,38.018482780873725,54.61511559639272
18,38.79956424277483,55.04545919095379
19,40.633480385991604,58.59475357723802
20,41.60578180829972,59.07556321579421
21,46.91330861860874,64.24025098263732
22,52.06292188061983,64.08465169660721
23,61.95238733499358,63.689741808491206
24,59.54244366525173,64.42914914564955
25,59.80020821913947,66.20606259899446
26,60.615580073317275,65.90403072209322
27,59.97544528661731,66.76700217000442
28,62.69772035110365,64.9872788231012
29,52.28087708142993,65.6615836886123
30,39.80242693129683,40.28381712071625
31,45.51709065387955,34.316769157625714
32,43.9445878621511,34.63133192093253
33,41.65202431832081,37.22264835264883
34,44.41841322920947,34.93374717333075
35,42.02547602330993,32.193982319499646
36,44.2706922620092,33.05250879449716
37,38.2676800520352,37.17896286312071
38,38.372888661948906,37.76037215694954
39,36.46864758558997,40.37885368075893
40,37.99025092598584,45.111277723419796
41,36.78185211064485,46.583684610496654
42,36.56351496252162,50.67406985506259
43,35.81732239133647,40.30118782659591
44,24.020911187908585,29.444779757020687
45,25.842493512625754,26.33113554022998
46,28.62785559592433,23.300746600533362
47,30.482870956461806,21.490003283770307
48,44.7520645074782,32.36319077903159
49,48.51262713593035,29.960409722260643
50,47.24526037520316,30.266036094733625
51,50.786245932393065,31.703873820900846
52,51.17044925919243,31.862254403201682
53,53.26877995334769,30.66278049856819
54,51.508901117149335,31.560856966076596
55,63.6207725423943,33.17487936869945
56,69.85745565049382,43.08028561806536
57,71.42271871887267,44.919546890262765
58,71.03066480677337,48.98592529220893
59,71.51549254240024,45.248834200552764
60,69.09159483632332,58.74779745085222
61,69.20408401083627,59.63253372018776
62,67.91565274023503,60.833655405387155
63,63.45472285702761,65.32962012026046
64,46.34048539642211,84.20137034105294
65,47.80299594458761,85.77442671958985
66,48.94142755419487,86.32464933173239
67,53.787027191042206,86.62168236538558
68,52.89971599425236,86.66056972212048
69,54.49930269866708,86.52314942007456
70,57.06927429841389,86.72562541657685
71,52.62607301746092,86.56154437060096
72,49.70394680546138,86.42509515185107
73,47.96178756005267,83.55126404935497
74,46.885250820667565,85.9809272873163
75,36.54579047845721,56.01742074998954
76,23.62216907074097,68.69827419695866
77,38.88588330393351,59.41688285387723
78,57.423341348067275,89.5493881159059
79,59.32912405913048,91.34310765642824
80,62.378158723761814,86.71839458262068
81,63.80353025232424,85.3960499933569
82,66.9565862097154,84.47631277228948
83,69.07665009720262,83.53328892309449
84,71.8572073471552,81.85954663573241
85,74.08589628379698,78.96601720268528
86,76.71440654340768,78.53485448241034
87,74.82293765157121,78.81471423889029
88,80.83127945239816,73.76879296118715
89,85.50697747695438,65.06313925792777
90,89.11289422952676,59.773108533896206
91,88.99150894023322,53.656621098039984
92,90.77040710390705,49.24183017752771
93,89.434698016375,45.70272464713576
94,90.50978693178219,44.97098511687901
95,90.39925587719078,39.166768437130436
96,90.61343287188446,40.71299158631983
97,91.0611475389113,38.74679456126022
98,61.72443418630324,32.623343498207696
99,59.364275448153,31.771000203014136
100,61.107182429532195,32.7706736271868
101,62.627753452514476,30.183069779030394
102,61.88480032612327,29.50478452123227
103,57.12533304000573,29.21624131894314
104,77.99085040729932,19.640830143421837
105,75.89307164814193,19.907267081586422
106,70.46665044359277,15.457308233200445
107,66.92190507232071,14.898124675593303
108,63.7390201306848,13.388541013389077
109,63.38934783469818,11.872182028044211
110,60.86354901832403,13.038046886753147
111,56.01827582738379,11.811152813139614
112,50.305975383945885,10.768081257711707
113,50.34952771994247,10.813973519627515
114,45.97604710531354,9.995360004011987
115,42.382901998138934,13.774461138038218
116,46.141357948127485,11.081217453704898
117,49.248376142586004,12.95204676041521
118,55.653203037361514,11.592082011718846
119,58.70192589025656,10.262568234545808
120,54.8344613299081,12.188010705578064
121,48.53320427963072,10.814086869734377
122,47.17104406467261,12.754779350650825
123,46.04063253255574,10.735414349962108
124,49.0703772275903,10.69521243319986
125,54.058683483124945,12.48149250801013
126,57.18849064001593,9.60800284664317
127,61.68484609132738,10.017895084676203
128,64.48046842838016,11.012081735799695
129,66.16740031180603,10.776358010391679
130,68.78922133854238,11.75979771658187
131,71.72275319530554,14.254692578124716
132,74.23065167441001,15.736050346302372
133,65.00176225408161,10.672037748160692
134,63.88717610067246,10.556619274182312
135,65.0864719633861,10.563529590508194
136,34.06579770602567,19.168399350203682
137,44.72043789150377,31.562417766903874
138,92.88512808063646,44.31457131248072
139,50.790689698611175,86.1784541874643
140,50.13788094116594,86.17592472456404
141,49.259836320141005,86.43119131927567
