,x,y
0,52.79070393664362,92.1935711034361
1,51.88748556864464,91.25825903279467
2,48.683817039191844,89.08777830936414
3,44.539946256356615,87.39200597079746
4,41.94640146247271,85.28925096929069
5,40.94192891146558,84.51467905957936
6,37.73448362291576,80.5196947852783
7,33.77194607766604,76.56728190349594
8,29.747430789128856,76.9260510084947
9,26.515305251959354,73.95155439293248
10,22.054834904381803,68.52540155342226
11,20.921564871439575,63.086560368798324
12,21.33472279794859,59.644567360232244
13,20.37175630911187,55.00861978583704
14,22.920010829594485,52.35543365508944
15,35.022975534299626,51.581684502284325
16,35.65310431059854,51.11220239373865
17,35.456169595057446,52.84091209435484
18,38.95547320835945,52.96893397808567
19,39.81770576929212,55.30539246236749
20,41.880459865925154,59.08617659571921
21,47.141485270978116,60.18791558241244
22,52.99561281590844,61.77929449553086
23,60.522031727879835,61.16433563608669
24,59.746377581299946,63.62864882736197
25,60.331203700972395,64.87766368499004
26,60.30575216763067,66.68349246393254
27,59.45508150005543,67.25727032777799
28,60.28300455579043,60.747824784839196
29,52.97969951300941,57.700584364577004
30,47.279696184608625,41.55391651829258
31,45.62499529613475,33.50455237622806
32,45.638392439009195,39.58307394175981
33,46.89131888032147,41.03727206741278
34,44.48368125768282,34.84240378891241
35,42.07847343989091,33.684539124671154
36,41.73446991994617,33.60447520995546
37,38.203822173122276,35.83573638863057
38,36.20780632853978,35.32592168907431
39,35.51278551210729,40.93847131222905
40,36.133730975069746,43.146622504971134
41,37.43696940834318,46.83340812287543
42,37.91330246249303,49.357508303133
43,34.16381948108188,39.919730385608474
44,27.096104994731366,29.68356350513313
45,28.156003844780983,26.793103139867362
46,28.910898270328946,23.051682038979497
47,32.625128258952955,23.599106195866234
48,45.13899373293965,30.221123031687963
49,47.0695202556717,29.475190338351595
50,48.48674214585678,29.751544095550187
51,49.911839830940586,31.20685451162041
52,49.46819705347485,32.46515298533397
53,52.97896618728869,32.11714033195073
54,53.313268496517026,37.439591266375345
55,60.3470723124022,37.95162629807997
56,65.59212030720806,43.69365413726454
57,67.76715476504681,46.32420703826256
58,70.58035487815927,47.74713317226148
59,70.97067243417325,46.5570120923816
60,70.86495997561586,55.85129977927165
61,69.57397096858305,60.40395988224709
62,68.99694197517685,61.20195970756781
63,66.42227102148871,66.69701891221206
64,45.925052720711655,83.57403643228994
65,47.36722895402742,85.56358103821975
66,49.60895755278031,86.30011337863976
67,53.323547211715834,86.36055433932913
68,54.5259439607499,86.37686465997281
69,55.48874896896695,86.7688193655899
70,57.59354907768525,84.605925839258
71,52.740480639085575,83.40129048554465
72,51.189100637631256,83.20547524667582
73,49.2670234645916,83.18094896108856
74,47.497567124764025,83.15881622074687
75,34.87331375843546,57.091075508590045
76,24.772443767568387,66.95377077162517
77,34.69996722142755,60.021875392196826
78,58.227829580922545,95.5118591263876
79,60.46734386332163,95.86069509840388
80,64.57636900075241,93.55812600236615
81,66.85411467858559,89.50374064903428
82,68.63762557076593,87.15860581392722
83,70.93273016151001,82.66523769137112
84,72.33126085324531,81.6911274230037
85,74.66758136298935,78.44485482663967
86,75.70284268684489,76.89563196353161
87,76.88508519653425,75.61349927545918
88,81.41143789113625,70.83082112523331
89,84.62476841945353,64.11591179806139
90,86.70923495905333,57.258145100815234
91,89.6868922920596,51.372034045532125
92,89.5481468336576,47.53690888337422
93,89.63942874524452,46.68952444219021
94,89.82046827741763,43.54901253325454
95,89.85730660096986,39.81143342184081
96,91.57051263626686,38.23499561058293
97,94.46150848400003,35.770151291139015
98,59.858962691820494,35.28304038196936
99,61.1875968095547,33.11355156824608
100,61.32990645514846,33.4129659065745
101,62.711482319008546,30.564280849266098
102,60.8937665531237,29.185143938256168
103,60.60467903149923,28.041515958204453
104,77.55051748697169,21.197031735970366
105,74.03821275803013,20.222554370833326
106,69.591127990088,17.70213619207997
107,66.44948028687512,15.683608891161647
108,62.7803598492287,14.51504753557766
109,62.24200682428703,13.635147281123851
110,59.95859862293213,15.16739499964865
111,55.666100516009244,12.782434111321809
112,50.147714383457306,14.322554540407712
113,48.65517995370225,13.185299248889985
114,46.0406677020395,13.601301069486935
115,43.27670373334826,13.704094159563951
116,46.927487998148834,11.850846048158015
117,49.245275654630895,12.577921167744503
118,54.87165415068461,12.564872592690255
119,56.59101996245597,11.027023274195395
120,52.95554668685955,11.715217019065728
121,49.600272361796684,11.503459082683888
122,45.80032922581353,10.723933846552407
123,46.08368006486611,9.78049054517837
124,49.328371235681466,9.458655075781694
125,52.62115919173045,9.394636771853907
126,57.63962847332858,9.918948803813361
127,60.09574344223604,10.068530573140867
128,64.48641451979894,10.490655092149675
129,66.49281453833838,11.405335163416263
130,69.91315885912748,12.3437720280492
131,72.3314880758393,13.382060222435829
132,75.41943620342545,14.505292320806724
133,66.31945532760382,11.384913839516782
134,65.98525421492741,8.832216288662474
135,66.35976854238034,7.441798921014661
136,35.56682982194193,21.052882469027455
137,42.65268318051635,28.15744532186269
138,92.0778076521317,42.11276153910184
139,52.20974221888894,91.09085315788465
140,49.58417995261916,91.28394759848959
141,45.81597254985679,89.2038075662915
