,x,y
0,55.11013082487352,90.86114572092222
1,53.3647555222326,89.20074762085603
2,47.745774175728464,85.26018518857313
3,44.80940307756836,87.54781751779176
4,43.59974638601454,84.15384060152445
5,43.47886211331058,80.50408056910464
6,39.595652676033325,76.35561841498647
7,38.233916825587656,75.0546319531847
8,33.283252942031694,71.57543160922971
9,32.872241890341414,71.09006473428737
10,30.455565709956193,66.62607768325658
11,27.564000759424907,65.3034287049427
12,27.747908785805222,57.745893806852564
13,25.065224622486664,56.25327379167021
14,26.839203790848952,56.96067678130071
15,26.10958764531713,54.734751764022434
16,26.006186297948478,52.735151807149485
17,28.622337324355424,60.742689238155066
18,29.430496919711153,62.87356610136839
19,33.24917604663721,67.55059365274258
20,36.836381406459125,70.29513682117306
21,48.28114047832611,75.26668244018661
22,46.833484204667705,73.22989471511553
23,58.45777636367659,76.57212519124755
24,65.45820604639607,75.00006076704173
25,65.67249088879922,74.76553603050392
26,65.7743203289171,76.90520425289961
27,62.21386460358873,76.73460907206668
28,62.15684857015976,74.68800094639654
29,53.70218845686355,72.58047930585411
30,42.780070473145685,35.02404401657571
31,46.7084188927776,20.312767528712676
32,41.46446632725799,29.029505170870994
33,40.21357851997455,32.74867147727529
34,37.81001860024764,23.994355563266836
35,38.724091697429714,23.419050663156646
36,35.948102510647054,23.09182338281078
37,33.381922290698874,24.68143790672028
38,30.771234791330716,30.877162124838282
39,28.31781136766808,35.63281156538338
40,25.307981021089876,43.415978983558496
41,26.15332430895301,47.13800761493974
42,26.253642780141117,51.58378492266285
43,26.165835728116132,37.47138806914574
44,29.79204775773288,31.505420707117374
45,29.712012879135766,27.732529775688107
46,35.55320125579755,26.709846323486374
47,38.124897159341984,24.050666614497523
48,40.23811161500824,19.716318424836217
49,43.78717175507378,21.0256659157018
50,47.7483625512073,19.390005196515837
51,49.00631787848331,19.16502937072369
52,52.4356025981155,18.862019273170755
53,54.09564274022105,21.600023085886214
54,60.38694531416671,23.63517596799015
55,63.744208179246414,29.261848773343804
56,73.85555573015974,35.08197760495546
57,79.80166976051326,45.00670956398852
58,81.95977683084718,45.49164512966284
59,82.30713290373596,52.23763442942369
60,79.05910425676277,62.20897341045558
61,75.31754138378157,68.49732481848876
62,74.43869828059276,70.31634389626163
63,67.85024066097478,76.77520953559906
64,45.833674457824,78.62106975084752
65,50.914101387633885,79.58511951880156
66,51.69638680078793,79.65021695845736
67,54.348953513195724,79.81256317087448
68,53.9235969011692,79.71378266493399
69,54.15077391435215,79.69412348298258
70,57.16859265606309,79.61486437825768
71,53.21832408776299,79.71033697230781
72,52.500774319344806,78.90541851526832
73,51.08656003110797,79.55265927001406
74,47.472827756883646,78.96556093312704
75,30.63524338593271,68.01614303634975
76,29.708484758956402,67.68718263802737
77,31.241789204639147,66.43597358782289
78,55.85858224994816,95.95937149806565
79,58.56218674280945,96.11333218372896
80,61.43782190249033,91.5534042375564
81,65.07093798275632,88.33214295799694
82,66.36544632918265,85.81339428320331
83,64.97950016429893,79.14638532699453
84,66.5934824485976,77.13251105737791
85,67.97726906513287,76.73666199330894
86,69.8024123903018,75.55751818489992
87,74.76288574437193,71.49698033491741
88,78.36393663160325,68.59374430768335
89,81.85831850438178,63.931969186701735
90,83.84466636813374,58.376816794147224
91,83.50324417281239,48.34374898147902
92,86.13891595952019,49.00772567887512
93,83.82963185379722,43.625130530841716
94,85.70911900968457,44.08059219040434
95,84.79105355531868,41.487204763721216
96,83.55299707604003,36.63237950186495
97,87.81464249347788,34.98070292056947
98,66.82034765666839,23.704374405185764
99,67.63655337248986,22.173726240513336
100,68.9276811823591,22.8099201431362
101,66.8278463906789,20.632782539612666
102,67.95013023150165,19.950070176557247
103,65.02769915502635,18.99185910719608
104,71.93216937962492,22.457447708992092
105,71.05355510646794,21.15855737343858
106,72.54300599538274,24.562175241565512
107,68.60382677700046,20.030937371161265
108,64.06973154240085,18.179347945317815
109,61.93405551950977,17.705885675851604
110,58.12867676638955,16.607650802823642
111,56.96749098176932,16.327240963207664
112,54.41201148257857,17.092790709563204
113,52.111311995742795,16.80569820997483
114,45.761021026165345,17.088849096900482
115,49.35119169738097,16.58972063308605
116,55.2725560132901,15.862258239562125
117,55.88444876510848,17.017339289479967
118,55.73747005061322,16.092224464820216
119,58.90466463479629,16.572384413411996
120,54.64241877245448,16.14540088386331
121,50.92396786130948,16.17782536250546
122,49.577159288185534,16.518829024992247
123,49.20853043497374,13.54505250595617
124,56.15614817251975,16.46391450280308
125,58.443980129931624,16.901224569290264
126,57.524529330821906,16.49908198567993
127,57.15432725844389,16.28434400400981
128,61.19213773893691,16.7551541216405
129,63.13527704235629,17.132727609882735
130,67.54473478090564,18.82998051446458
131,69.12763513021896,17.84400860933227
132,70.76259974251448,19.122590608009467
133,66.13633373722227,18.211541536501795
134,66.32831975342624,13.904023154006925
135,63.9145766076525,9.513524375916258
136,39.29904238927302,23.44262139120644
137,42.32348005460137,19.42246313834262
138,84.74323446616987,46.104546532102745
139,49.4898998152297,92.70814428546494
140,50.29461894605396,88.1165546362592
141,49.73618459511454,85.25710975741497
