,x,y
0,34.28246324627555,73.31552442893683
1,33.705939062121246,72.29140968764746
2,27.107985725820726,65.08689210237881
3,24.03879476676128,58.53615689115199
4,22.431077285490012,50.33378294372799
5,23.291116412338205,40.108910920655156
6,29.504245002941612,27.701112207173605
7,31.416045496035483,25.36227931247645
8,36.619081857047185,21.133537777619914
9,51.87702462247646,16.036851119299975
10,57.77606195026923,15.688499998818722
11,59.71641778244022,16.247400666972396
12,57.00795114327585,15.727501625964905
13,65.16328818343722,17.67788277661359
14,66.45445105362717,18.227890738432436
15,72.32326016772558,13.57432641562738
16,74.16716709062575,22.78541935006505
17,80.18086075969045,28.726324850294354
18,83.83357438566031,35.854768559195975
19,86.19302370415703,45.14757875420976
20,86.0937401029598,50.690959082088305
21,86.18524224267367,47.52638493587189
22,84.80744132284752,57.518260600554456
23,80.74708058469886,66.04114219721183
24,80.47020557964288,66.28207330429326
25,73.6527694243526,73.40686079580964
26,74.24232348008185,72.92748975604069
27,65.66198169128327,77.88773330531863
28,66.84641342687206,77.25339303859761
29,60.15042902654171,79.19891024563717
30,58.97369595384122,79.53750866203248
31,52.35120474958875,79.78218490204262
32,48.048231990238435,79.16836001254671
33,50.082086314057634,79.71482282325418
34,41.853448747087945,77.89353173210955
35,13.387321435483683,99.73628426039642
36,16.77345456429602,99.99087005384094
37,13.310405405210343,87.40325177967105
38,14.751377840560773,82.19185151845784
39,26.71163723460414,68.24771982901133
40,27.244242562514902,64.93778963375706
41,28.441827159730018,67.3250122975046
42,21.03702061554341,81.6630715391254
43,20.853974829594236,99.99427298729908
44,30.29809219029114,91.36678209833532
45,35.204750060755295,80.97935497305622
46,38.00071363850539,75.52822887026636
47,66.07258687262372,77.51354473895049
48,67.1780465420655,80.2630441399601
49,70.26617122895169,84.94409977887359
50,70.35634294057583,85.11440913158003
51,77.23635058235271,88.18718457594835
52,82.6352225874339,86.58404815563743
53,81.64604215676744,79.85160214677117
54,72.90742916004953,74.53201106993424
55,78.58989834043096,69.35298195034531
56,36.04462975025145,74.00269796311763
57,73.03352377179735,73.72507747919967
58,27.654252639656605,65.85252903316815
59,28.72802917550529,68.16602840662698
60,22.370464041812152,50.81457628764851
61,22.36293129403067,46.090297074772494
62,23.841320458005068,37.68422193888188
63,25.297019308435893,34.22877029094756
64,24.27292339990806,36.081011454899986
65,32.46149899033536,24.493159427088305
66,36.787716277373576,20.99354086387439
67,44.717038210296224,17.317103156019996
68,46.775474506010276,16.851089495238707
69,57.70241199592478,15.999007162478112
70,38.036639411860854,75.77975110859326
71,56.673051250762704,79.81326963761106
72,49.70625517583501,79.45905227019773
73,50.26609176459583,79.77383261852285
74,60.551492578833376,79.10058102806454
75,72.19590661362211,74.31176561629378
76,85.62075105741549,55.389419762367645
77,80.07220658702394,29.118890635362803
78,76.13618798301052,24.489023133252008
79,73.0864590635623,21.743089232880077
80,24.099759466213655,58.78008412279403
81,23.55775536282257,39.39169608237748
82,24.48177673171137,36.13368404687543
83,24.034281039105327,37.40433701975991
84,22.783140289331755,40.01487083361095
85,23.025518661518387,54.849659786048484
86,33.462659755327586,72.58976595077317
87,31.84266946307585,70.6090005966741
88,22.304226048675776,43.2969673115832
89,34.34808686379284,22.709181724222887
90,32.3864736110095,24.576286245571396
91,28.828785176765656,28.16884844880026
92,22.289123006907992,49.59536296920951
93,45.86247728743645,78.82916880780135
94,27.800836797706975,65.93968821229346
95,72.68511955648869,16.499583692629308
96,87.32848692664538,26.79070643607533
97,22.36132075780914,45.4029733112025
98,33.75705727748538,72.75871020917668
99,72.12198394082331,74.31890539660938
