,x,y
0,33.90395724518559,72.51850067799703
1,33.12841503043981,72.67965968887846
2,26.810795447086416,64.57467241741838
3,23.460417228818287,57.86548891252203
4,22.299766044968656,49.293152846159366
5,23.483710570611454,39.15952766018934
6,29.268826241398543,27.885410032587583
7,31.145777657373472,25.11016117344657
8,36.85911475662692,20.98403224349131
9,53.646959840038306,15.658679515966007
10,57.77421949519301,16.02953511558587
11,59.781712443404565,16.318469928204323
12,57.339660456721724,16.00087169205806
13,65.64067131659587,17.96948482385821
14,66.74334979427053,18.36905336907469
15,72.12868445271666,14.003701478725556
16,74.1868583807332,22.743292497323857
17,80.53314324005163,29.572799781079265
18,84.01483888055303,36.1897878750698
19,86.06017345057988,44.588119533432774
20,86.07865923941344,51.64421654838279
21,86.59099421205724,48.13286955991113
22,84.74893306294415,57.56347246927865
23,80.63789152969416,65.93718975310024
24,80.55106684574848,66.06817233238662
25,73.92067843192464,73.26623918144541
26,73.71807774043943,73.22316950598443
27,65.506607774946,77.77373634260515
28,68.01497973974479,76.63750514470416
29,60.117651770619744,79.24584313207188
30,58.444110664764956,79.7748569467811
31,51.58273725787302,80.30037326341098
32,47.70307433678875,79.14896638218143
33,50.58649603299823,79.6112801104444
34,42.281170539148015,77.5127274594202
35,12.784074620010204,99.89768063924856
36,16.461981496619916,99.80848353987464
37,12.346124068339128,88.59224467005868
38,13.829223617462336,82.02779878811846
39,27.107233069251542,68.5349163679789
40,26.98161052533579,64.65705067610988
41,28.794160826950712,67.35209477928105
42,21.2758666024367,81.89904464913954
43,19.95144423797308,99.92991451996906
44,30.74896462589873,91.73626390662703
45,35.905934185033054,81.34653806458309
46,39.11659677136505,75.9823359526335
47,65.3845126536883,77.82120963312472
48,65.16653924693672,80.57106434274831
49,69.87869206828768,84.92742090380806
50,70.37644283483552,84.60077951937393
51,77.17568812193647,87.45263139838654
52,81.99164243205182,86.66791705531966
53,81.12801319555645,79.96020831778398
54,71.82868202081166,74.72237831172302
55,78.240983401151,69.10921992961661
56,36.727560539438045,74.56643351279561
57,72.19975618089185,74.3141127855763
58,27.3779288695259,65.48113872110723
59,28.84246932627104,67.9025519280389
60,22.02812245141524,50.60027366107468
61,22.219980605489642,45.58245276282159
62,23.562469149355774,38.298403448020075
63,25.18640447738755,34.47479329888064
64,24.86744782070937,35.55374634551166
65,32.14703259755389,24.782775928957744
66,36.72570724901816,21.121678986472226
67,45.79984872329351,16.99093316468571
68,46.47661454148416,16.79035146743104
69,57.62284209014948,16.01762109990154
70,38.170400264671386,75.6113364993981
71,57.33647391478305,79.60100177654279
72,52.114352385203226,79.95305243292826
73,52.801051979190994,79.8564046496804
74,60.87940553265161,79.24713513132816
75,71.99434104926583,74.46511966569821
76,85.6459358107929,54.62237393482579
77,80.17646872660583,29.15321645024324
78,76.48902332807062,24.761769040891572
79,72.7799617419745,21.772368432399205
80,23.553490750871962,57.287855096186014
81,23.514065629683746,39.06028825268069
82,24.61904272200168,35.490000619681254
83,23.7268066020815,38.1681734514578
84,22.999770902894742,41.065749514084054
85,22.71250204188214,55.30201597275901
86,33.641154322382576,72.79228470328877
87,32.297884393664994,71.01751965242795
88,22.590708655867118,43.36237469857699
89,34.972912070964355,22.354894766674878
90,32.67698961321744,24.22411633616998
91,28.660955235014764,28.38506957119677
92,22.303245558465,48.69044308007992
93,45.95818425757391,79.0208648424618
94,28.403087560851134,66.64438162761475
95,71.56214583531947,16.745610142833936
96,86.78931977861865,27.168990576886404
97,21.87372476884788,44.77171532615499
98,33.20106881263209,71.91772105087615
99,72.16900482877939,74.34263789040904
