,x,y
0,54.62868591510614,95.66355681505283
1,51.46512543950957,94.65737253238073
2,46.595711455368644,92.11814204044438
3,43.34246079940924,91.13618052569679
4,43.09976530942019,87.12802432899483
5,40.71119172972137,84.24589120525044
6,37.114937021962945,76.96747385262438
7,34.36569547748738,76.71355656239592
8,30.540552076794842,72.8376592481139
9,30.615487373630025,69.62288200550071
10,27.216923922107018,64.25438717550742
11,26.15547581386861,62.73153128568119
12,24.918931251201965,56.9969014991332
13,23.726704063700332,54.613195956820064
14,26.517304096316547,53.4331554547713
15,25.300808980645545,53.438196438518354
16,27.733488430168126,51.795702148926466
17,32.36180867289745,55.20642479605993
18,34.452792921264674,56.457498704534686
19,38.957466547712,57.469669382776054
20,43.60953410950788,58.21140746844116
21,47.800617179022794,60.97640304019315
22,50.83637287560496,60.720612918658055
23,58.53341901918554,63.01754629267167
24,62.947577616230305,63.92620213359894
25,63.42048974650182,67.81473203553452
26,63.685362636767834,73.09470028893678
27,63.20085457784543,73.81609912182813
28,59.79319620683613,61.2918037123486
29,53.07531580712041,57.40507221374387
30,50.08237149348342,43.35730905087566
31,48.5140116520653,32.547931046355664
32,46.42942552469905,37.60992784942825
33,46.62398267708984,40.7481068387093
34,41.707615669065554,32.49039369268359
35,40.96621366618719,28.899703008960373
36,37.867603117497275,26.433642431509664
37,33.503770520917634,26.489968804841443
38,30.112452151108926,31.657023016654996
39,27.412466801048158,37.14814217300907
40,30.69430456901082,42.61960144459527
41,30.50014686252051,45.703925123926574
42,33.489533425402925,50.80505819494927
43,28.115079266880333,36.79799268916095
44,29.69023026389365,32.98905473497365
45,29.489518734466678,28.75271420815007
46,33.12050813910993,27.61613127915601
47,37.17470722143886,24.246482575680083
48,40.615466856593805,21.752197253259663
49,42.680270289199065,22.034859895087898
50,46.86459328928631,23.27395449262551
51,49.158524547141106,27.12770404358497
52,51.26291777895856,29.467644855153114
53,52.78996309964886,32.97052854671223
54,54.48115133288816,35.67293463638756
55,60.26751775426822,37.2071529151316
56,64.26020061834002,41.77453762752486
57,69.02002233308792,47.647902283546685
58,71.4445238402506,45.85311636497796
59,72.29468373883675,50.387132328936154
60,73.69164666003884,57.182737697497025
61,75.80323749233516,65.34674268257479
62,75.58750661911587,67.77867067116861
63,69.99258781075777,73.78989903542973
64,47.34969034583966,79.0677952699782
65,48.79292071323728,81.62414701709125
66,51.44293293499946,83.50617173320694
67,53.68299351459177,83.59437976613548
68,54.313469351407726,82.5308763152395
69,55.49821363224546,83.10077617213726
70,56.11330347090677,81.11519273566573
71,54.57495848524346,79.41860228708586
72,51.95876896254455,79.66817580826793
73,49.51080692984285,79.57145946518611
74,46.97060391292825,79.14676492529348
75,29.697812027771494,62.89683682136543
76,30.325527571257464,62.25067103936602
77,30.74700465760928,64.4063144791117
78,57.134002922308426,98.9799005598085
79,60.96441321484365,99.42839684263934
80,64.64072538774607,96.90966294339742
81,68.24194682944044,93.08678923695501
82,68.1873184571041,90.4261345143296
83,70.69247980345622,84.9560756928675
84,70.56433146205578,82.63752820554639
85,72.49663814242696,78.35297896794482
86,73.846348248177,73.88784374449558
87,76.00247444313605,70.69814444148038
88,78.76222035788547,67.00683504476604
89,81.84120287547218,61.03897542223957
90,82.98787464744066,56.20654470227927
91,84.6514990678475,48.917250595432115
92,85.47973526713736,48.79641571410307
93,85.96459656521185,43.73432649834413
94,86.3415465878648,43.27583420139301
95,90.69219840368812,40.56290934725419
96,91.35434677218835,36.16148465668897
97,95.25061052364008,33.74485053666469
98,60.23647685834248,35.49578511388627
99,60.2246723889009,33.61837931284508
100,65.32925266512943,29.992338095728584
101,65.34837843487776,22.81686498113028
102,65.97201004633035,19.842962709353255
103,64.6179829703374,21.072008137341324
104,74.17822861174753,23.269126944710287
105,71.78765919483594,21.992345547018886
106,69.78225021845452,23.62089894380357
107,66.62704283831492,19.335792853556104
108,64.40529827055653,17.70524914409597
109,60.703350849053926,17.493518900558897
110,58.27599721434045,17.05145653621308
111,55.6311726246237,18.25653473969646
112,52.63771138933786,17.91707171150954
113,51.82554168791415,16.33885148197994
114,46.35828723781839,17.043383463550132
115,47.2589391342641,17.1877340713512
116,51.3708342051944,16.030394468939477
117,54.3587405966179,15.842173524766208
118,54.69373976348407,15.927087040554337
119,57.16024674739951,16.016806653427448
120,53.610948916751184,14.819058660365526
121,50.8116821819465,12.732417875163852
122,48.410829313304845,12.652383784189638
123,47.925714561238834,6.908129232593888
124,51.71549717829038,11.745455511303275
125,56.106887172723525,12.689027086883865
126,57.515156394153806,12.63641806700008
127,59.66281241454013,13.67376661744452
128,63.96258443819444,14.202354088972928
129,65.10202581119785,13.559932491576358
130,70.22179637305075,12.74712012601638
131,72.56039699990325,12.017455540677878
132,76.50247236621308,11.110599119192358
133,68.37756852555079,11.388727999161802
134,68.57133963758926,7.635582678758658
135,67.95440807534776,4.847402381532751
136,37.83411288877186,24.5920007612959
137,39.63574110217787,22.852133870926508
138,87.77637614886494,41.925634417197294
139,49.58597415036363,96.01181738771292
140,48.33107460677022,93.27320397538418
141,45.87241702671868,90.5337841648897
