,x,y
0,33.763195575422515,72.628983822443
1,33.080417795406596,72.05913222519054
2,27.323131681843947,65.09518478796863
3,23.738190839722694,57.36253208565253
4,22.123693363394917,50.3145764567881
5,23.252739717957493,40.10149659679948
6,29.347464458458706,27.761688965234313
7,31.327801292515737,25.488334852852443
8,36.870743622620466,21.00586931139821
9,52.29792999032693,15.89217115267324
10,57.93198161928161,16.047949809708598
11,59.644383822948356,16.35404294976757
12,56.94311459483505,15.945499803412103
13,65.36065096985297,17.9185637767239
14,66.53873625054369,18.23870841995715
15,71.98503652974064,13.80332078454323
16,74.10685082772305,22.708079670883723
17,80.26977674089167,29.489490234335992
18,84.08006369821528,36.087143191491144
19,86.28414883710468,44.68332096617539
20,86.36453081316373,51.03293651341066
21,86.2694024394635,47.52847502038881
22,84.76083769650731,57.54184440131741
23,80.36434018804982,66.30339035251332
24,80.43245221642965,66.13893173295801
25,73.91134419547929,73.22085597604023
26,73.95304870357523,73.152722926026
27,64.77694240976975,78.02638224328076
28,67.63054880622599,76.88434687348851
29,59.95659320410206,79.23586163659682
30,58.737028909634745,79.46606105440733
31,51.32344781666451,80.02153083011584
32,48.14679701970974,79.46673171186455
33,50.702514640752334,79.54549847151951
34,42.812907756523934,78.26118862041143
35,12.876219112903321,99.88077941765889
36,17.100914224287553,99.81271954665769
37,12.597910671665796,88.145812157598
38,14.242616708437179,82.05445068502686
39,26.79211584260794,68.50934154956057
40,26.923396695953013,64.36974079330953
41,28.826794873515034,67.25847260806184
42,21.116082209559398,81.6776174394683
43,20.875852817482922,99.86334985259323
44,29.984637714689608,92.00063478562872
45,35.488160782973296,80.47911028550315
46,38.653720352801045,75.74689050836156
47,65.94304110992219,77.55136491082028
48,66.31466851351057,80.36136051451032
49,70.03825972441696,84.6994122001209
50,70.5425009679194,84.91250132738307
51,77.57780607317117,87.74879955595026
52,82.62636348052744,86.40670113528827
53,81.37496516075002,79.81944896159979
54,71.95031625304354,74.40090556052616
55,78.49728029724109,69.45982095568961
56,35.96383537585424,74.26428729077291
57,72.05336122286579,74.4787762719374
58,27.83251804168715,66.16129251521107
59,28.48286555270484,68.66646008043126
60,22.376397295070365,50.018068069748225
61,22.335163800518874,45.22487416404744
62,23.760681884986905,37.83052584039241
63,24.97908872047907,34.55769218908104
64,24.649454294318208,35.91552700667009
65,32.198065449582586,24.594928149581733
66,36.52914212712597,21.17183590143704
67,45.577094137482206,16.852248906152177
68,47.48428223857914,16.54819866439661
69,57.242805659906786,15.996953226883473
70,38.13597107153544,75.64437612842391
71,57.10581047802712,79.81102404363583
72,51.07211866413291,80.14578096180954
73,51.35318951275501,79.72537374220043
74,60.647455085325966,79.12617375927924
75,72.07272026854857,74.63987481783543
76,85.58649737680162,54.930542237102856
77,80.19185615132272,29.173430977014057
78,76.47037406593142,24.79319738426064
79,73.02090920856887,21.76596140972991
80,23.777080515621666,58.25038349877514
81,23.37785514557791,38.65159854135193
82,24.588418522700643,36.14360575215357
83,23.684270250735654,37.915584195370656
84,23.01354465126386,40.993641198912364
85,23.069018960118548,54.844264287833326
86,33.58591361385881,72.22142105342496
87,32.14726651688788,70.94950694939759
88,22.376944792736715,43.765776154149336
89,34.53969114719169,22.607639615325866
90,32.883431342078985,24.05557789850228
91,29.066355811979474,28.00172760114291
92,22.19939890290321,49.68944646747992
93,46.55371623434541,78.84754921941052
94,28.0415105995856,66.15264891798263
95,71.89575286468231,16.28033969215748
96,87.29787830557132,27.045563890420745
97,21.99918991478519,45.040767745945445
98,33.65016308697721,72.42362279439105
99,72.36130125792603,74.35800349448124
