,x,y
0,51.18861027900281,86.39466966183494
1,53.38756293496918,86.24279708291854
2,50.34653716024903,85.76155229706532
3,47.827073984135176,85.47561237736713
4,44.18495394399876,84.67768286520476
5,44.12967487301762,85.08471322993479
6,37.19647964044107,82.614780107969
7,35.033216844965466,79.6106018979215
8,32.04854398484145,77.71184490405962
9,29.633483911088547,77.67798466018954
10,22.36640100213894,69.59066914977592
11,19.740555249135653,65.73911765660527
12,20.750067231099692,61.47274802564615
13,17.63016660861007,59.46347603040551
14,18.394335634598832,53.31325421548698
15,36.598335424929,53.29955779629243
16,36.64791754692804,53.79868319806353
17,37.968996217043696,53.88778168963692
18,39.388725474683554,54.22670831058549
19,40.13152764745857,60.39818200875823
20,41.568961864460455,60.63070162836025
21,48.28921914125387,62.841116704659306
22,52.48168716392357,66.0017795216105
23,63.01812285342294,61.980959292505275
24,60.31295219993575,63.98956647921022
25,60.86312217732445,66.40366278915917
26,59.07330599248393,66.00117037334871
27,60.18223388019168,65.9467633097663
28,62.665006939624945,65.26374211450006
29,53.170879853121754,67.71432978180572
30,38.457390704438744,39.200175139709486
31,46.13074694660462,33.73954230929261
32,44.2126194238135,34.9073789447734
33,40.50551556627009,33.83681425455902
34,44.40879364867235,34.32049137039188
35,41.99208713551487,32.31467115660267
36,45.16899110696746,32.79490510798834
37,40.320502470460944,37.34914548280248
38,37.24716415727278,38.35441760581677
39,37.44858341517068,38.67282681938973
40,38.190714625494785,44.15377522442259
41,36.28641391654411,46.76286220742979
42,35.46741249972681,52.01793309270398
43,37.342031976970176,42.39088595078077
44,22.858406572895227,28.03407682072651
45,23.980122393411555,26.601359976482705
46,29.12605145659826,23.042191787025054
47,30.322366010752166,21.486894130871377
48,45.714149774165705,31.448900550214386
49,48.49045854637765,30.980109515931026
50,48.33919081533814,32.50904528253946
51,50.850181815938285,31.724287037848047
52,52.40480834364233,31.93458876553597
53,51.85053258373271,28.570405010120055
54,50.68941506601058,32.005542567910766
55,66.92784335139446,32.414261879173885
56,70.25134861160114,45.34100672317931
57,71.33053744695019,46.40550512027755
58,70.6236657533562,48.66002695851665
59,71.3362602722884,43.98948979658202
60,69.62619555774197,58.025035631263904
61,67.99135546867758,58.53901424994248
62,67.45203304524604,60.33817211494493
63,63.13488936322304,65.29745936977942
64,45.85772480968148,85.76859208882865
65,48.25927169172081,85.52492403742427
66,48.544771460891546,86.3613494868973
67,54.08887812642776,86.64935361841562
68,52.58852991273906,86.34358815672437
69,53.94890924030807,86.82309973376711
70,56.10982249646415,85.92725752713777
71,53.539275175576435,86.47854091775483
72,49.7330914800836,86.27097608930931
73,47.11117453233643,84.43304844245841
74,46.50390951528453,85.9403065549385
75,36.57203596780628,56.814535472095685
76,23.74468189688326,67.81066204812923
77,38.08316217218116,58.071836149938385
78,57.26153473196509,86.6360563303713
79,58.47703974755206,86.03604882209409
80,62.03063145383075,85.73155073231412
81,61.53105147121516,85.45046558214523
82,67.37426399322794,84.45478434278091
83,68.14255694772766,82.89564877297558
84,71.35253221202946,82.4936164226698
85,72.71546451954224,79.1815698503111
86,74.63610299522215,80.15635590618157
87,73.70519990627072,79.39458491785516
88,81.47314718811104,73.97707931680125
89,85.88369407769915,67.44980628669396
90,90.25535944862364,60.79611038601337
91,89.6174663379016,55.17181804055527
92,92.79240574506431,49.37409720352403
93,89.39181083116443,45.065229660478515
94,89.59543770206673,45.07486558611145
95,91.32805153686425,39.88114724080539
96,90.70759275359553,41.68384370713879
97,90.83711803632228,38.172752583792914
98,61.753079036077786,32.48086780203542
99,59.339782692526406,32.52618982460825
100,59.513625178047945,32.08367840550536
101,63.08759426831034,30.84156691017376
102,62.03482557449293,29.629623075989052
103,56.860118449094934,29.297526358621415
104,76.31241906672686,18.71964871477447
105,75.53309529703007,18.935635996319284
106,70.05654094304147,14.71800539877621
107,67.68892668376868,14.847692573491154
108,61.59161413949252,12.618299895388258
109,63.285569056130555,13.151289256298146
110,61.94182467012514,13.26597037664262
111,57.51627671377019,11.313103070571728
112,51.956702765786005,10.803394913759787
113,51.970584797995706,10.270406673133108
114,46.19103105513292,9.70879825120236
115,43.04434938890573,13.172570490650092
116,45.42215067646615,10.562125364862883
117,49.821959172681304,11.143320716703172
118,57.35879108562277,10.550096556726931
119,58.56655832136559,9.155346492191073
120,54.69454929270923,11.607347930870745
121,49.09104182485622,10.98674686338342
122,47.18060546240867,12.663425995405195
123,47.98282066604999,9.774532887876163
124,48.864899076034305,10.619949754819203
125,54.42453641226995,12.59699164203938
126,57.19623038762668,9.894739093442519
127,60.7722514654659,10.350551934107557
128,63.53706864105025,10.66058575418088
129,65.90060359413762,12.012383874421259
130,66.34915672602256,13.25761328764024
131,71.8047773818237,14.151762939017047
132,73.27068484705596,13.839405694622608
133,63.83011713957154,12.49251995674602
134,62.260050634183855,10.084115226492072
135,65.45890383268038,11.567727026455938
136,32.488678246713604,19.934154135041982
137,45.62176564046872,33.34512195669039
138,92.49556283953652,44.389003470433806
139,51.502604986230914,86.3757346299477
140,52.091100302204524,86.5736762793726
141,51.07138916149843,86.12954835389539
