,x,y
0,52.84086283277051,91.97355896804414
1,51.78841092230168,90.91945759803444
2,48.90838409593046,88.44030365911078
3,44.79680072964466,87.34964878933366
4,42.15741066043724,85.08059206991946
5,41.16078613779783,84.21458913971331
6,37.899912783786576,80.7623747005742
7,33.919581625702534,76.81949852257111
8,29.99732854757908,77.31319386569109
9,26.608732300962288,74.19432481566
10,21.882207314368575,67.97512350267078
11,21.34879439847743,63.51023920145211
12,20.833045642342572,59.47747560932847
13,19.710600181923883,54.82876097419553
14,22.792278816923496,52.7530205255662
15,34.952706844281195,51.418103768691864
16,35.69683165909977,51.24011735948155
17,35.99618700440062,52.880481740902646
18,38.581259158649246,53.23437513775623
19,39.88720819118088,55.26591224622707
20,42.14084457765353,58.90985119813795
21,46.851440424646626,60.43874417879768
22,52.80520000009757,62.12480286990304
23,61.11355840655065,61.20257496975649
24,60.13101424474086,63.35223519274679
25,60.22259176554311,65.23483389205241
26,60.019573592780986,66.77433804551154
27,59.87990422342434,67.03732081786929
28,60.14515989626496,61.5346748248119
29,53.021592223474535,59.05836040467198
30,46.9852106733477,41.281452357291506
31,46.09585550909022,33.63062850507022
32,45.46690452246574,39.69362082016924
33,46.62389602634396,40.60298902026441
34,44.756799435763554,34.91454106369433
35,41.63090589282917,33.562003249449425
36,42.12191309118864,33.55875660030432
37,38.32257165839859,36.04374867922961
38,36.494090012385655,35.652066822843025
39,35.57088740666735,41.33201966952726
40,36.223802034560165,43.07113617467233
41,37.02237116039844,46.51334514669619
42,37.85383121927813,49.531914815243574
43,34.89418068051893,40.23942369639899
44,26.644138956951373,29.568883690104077
45,27.928538077820768,26.623231658591134
46,29.136866982750384,23.297510193678054
47,32.478374082040325,23.13413595609837
48,45.49684679896439,30.604125571269055
49,47.080796206004685,29.30271802187389
50,48.3234535658111,29.481686177847067
51,49.33760901404745,31.47682671216158
52,49.199303089918,32.267823654706156
53,53.24279517218011,31.669820440389785
54,53.00587232897122,36.65074319012734
55,60.08915274086775,37.525993539101016
56,66.43005413399352,43.71449136551378
57,68.30951232484324,45.84658325536043
58,70.3699002462419,48.075378900328225
59,71.178751479493,46.320893258777
60,70.64068504292264,56.197381055693114
61,69.41536541346666,60.32525407833339
62,68.91110519365935,61.48758480564546
63,65.55715512298713,66.87853650882968
64,45.87472924084709,83.58397561147395
65,47.40778645159524,85.41558195468114
66,49.36523935191766,86.29556355281792
67,53.28636007077896,86.34158478263059
68,54.47969711338306,86.35280477290358
69,55.08781444325979,86.56354683647868
70,57.51524004418981,84.78581575814165
71,52.42849606673045,84.08450842213703
72,51.54006086347192,83.62073532638794
73,50.085439071097824,83.12767553963654
74,47.175863091337774,83.27381213119395
75,34.874952748665685,57.231422183510645
76,24.291267695640503,66.78185673716432
77,35.090188532401044,60.02904925805504
78,57.72201404137318,94.94044898384529
79,60.62037553588002,95.9254937616901
80,63.83292440122269,93.00173925969239
81,66.11031485567926,89.12666360316867
82,68.33451936304667,86.72548234101309
83,70.81422667231882,82.8193869077831
84,72.4253666986993,81.74380399333326
85,74.98236534226393,78.28982171179348
86,75.89400733643132,77.15684887311455
87,76.68212835503138,75.74686778142777
88,81.33133476392004,71.41612148733792
89,85.1683167662757,64.60403101730508
90,87.05886669932217,57.49012017228693
91,89.19155486113824,51.41422315763986
92,89.98792343422744,48.0714098538929
93,89.65405282234073,46.67251202489349
94,89.55686404219391,43.81280892854439
95,89.93546488046435,39.9366406796397
96,91.45615803418127,38.936037340885065
97,94.08451661469825,35.83396133461022
98,59.636603532380555,34.60503259092584
99,61.21513474420875,32.32119188909178
100,61.431605768929515,33.480858790289986
101,62.261812234934894,30.360169899979613
102,60.651112718035236,29.024377988174393
103,60.2729081683977,28.033301269094093
104,77.38387637128658,21.466831832103388
105,74.52991456653221,20.452017644305982
106,69.82289384650048,17.451633730735395
107,66.223968317068,15.813188274280618
108,62.99189009658732,13.989613182825419
109,62.211982674275426,13.634236990255165
110,60.1469389659867,14.50678261246414
111,56.08494378652127,12.699149744259191
112,50.04873745640745,14.082416574740847
113,49.1560179019461,13.170532196627144
114,45.584207985230925,13.394072197134614
115,43.77102526839298,13.412091998708576
116,46.95045666573157,11.722439051338519
117,48.97878334285913,12.29556216648251
118,54.7312999100771,12.543868763654075
119,56.29247300217686,10.784378307265504
120,53.43433686070503,11.211830140568432
121,49.745367445333,11.693110985525404
122,45.39922003425913,10.674354654664327
123,46.44980637232754,9.595057090384579
124,49.582444509294646,9.6792728650497
125,52.80348445003725,9.017985616147904
126,58.05315649476213,10.625828668614414
127,60.46683082111995,9.94887082152515
128,64.49117519260801,10.884444205757438
129,65.98821471989457,10.825138458943098
130,69.84723067161289,12.89179315357296
131,72.63284352754411,13.580388242279563
132,75.13516827872343,14.639498299933143
133,66.72087320184235,11.983164940857296
134,66.12936048416066,8.956615726457963
135,65.73198731421759,8.057446881712409
136,34.93767318925954,21.122545303142388
137,42.7216233749658,27.986573735864535
138,92.37226149829836,42.47261686284602
139,52.21473696251095,90.6414479774886
140,49.49451511578289,90.682215428075
141,46.18819809658183,88.99016502125257
