,x,y
0,53.387458417799294,91.18570514557982
1,51.393499958004696,89.57631277757086
2,48.40477074880007,86.63066763081756
3,46.07425278120036,85.94408428649196
4,41.82141428809167,84.69267989576637
5,41.059125783674915,84.30714179523633
6,37.990836567883676,82.45836596560197
7,34.89655361486485,78.18804495501175
8,32.17451325372235,79.29225664807751
9,27.78167500134577,75.42018052762762
10,22.620054651736986,68.81716333081594
11,22.219972159849462,63.849331909146
12,21.06733116830507,60.38221434724004
13,19.162079708610264,55.47479113451078
14,19.687887068685097,53.32497337803764
15,35.1288529090329,50.494709327029426
16,37.711461989253024,51.47293150136713
17,35.69929334974576,53.31069203552593
18,38.68001012025321,53.61724708412418
19,40.687007804786695,57.98076638713825
20,42.77739545713256,59.04651490780554
21,46.261586251167316,62.44539223068403
22,52.66000698122229,64.54159406079614
23,61.76874577455631,64.07329371424679
24,59.29980730575139,63.57519050896184
25,60.15475983108782,65.55356674916013
26,61.44546629940193,66.7439368730368
27,58.874888928998054,66.70492981491974
28,61.22032846923664,62.43440211407193
29,52.26552681620789,63.304662530004194
30,43.20819846576059,40.027356065265124
31,46.039281041959256,33.33477229413369
32,43.56966366289078,36.250696931043066
33,44.18623103154076,39.807280678303805
34,44.14659749265742,33.938271328676606
35,41.74907924312151,34.29771150713512
36,42.71433188630535,33.320596412355776
37,37.996630785697526,36.49677205393802
38,37.92444590170596,37.1933290685455
39,35.77024476153134,41.00365631401663
40,37.083004013480654,43.50245442975093
41,36.77679521457581,46.652266872376224
42,37.9337315672005,49.22448964775907
43,35.63605463445475,41.33167322454587
44,24.316290404159098,29.38480184455405
45,25.793751825116164,26.739590998418432
46,28.927950216045012,23.65233796898852
47,31.420375172244746,21.663204225610055
48,44.61003092989345,31.71916927873278
49,48.03990282469732,30.682761547092145
50,47.302072706733924,29.80314109264426
51,50.510019478328516,31.64095605037011
52,49.410358522026435,31.397901496830823
53,54.16354837304583,30.724812084692072
54,52.962186665991055,33.75926919538063
55,62.2974068314835,33.77204932807648
56,69.41546784079495,43.290040516139484
57,70.14603722175195,44.42802481953084
58,70.7810251620817,48.51430812785042
59,72.03967223097366,44.83195144071631
60,69.69412609248663,56.42109156223237
61,69.76255642956825,59.961790641969564
62,67.80112658756985,61.61977814630125
63,63.66716369297521,66.60908505458117
64,46.33619296098247,85.05692946502012
65,47.09413856178171,86.43125838122546
66,49.4498074837031,85.96079179824594
67,53.23537143162411,86.53681111952817
68,53.796156907139505,86.55764667850134
69,54.1411303049262,86.60413305254689
70,57.86450604294478,85.13353696241374
71,52.566677015753314,84.8724780599503
72,50.203114320006016,85.60299032240454
73,49.67841178853938,83.12193378881855
74,47.90496072525454,83.93039439034801
75,37.03911430305364,56.344576557717254
76,24.216387806123404,67.48682105968712
77,37.92296291684322,58.46420713719499
78,57.42868893896333,92.83387589851108
79,59.92490082309965,94.81320948915004
80,63.82722853293879,90.78260809071085
81,65.77704091791242,88.0023036235943
82,66.87951443863996,84.67940679319835
83,69.59627017711607,82.69645494724996
84,72.25775619717052,82.07972125078564
85,74.89421192207548,79.26608371883393
86,75.35162586706426,76.48442529559428
87,76.59668317673564,76.30593065714176
88,81.72107520364948,72.48322666981903
89,84.97832560121539,64.53514294776551
90,88.24152655247829,57.891777277773144
91,88.89932473135634,52.79587190338111
92,89.89967121627181,48.44686427867145
93,89.50666924219887,45.63251030324773
94,89.8329134780017,44.4223500898531
95,90.84685394091075,39.96071901980594
96,91.41181722555554,39.15772834003789
97,91.17476876132721,36.959638206526975
98,60.73376271990717,32.93258143280568
99,60.86919782010957,31.384056267877867
100,61.17380630791544,32.49927790449396
101,62.255847496602456,30.880629814058953
102,60.95161641465256,29.991547450515828
103,58.83719600585695,28.719770092110927
104,78.4799826189863,20.796642549854337
105,76.04522769193126,20.11563651742604
106,70.25722756523963,16.293059965576283
107,66.09591737480172,13.825097979364587
108,62.772625968827235,13.604959460001528
109,62.58764539536123,13.450062100763407
110,60.219936110468495,13.129813363749726
111,55.71375330794934,12.39781370964677
112,49.46132526583712,12.316606701669137
113,49.460559180329696,12.260889346458049
114,46.62174354300214,11.932698391477281
115,42.84691833690547,14.079449694652187
116,47.59504374324091,11.561827857549604
117,49.139863721337036,12.656456100972147
118,54.20081168589197,11.876949160545976
119,57.98644553147062,10.530350812211674
120,53.687403332883925,11.029717987307007
121,48.91209240633881,12.178825908823
122,46.51678814232255,12.069375377701297
123,46.45955026448513,10.472293323802637
124,49.37668920989132,9.949384444794742
125,52.32799049156744,10.987807430486578
126,57.36728004257102,10.628153932148148
127,61.112161727925105,9.933528868589123
128,63.45111582163748,11.041722287426271
129,65.90090709109224,11.173678686683038
130,69.77227441135737,12.968069365225622
131,72.64316460935294,13.698440726949885
132,75.11016258982927,15.483404340849575
133,66.04556569966827,10.865629630359063
134,65.98450920239509,10.905871469253901
135,65.18973343381263,10.614397479057333
136,34.81075615915381,18.59737944119664
137,43.68857435379633,30.15448008772353
138,92.4266172629779,43.30634423446428
139,51.368273837512184,88.17143422792455
140,50.03444534479126,88.79831350019697
141,46.56072914445908,87.59491374655296
