,x,y
0,33.74334515708752,72.4972361626237
1,33.40511276680295,72.0819723189033
2,27.234404656913576,64.90179187294119
3,23.7317377883883,57.72109342316662
4,22.290910576021854,50.24749658815974
5,23.23316309298904,39.9192819356381
6,29.3870301026258,27.665991052949728
7,31.342206382032185,25.61727057204921
8,36.64241856861193,21.008652798128715
9,51.8241605190092,15.933218226189737
10,57.52945627991243,15.83230869107335
11,59.349229292683795,16.347270751058694
12,57.13043448594225,15.966121167076432
13,65.43854219745758,17.887206813406134
14,66.90245756726607,18.458489414466488
15,72.2719267794519,13.888402910226585
16,74.14404444573047,22.778756919639278
17,80.33527729040208,29.2022969161687
18,84.07727945467283,36.061717295818816
19,86.14434611062747,44.96724560233608
20,86.38294099424216,50.903741826149165
21,86.38143609499767,47.522793985706
22,84.7426176894858,57.42159840867962
23,80.55540856435842,65.99725489920503
24,80.5067067598747,66.0366684569789
25,73.83753943003093,73.51034021207398
26,73.90058774659491,73.16668030711931
27,64.96182345708193,77.88332300381941
28,67.36808651094005,77.0539011752453
29,59.88554010735532,79.35663486834424
30,58.96391526609178,79.59020334898264
31,51.59644460640055,79.94685491267158
32,48.09496431930132,79.44394765575689
33,50.93598420566367,79.59331519932464
34,42.85690705682349,78.23408969742498
35,12.943881270135318,99.94953827162846
36,16.915609260207788,99.88355044043895
37,12.898858934365853,87.98879252393712
38,14.357230386972518,82.34619572464769
39,26.735417035596672,68.80680854541056
40,26.89322763529158,64.5219873404089
41,28.72416901717141,67.35655352821972
42,20.97438240521501,81.43513688340853
43,20.760136222977906,99.93408782041573
44,30.14942931014208,92.03009719756068
45,35.345823020550526,80.5146375123181
46,38.454040204729964,75.8200791429814
47,65.92222702047158,77.58906984129538
48,66.359984057456,80.28090313864146
49,70.07376595001824,84.56579537708484
50,70.4844750549932,84.92713944377391
51,77.28576282749648,87.8541430411718
52,82.67274402622542,86.33281757927588
53,81.5662537488603,79.4969299721301
54,72.33130922537431,74.34612197352085
55,78.63336114715374,69.23355242867657
56,35.82471762048173,74.25456487504411
57,72.09005071274031,74.38325064986184
58,27.7352964009298,66.0328986986649
59,28.52160793494802,68.63143492830378
60,22.49141109342958,50.51295632539086
61,22.380955589311757,45.40661972434213
62,23.549973683772127,37.972477623848235
63,25.052399907940952,34.44640521068041
64,24.568822972656232,36.1560542852881
65,32.40356449768204,24.460353764793854
66,36.62159028573556,21.11567629746738
67,45.90328604170239,17.05849211276011
68,47.027640641323096,16.460407534211605
69,57.562059423944405,16.016565798905813
70,37.94076535898688,75.54202162248765
71,57.040951538212404,79.78333713305355
72,50.64365781811356,80.1496673413323
73,51.095057673833175,79.87374927285035
74,60.77740919327586,79.15283581745912
75,71.80216315134115,74.8087542251567
76,85.41925922195666,55.08210061826682
77,80.05921244577041,29.06990883654547
78,76.25486954334224,24.651259976749433
79,73.096565155037,21.816798546225456
80,23.959033257161156,58.11358287248927
81,23.452767029500883,38.66749241183102
82,24.54350581738807,36.48935712255998
83,23.932509696065413,37.65132904215936
84,23.071401315599672,40.74749786276308
85,23.011849750139042,54.648281651340056
86,33.27908570206421,71.92180978918638
87,31.744474420341074,70.71232099049261
88,22.620739115237203,43.87387231962378
89,34.60489389047477,22.60958669598118
90,32.82292277694397,24.096826617632026
91,29.007099855153555,28.159841750687512
92,21.982889756435195,49.48523986875573
93,46.45720092493263,79.020224944322
94,28.16748983116378,66.2999399538645
95,72.13534651322912,16.340719618644133
96,87.28166643252763,26.811782777273173
97,22.08214018355867,44.90422010597058
98,33.76034616595087,72.33800299892509
99,72.21715784053383,74.47740167359527
