,x,y
0,35.35794256549555,73.51148267742047
1,33.47916458266616,72.15428231306797
2,26.743285443450482,64.40008267970643
3,23.513354732315314,56.659102404904004
4,22.220013402344048,50.86957639328285
5,23.377532164479895,39.77566117930817
6,29.142993969685236,28.015709848860492
7,32.38215119622888,24.404005822951287
8,36.94733638024761,20.92045976300936
9,51.406542559767104,16.209154019723865
10,55.9603566387235,15.955333114629376
11,57.619845062072535,16.078741668586613
12,59.14549281069908,16.27007526046513
13,65.31418955253042,17.33231339480588
14,65.38592934754419,17.89832916586093
15,73.45012940567128,12.969524482271332
16,74.29191676668295,22.868739528373005
17,80.86129669342132,29.342153359347684
18,84.18748938066413,36.63457115806626
19,86.16431360032793,46.9595347663042
20,86.10143198781876,48.339628698655254
21,86.1845468273116,48.96595386918923
22,83.99542626318568,59.55186620268052
23,81.24317448068844,65.31123379759329
24,80.18793191554212,66.33705834682964
25,72.43684448525167,73.96662135359975
26,74.9569553009561,72.2316188230086
27,67.29837372222939,77.22217320851152
28,66.14047505484119,77.53801272322482
29,60.47316200109175,79.12724436284681
30,58.93572404400556,80.2760147704256
31,54.177465157194845,79.80622927984597
32,47.565138121218986,79.00274295448764
33,46.958722146245286,78.78953277949392
34,41.132894217535885,77.24150146511062
35,15.324281694854484,99.90149195131661
36,17.06259688158946,99.8264608175806
37,15.25611008691497,87.42512217417415
38,15.481741991200806,81.89576577993579
39,26.361001342854536,70.78680264507136
40,26.80626872778352,63.60460142432518
41,30.032423506029012,68.83214892658509
42,21.30288859919926,81.06081685901943
43,21.31802905848587,99.56569370160193
44,31.122378248384244,89.1019923308484
45,34.99605137227785,82.18539426159003
46,37.42374054447878,75.82258287270841
47,64.4661789498487,78.42016187480303
48,68.84391722651144,81.33746275415909
49,70.44840394154588,85.08892391402264
50,69.55498159431365,85.60455898870241
51,77.31125967356267,88.39390677499122
52,82.91180413350301,86.89832034279685
53,81.77297615138485,81.04834183589283
54,73.61637820776386,73.11678831294155
55,77.89077653605514,69.37526566273134
56,36.42821641153921,76.10173241349399
57,74.23891352117504,73.40408459479609
58,26.76020681975128,65.48737505606633
59,28.410671643103996,67.06698356089149
60,22.358743233838418,50.56760485484872
61,22.20221759181081,43.99145822621949
62,24.30082524913046,36.03985861270356
63,25.13831094754272,34.71283534476412
64,23.70607129335168,37.06857810889207
65,32.318307521158815,24.574106294894285
66,35.374307150465384,22.011335911831683
67,43.471853802056636,17.678867971383127
68,47.046733866329134,16.80985753599068
69,56.09090192471327,15.645320431468287
70,38.33293709575004,75.42820744192883
71,55.60657934878935,79.8057932307705
72,49.78025136714008,79.33799708022984
73,48.69288870856268,79.49306070804194
74,59.18969702998538,80.12109307756313
75,73.31931538901091,73.47561415005283
76,85.23467917808772,55.80929081985781
77,80.66028917615832,29.824688484875583
78,76.59443123724935,24.94387655344997
79,71.42223093908494,21.112530855183046
80,23.69282003365778,57.49478402685305
81,23.14552946216546,39.82383793747558
82,24.06256610412804,37.15960481855783
83,23.981691568216807,38.47770645751585
84,22.929536599846543,39.26067330651525
85,23.579951092446517,57.43512051548822
86,34.080346218614835,72.50254526877251
87,29.824245125679642,68.96208116111212
88,22.626661989004393,43.85562212779423
89,35.346565094775215,21.961032276542305
90,32.26279028153522,24.696147525467854
91,29.03938905954159,27.861447465669514
92,22.616852027015963,50.24095608973298
93,46.216772281816674,78.63834805164652
94,27.13906277178144,64.68778055936421
95,74.71233395270491,16.024432029953765
96,88.54014713368188,25.810552391806247
97,22.169763107062174,44.879153557016
98,34.56270673967698,73.21608156048805
99,72.28395081652724,74.44931766161878
