,x,y
0,55.21639167392451,92.45585019720387
1,52.30525678232483,92.09798111938673
2,46.407278914220214,87.56707760972589
3,45.1534178298424,90.03930357545028
4,42.67433932094523,85.34825617269418
5,42.31968842871992,82.02104987172618
6,39.208123130622596,75.69721033598476
7,36.58196150497073,74.84613995451195
8,33.14358070409557,71.46737256594152
9,31.899459531698287,70.48893549512671
10,29.70808423145831,66.6134551078462
11,27.532182360771028,64.36271055257123
12,27.431516268165897,58.37325083426821
13,24.80266839149274,53.89844661468357
14,26.919862586929533,54.90517846875361
15,25.60833116272078,54.99188960768357
16,25.922588551096908,53.032134794425346
17,28.558577393759276,60.00371762099083
18,31.127398994834778,61.908908510647244
19,34.85096450700506,65.72044819455577
20,37.720924668044056,67.85006264480118
21,47.76109819717005,70.90767762131426
22,47.32101274086774,68.14930745348971
23,58.105046084086524,71.79276921956003
24,64.80485826264376,72.53885329035239
25,65.79035184634117,74.79752571733968
26,66.3333760507868,76.46126017575338
27,62.243629579765305,76.41362563572042
28,61.48802008208451,69.82836685833793
29,54.65798375453212,67.36308582807663
30,46.06190779716168,38.4109011148796
31,47.391116575296465,24.241146865390373
32,44.209081559683796,32.40057316380151
33,42.89618410020104,35.73230931011324
34,38.28624609823577,25.785717227123637
35,39.019392685563496,24.122956227714123
36,35.87286943199971,25.035584575680502
37,33.43250598656595,24.96327661105915
38,30.154041048489663,31.436323357503984
39,28.962463040542023,35.51360416372462
40,26.134370685851533,43.78898042211165
41,25.96868605131618,46.66963518985453
42,26.377456119673518,51.313584366921354
43,27.626815144634595,36.55850159678849
44,29.938623037513604,31.396737511286325
45,30.17194755971782,28.7763330950757
46,34.72839295540128,26.47771706763444
47,37.399890060159045,22.875368059953683
48,41.89368837775782,20.525779881983567
49,42.75770497509625,21.506827498601133
50,47.07818744090705,20.711875034973563
51,49.23907799535299,19.093855853143022
52,51.69990656306296,22.72461502906525
53,54.617111323407926,25.29313462381422
54,58.05772017277097,27.316938269293406
55,61.880251708266066,32.64012741885655
56,69.92632373712743,36.05591201301067
57,75.59507435428154,46.12906446038671
58,77.70209774432244,45.09713706810009
59,80.02904060349479,52.69770237777194
60,79.07825327413582,61.06116203212876
61,75.07666945471684,67.16108693992851
62,74.48042593618206,69.93416143142629
63,68.21378223406715,76.36926128646512
64,45.21407446929734,78.00787578506088
65,48.51653201450946,79.30430351363864
66,52.115288189926524,79.64342262987802
67,53.538997571420445,80.89016736287408
68,54.02859489705631,79.34823399347087
69,54.74150965703424,79.32318123926389
70,56.464451007246396,79.46121294497844
71,53.67677177572114,79.7736902170731
72,53.22224927244644,79.73065740695911
73,51.32654657518169,79.4648204611534
74,46.687203049395336,78.844100572944
75,30.399986250104686,65.42398372860133
76,30.481719184556933,64.85922519201362
77,31.574061087324175,65.54710188005535
78,56.18220907032611,97.18757905536464
79,59.281033580053,97.76713629595348
80,63.608733648473105,94.19858832987899
81,65.85798170248297,90.47485280787825
82,67.00763243570331,88.07620149918979
83,67.98343995924245,81.61526490587991
84,68.04977295961405,78.96288047410505
85,69.03526582339059,76.11832746878244
86,70.38518810589542,75.40411516174655
87,75.63288325081061,71.40055049188885
88,78.7628165874626,68.09784337048444
89,81.41519863519832,63.33504356602966
90,83.94892419336433,57.464386512598395
91,83.97597783663538,47.72404256304348
92,85.77030219111917,48.84693332387735
93,84.45248179160343,42.86891545170245
94,85.87083530934237,44.6727014517932
95,85.29494323061039,40.946858064823125
96,86.13832513163469,37.42581355933291
97,90.28198689922289,34.49800476116241
98,64.64727705563027,28.972904621056593
99,65.97091421231596,26.158099330091595
100,69.0227044275687,23.978443383006052
101,66.63948662703194,19.96000312150126
102,67.76607564655801,20.55100358823179
103,64.44716570192257,18.89394387395257
104,72.74005771641676,22.49183514456501
105,70.91699007439405,22.092201633884297
106,72.38566959937832,24.079256053840837
107,67.50541432002824,19.21410141552918
108,63.489904509479736,17.32965463898168
109,62.110437797720245,16.935807031545327
110,58.98665812216426,16.294487707149166
111,58.356183887319716,16.360353262520622
112,54.14900809477953,16.79428291140756
113,51.671234424615264,16.379861824821496
114,45.85865625971161,17.105870338286397
115,48.68980377420684,16.340910790432133
116,53.776286388762315,16.203728496264063
117,55.528690855783765,15.919058226430131
118,55.2155532295242,16.540173409588977
119,57.74641453388266,16.153316527371228
120,54.019615487557076,15.865016884449249
121,50.828357312714324,16.135952974476567
122,49.77174544211378,14.632299890126752
123,49.39892813360363,10.643274561072468
124,54.02059381938592,16.555975789457676
125,58.58216682495094,16.560158517997944
126,57.85901864725689,16.40860253243645
127,58.09556381357291,16.278293953605175
128,61.74808808797592,16.750533964413524
129,63.87634795576796,17.54493456543455
130,68.63954174808283,15.738362157772434
131,70.56416323535643,15.841463470991858
132,72.95635857912352,15.577250802143345
133,66.7452712466838,15.21922668206838
134,68.30718815347493,11.629413492355564
135,64.86667683650707,7.5659568451543295
136,39.09749958792871,23.03150940686516
137,41.16466942913034,20.77694500168048
138,85.94816702104261,44.75561477154137
139,49.629791307769125,93.55843304820502
140,48.35657522702579,90.33407907368623
141,47.47897185465394,87.97223533746416
