,x,y
0,51.51926776586569,86.45544316130164
1,53.33220409374605,86.00517308523652
2,49.863438343283484,85.12888809543843
3,46.54425462376183,86.0834922774865
4,42.95633428849834,83.46104779848433
5,43.66432054501633,85.07733851108763
6,38.02096629584343,83.28047279969007
7,35.00977265175937,79.83013411126747
8,32.188576456206164,78.51623600900717
9,29.00539061159035,77.25532716994356
10,22.281109073513022,69.47260375753392
11,19.69051205644373,65.78625353375489
12,21.29430272876287,60.59794729421112
13,18.09021433346755,59.23262201483873
14,18.91018750285063,53.40762740462545
15,35.68886753651785,52.205377521887605
16,37.12922498834614,53.58656385152976
17,38.2387029266446,54.59524564609226
18,39.59848221631666,55.00357083284195
19,40.08996151635577,59.51851202527306
20,41.77205384290258,60.38555492059364
21,48.03794316398471,63.25180224088858
22,52.650740931977104,65.84814524375071
23,61.87068443906431,62.33630458440501
24,60.07704527035522,63.6619736921505
25,60.241455530416516,66.40358646059235
26,59.19134004941702,65.81648072249844
27,60.87649084983119,65.62396019077977
28,62.727040533067395,64.63511714932781
29,53.90582132421073,67.73338278475745
30,38.468397419864445,38.72299433826888
31,45.519565975555324,34.16577432970258
32,44.36527633152601,35.22781791934057
33,39.955489455704104,34.775338038199486
34,44.44027351771002,34.85672799022716
35,41.27694488369132,33.105838901825706
36,44.05061000522956,33.81569248254499
37,39.73290051455206,36.79513993623469
38,37.400639731020476,37.552461190122855
39,37.24631082011962,38.9104630890125
40,37.99441855670216,45.22405187668219
41,35.915501405524225,47.04984057446242
42,36.86165679577742,52.15627000264151
43,38.015950199022726,40.77145512514698
44,23.775693814001237,27.51265765956154
45,24.844465900547778,26.749337440371814
46,28.88373199489677,22.400107900895996
47,30.343758255398996,22.08142570758488
48,45.00406278896494,31.5210836126288
49,48.94162399939863,30.464107979051263
50,47.814301736801276,32.132489875295256
51,50.80367098418121,31.832837595664518
52,51.61307875525853,31.889183595589778
53,52.19931315139826,27.974006836129185
54,51.27918015151633,31.98902744295248
55,66.19914615611167,32.472859851447936
56,70.09002258716373,45.03574392665368
57,71.02684835271151,47.04169444972904
58,70.84583600529383,48.92616891541347
59,72.55619015784758,45.597684082402
60,70.22745811638872,58.934842057209394
61,67.90730949734885,59.55332410854578
62,68.10798892567739,61.60327344029258
63,62.864851750425,64.88637172625224
64,46.619437560593845,85.97962029589154
65,47.15828209808711,85.53642929087111
66,48.974834697154364,86.08360410158025
67,54.28265282766967,86.76602466187335
68,52.71436375463229,86.00595032055446
69,54.099648349018025,86.64976043695641
70,56.36694103078721,86.56779085073278
71,53.55311280838717,86.7108310390166
72,49.25816871454717,86.42788038753007
73,48.1154614001283,84.42686448845711
74,46.11025363095891,85.68419851731497
75,36.65101479971497,56.1261097603231
76,23.996884706548933,68.26027944745323
77,38.94710829409922,59.43386074102806
78,58.03489513634064,86.46117808370866
79,58.658335361533226,86.55576971245074
80,61.45612207015368,85.73815176133408
81,62.2556656804955,85.09662335816148
82,67.14350030241613,84.09770039307737
83,67.95173387587133,82.66948633924316
84,71.7655510764841,82.5837785400696
85,73.05369583168944,80.13260775768354
86,74.04836555506445,80.06948021814654
87,73.99996563459997,78.9105686017437
88,80.81747391615104,73.71698679205049
89,85.69712222078424,67.13004589038127
90,90.47599844341892,61.093711657819966
91,90.02331578695825,54.699717346741
92,91.78637250347974,49.325973217136855
93,89.38606581469219,45.27385816840487
94,91.06793812866567,44.658097696212934
95,92.11684749232279,39.982956871732696
96,90.50368429388203,41.26603292295745
97,90.73558273247308,37.656707484433625
98,60.6611253799183,31.960929996594135
99,58.7996977273315,31.36153611909358
100,60.35713772104678,32.196574378428366
101,62.84262602659649,30.014829272546315
102,61.59003231415001,29.852923858947204
103,57.14487717017085,28.87602486699232
104,76.96482800512796,19.42440746723372
105,75.55062661602102,18.90043246889482
106,69.91486234461334,15.430694892977705
107,67.41871735467497,15.258951571314695
108,61.91067021238287,12.981022707801277
109,62.4354595731616,13.363592500671285
110,61.46905333738018,13.191370097314845
111,57.85423665668737,10.52679291848517
112,51.00450551203343,10.965138489124403
113,51.99553905018894,10.218403223539346
114,45.56077577280694,10.248567617216377
115,42.63147590623982,13.74562274055328
116,46.15516771266227,10.840114185881065
117,49.8076757325628,11.76937864911872
118,56.067774058211796,10.454969966986138
119,58.855343133444535,9.607899873339472
120,54.989478047944374,10.920144842629991
121,49.598362370696826,10.408012071094452
122,47.51746347682945,13.437016941342826
123,48.26176305730529,10.364977419721345
124,49.19170940719363,10.994856265576924
125,53.91848725412814,12.620684371330308
126,56.42241966121372,10.196397723897002
127,60.15334402399892,10.29026022488784
128,63.35953491724394,10.133912065072128
129,66.22393451701075,11.283204009852602
130,67.20539142626765,12.96878423880871
131,71.8582666669996,13.658648665069322
132,74.19118075604851,14.345084529294482
133,63.905708584549046,12.052836800821446
134,63.27467236183132,10.422299461676383
135,65.12724195887029,11.622221318880571
136,32.80385897275166,18.48693193473996
137,45.284043424358806,32.875932160147336
138,92.57903599858751,43.9582823082499
139,50.71000065466336,86.5818609216171
140,52.16645751145197,86.43175343248863
141,50.989219273769216,85.99250913609396
