,x,y
0,54.64005548714716,96.44381886668864
1,51.502770584795286,94.86138708963766
2,46.78169247402404,92.96427492122268
3,43.31271470430118,91.24424668913238
4,42.07114808107829,87.1043563501022
5,39.97795731737701,84.26881105345305
6,36.94479787532433,78.60238217550945
7,33.890102073210016,77.22129838611039
8,29.656273965753076,73.07164090880768
9,29.113410512655154,70.16082111415724
10,25.2309853873786,65.11971704053883
11,25.823570207704748,62.38790245531425
12,23.802218311504067,57.21964688197467
13,23.78247604808356,53.2980806318905
14,26.149890879450915,52.39315099686206
15,26.704736069341582,53.36834642285956
16,30.765615822485454,51.335710107125294
17,33.30495455596086,53.41108986298297
18,36.53625072558524,54.32524805762921
19,40.87518865496708,55.22202297979997
20,45.06639253635793,57.0974552007556
21,48.52421177071575,58.88176738449925
22,52.061823541309515,58.983668002699446
23,57.6829456942385,60.628003928503695
24,61.87829184542228,61.89225280197171
25,62.75512718034521,66.9984134342149
26,62.47383921083984,71.4153848516302
27,63.04808718027882,72.3476990599543
28,59.82970024868153,59.64445222180589
29,53.8493174451159,54.53885631294372
30,51.704966900707035,44.5230663511216
31,48.098772293570946,33.869214489866515
32,47.484906340401174,39.48465579607814
33,47.25790956433852,42.37519873494735
34,42.475220242630826,33.91148646860313
35,41.97051939005516,29.551177306771564
36,39.179709795729934,28.167093200973696
37,33.99257885386203,27.36004463721469
38,30.6756448211173,31.43811387470793
39,27.793610667318926,37.51065393360577
40,31.55192400219913,42.02116399690738
41,32.263069736230555,45.567426380226365
42,35.37569828866035,49.72926850490402
43,28.387633247806804,36.6713597285418
44,30.073241491963913,33.38916936688493
45,29.90810333107366,29.043001099578174
46,32.90529598598147,28.052644995165604
47,36.66887020743685,24.5652309713397
48,39.87297039603982,22.157385579571613
49,42.28120756753554,22.604519404344337
50,47.31043107657992,25.86977698657256
51,49.41017824997365,29.17417576528593
52,50.696341484373,31.363973520763842
53,53.47240649642345,34.482747186774695
54,53.7798588316285,37.27391333348776
55,58.225055489690256,38.65178523882325
56,62.29854474013428,42.277464803003426
57,66.98558014218553,47.2539006558989
58,69.6814047365426,46.019642948732
59,70.25810791464265,49.477923177273205
60,73.05442150703948,55.68947492302375
61,75.31660482378128,63.69872334677466
62,74.58214586796444,66.00813144166985
63,70.1008885854967,73.38768374875168
64,47.41985416035681,79.0587818290998
65,48.67572448385874,82.25378153348828
66,50.61187365542855,83.86482247553936
67,53.945535586409086,83.85515102831619
68,54.818383936026564,83.88711548892007
69,55.39137602895484,84.22694775723907
70,56.33361475640631,81.38188158761723
71,54.980054801984366,80.34426845813499
72,52.01754756372059,79.74827842136249
73,48.908833747543525,79.03214705827098
74,47.28197471316647,79.19197088124022
75,29.59388062053998,62.12839065458664
76,29.865257726759673,62.41075492305177
77,30.218499253067286,64.09542241930086
78,57.300817805034484,99.30195971643082
79,61.45517357596882,99.17289381331
80,64.87024625506156,97.48443747929653
81,67.80321997936856,93.75838652239318
82,69.0338005636551,90.88738691853726
83,71.4040759985192,85.58355377337999
84,71.32425333172577,82.71822285143239
85,73.67980804904046,78.70374799578106
86,75.07960637089708,74.30700860998512
87,76.68274891510687,70.37712777119057
88,79.2881104643268,66.98067549102558
89,82.43548175294333,59.950779017431636
90,82.77433794516196,55.64513840343419
91,84.13940931517668,49.52334749368845
92,86.09337648251271,48.002191959629236
93,86.56736327904507,44.180752445464634
94,86.77464977169949,43.31685674784921
95,91.76074259620032,39.49187351493049
96,93.21521597386614,37.077650120834974
97,96.54084912104791,33.67876763810244
98,58.352377358073475,37.294345479370726
99,60.229226207053856,35.02056856497687
100,63.875847479725,31.175515029921357
101,64.9713932769448,25.42370462810552
102,65.28245935460703,21.410784411286183
103,64.60251539506132,21.07645958098101
104,74.51659312834289,23.146366792854895
105,72.10398458539588,22.073719252451383
106,69.50001557483701,23.75885913825343
107,66.77365779353521,19.60544021751753
108,63.82067844467979,17.734956778380138
109,60.83697599361728,17.949880641230102
110,58.70810117874169,17.84477610197218
111,55.43384844947309,18.02010432332772
112,52.49819175226295,18.25156533859939
113,50.696453509369896,16.534734435439702
114,46.779190565476476,17.01899515182789
115,46.244501799943535,16.101810914986988
116,50.20779874674919,16.358306939645598
117,53.802079748167955,15.986200998163241
118,53.37881013387909,15.625701535215995
119,55.77185397401354,15.263167660797972
120,52.753574427234796,12.99899437237486
121,49.78975867651572,12.92995501731825
122,48.15876912634811,11.167249936465884
123,46.84386940464372,6.670870088647337
124,50.62807642990804,11.225994869327993
125,56.31183307355433,11.808494474542039
126,57.275553163317944,11.336656932255503
127,60.53064861651238,12.790872389632726
128,63.921427283817124,13.548501869563252
129,65.91625135653028,12.943948529421561
130,71.26424621134343,11.748968839738257
131,71.85371286448178,11.314501021008134
132,77.0857548402827,10.845146449589336
133,68.42280353383748,10.557542470616015
134,68.93303087172112,6.701958506312478
135,68.0484703653202,4.1572302027035795
136,37.61045210630551,25.303546569058753
137,39.97634548257881,23.466009806332085
138,88.36598993206442,41.91892136898196
139,49.42618374642117,95.66580649180312
140,48.30565863079782,94.72513797251662
141,45.00915927703284,91.69675350809531
