,x,y
0,33.886986803728796,72.64732989304326
1,33.26711143452259,72.7279869926365
2,26.575148421506167,64.41148881914646
3,23.422681614686127,57.36626122784636
4,22.244908744400565,49.34493265719851
5,23.42730935184485,39.41773422540448
6,29.25426504442895,27.908328814610456
7,31.462921932677514,25.092345546683894
8,36.94994716608729,20.992196744986238
9,54.11054151333223,15.732771958697498
10,57.70443212193507,16.054646904634982
11,59.73504935376154,16.27168721852762
12,57.48099734248189,16.017355293051917
13,65.79526116689213,17.98417446197583
14,66.8092221127401,18.394190986925377
15,71.95051382596432,14.02149400819179
16,74.15913417100273,22.736157155462358
17,80.48499422658388,29.597663704960084
18,84.0762689766492,36.31225209656976
19,86.08225774666161,44.68338290372495
20,86.02930965789128,51.591473165074134
21,86.4788402685679,47.829286275215104
22,84.79453199637084,57.34866013198719
23,80.76188054518872,65.85910299179075
24,80.58514835124863,66.05322409348169
25,73.9589791216285,73.28400595109967
26,73.51490508769521,73.42428701277514
27,65.57789891759622,77.68750920566492
28,68.14234485096539,76.70683323836019
29,60.264828221078055,79.2394432627647
30,58.63658220253631,79.61185996930159
31,51.47206446586303,80.30885556368717
32,47.2730820338779,78.94729928842875
33,50.939449345786954,79.65550446599526
34,42.4180042682056,77.49396309231648
35,12.784074620010204,99.89768063924856
36,16.443472751428533,99.99460260855527
37,12.31194058782167,88.49375601324724
38,13.793374200085982,81.99451873007168
39,27.24113934334246,68.3384861640198
40,27.086567321844793,64.70607984905735
41,28.54972426965903,67.3479905859591
42,21.46901872414614,82.06518824996452
43,19.927744051738532,99.8976950437733
44,30.749821248291035,91.79452911346102
45,35.69428335846257,81.47987355017817
46,39.06450095488983,75.9827667048549
47,65.38296367753307,77.88603035179781
48,65.1085780602143,80.46516941109756
49,69.90801356019381,84.93707188803364
50,70.39969086469398,84.58435002510765
51,77.17800560905422,87.57923491434758
52,81.94353335615732,86.63894921608832
53,81.09815927706357,80.05033066522046
54,71.77564395331913,74.90178966743402
55,78.3582255517556,68.95410877423497
56,36.78175125542031,74.61524889724926
57,72.12167946343398,74.29471184923091
58,27.28296045334619,65.54583214387502
59,28.84844376616721,67.96508747538054
60,22.154400134104037,50.330151832704324
61,22.285111708232048,45.526854134584475
62,23.624204024033673,38.28520033044951
63,25.092411841822532,34.540491742136844
64,24.752412381113356,35.46528326119406
65,32.14703259755389,24.782775928957744
66,36.617293935113686,21.165645129681412
67,45.69026049379071,17.024548231287604
68,46.93219580015236,16.794635252876713
69,57.16511459981356,16.020319981337018
70,38.23408312464693,75.52043181129659
71,57.521994477035584,79.6507846985912
72,52.009563058550825,79.97953042191394
73,52.48390272854481,79.77272641850962
74,60.762516998342264,79.16892424660526
75,71.77222397610348,74.59582254733213
76,85.77259535453629,54.566088240350375
77,80.20694915447628,29.11861928183113
78,76.49680702268695,24.826397281649275
79,72.86312559841339,21.809413945520546
80,23.562765170736533,56.971468285353225
81,23.494874288680222,39.26195813429617
82,24.67231378092333,35.47458898175328
83,23.78382028967869,38.20722895140395
84,22.96612815279997,40.88360047069345
85,22.89497944155914,55.12140591053542
86,33.57532902010713,73.02235780119206
87,32.20176868994451,71.26476412149657
88,22.568324107854416,43.44839286974069
89,35.064712546590606,22.425990525361485
90,32.702415275027036,24.21631594721826
91,28.660955235014764,28.38506957119677
92,22.278934048775096,48.55473950031661
93,46.11711569047577,79.07347924930988
94,28.460036316300787,66.71350032853753
95,71.60095472449134,16.731603544005637
96,86.77881232427659,27.165204656420602
97,21.859800486606193,44.93892918183353
98,32.969969051468695,71.62425209884516
99,72.04610940416057,74.45440783975079
