,x,y
0,52.14197621754287,86.12311636912885
1,53.21845672032792,86.2104995929754
2,49.68324619360803,85.47185452895074
3,47.10772786929368,85.75821032055217
4,43.52125661560261,84.84175563006697
5,41.94971463287895,84.295860088241
6,38.31403934711546,83.25964257899699
7,34.64416142812819,79.79140706162622
8,32.283504939281485,79.89532986856999
9,29.511839505615832,77.44904966944385
10,22.15881426591216,69.33359305366263
11,20.09474338135208,64.39061876830395
12,21.510291738307387,61.02123607984389
13,18.9151153544844,57.771856666380955
14,18.604019043074157,52.73829919041487
15,35.10761670402197,51.49388187443359
16,37.34198731830896,52.538475910910776
17,38.306655949666236,53.97679611562363
18,39.63790153783927,54.68016220196403
19,39.348628113845535,59.04887648645591
20,42.56143501758792,60.140211614768646
21,47.70335124625008,63.209998975229944
22,51.08538319591521,64.93830248138536
23,61.41683483200765,62.48763496978317
24,59.54516664730174,64.49041181959248
25,59.78428001374986,66.66797162054185
26,60.58298007326683,66.5462411393178
27,60.67297996043011,66.16161434612802
28,62.67685083724628,65.76791768660364
29,52.72782892227285,67.13901187163614
30,39.9400973014652,40.26179529639566
31,45.05482508576103,33.56909457828186
32,43.59971587271455,35.65126197765931
33,40.644530678563626,35.97948329279374
34,43.80653496861739,35.119403821837544
35,42.20568686920355,32.24717265463768
36,44.38336506718168,34.07662025904352
37,39.051819105096456,36.41374666465987
38,39.17625258643314,37.530916773804215
39,35.97621914763291,40.95311817345445
40,37.968182703310944,45.06384352407456
41,36.9588520073094,46.22746892435807
42,36.2846203076204,51.786965522913015
43,36.54907827462667,40.56816164275162
44,23.900128206352047,28.397333808535944
45,25.855942798055583,26.583768719892355
46,28.522440642353608,22.398752156333593
47,29.90258971031341,21.144490459525628
48,45.567635415436406,32.047076553751594
49,48.91586190255729,30.429396814705598
50,48.02339694315422,30.723913467002532
51,50.723267118486454,31.789603554855123
52,52.36839632906663,31.80071388268725
53,53.703751729984184,30.549432983330878
54,51.44114946397681,31.520467861351694
55,65.81405790503318,33.031147097434086
56,70.19924020242068,44.18303573187475
57,71.38375185048324,46.58334902755684
58,72.00344700494156,49.258200145855206
59,72.02721009455546,45.252768039590244
60,68.84615605608522,58.94787934235464
61,69.02897496554078,59.254626943379606
62,68.3730053083325,61.700328796350206
63,63.61920384376763,65.02930362648696
64,46.22889287746564,85.8821387209311
65,46.9754808352775,85.72081498314503
66,48.81145398063119,86.00129027957526
67,53.517655082939314,86.66183898864341
68,53.117422775350384,85.43111094893695
69,54.056789975075965,86.55330488850339
70,58.04465115439975,86.49277951153107
71,53.39947413012514,86.8144737279473
72,49.46629743540784,85.84475072760597
73,47.50080177407807,83.3854453066036
74,46.877091467633704,85.7991710244864
75,36.45911148649753,56.89854062902516
76,23.494277704924503,67.8382357265204
77,38.95216468845777,60.23896349774041
78,59.193942953703036,86.34401739202727
79,58.800279032436684,88.62489746750884
80,61.680638156760224,85.878116707493
81,62.79170485512193,85.63084411010692
82,66.55319397040635,84.09109004730759
83,69.04077046102164,83.85390681062258
84,72.69761734542786,81.4516845582729
85,73.97096912962073,80.28484198413221
86,75.64249757018176,80.3036408417284
87,75.07894075996794,78.97026274599718
88,80.48120080438862,73.8962838452138
89,84.49119103487415,66.16349606998791
90,89.67153849629521,60.34903021840001
91,88.78585784594912,54.215066603387776
92,90.74677468652727,49.42572704370855
93,89.80254279505644,45.71506372150793
94,91.51871334140542,44.89725562508153
95,90.63523634093531,39.76316833447342
96,90.36125726379086,40.18189204687307
97,91.23450884408004,38.765023822440575
98,60.8381979603909,31.985551545115392
99,59.128817516845665,32.070706547051735
100,60.31688894848777,32.10155364848482
101,62.46396678939551,29.84135538288119
102,61.1206911872441,30.340269673398595
103,56.97782884964219,29.13373823358246
104,78.42319826518326,19.83216088116439
105,75.39649579058657,19.279487992385857
106,70.16390685963745,15.61839565128723
107,67.2178157165349,14.986773552677247
108,62.97715399850142,13.187876777162373
109,63.46928508676505,12.79953468323351
110,61.45928752510362,12.38052197113969
111,56.973585386143256,10.516026354586057
112,51.626621412491566,10.911202921818113
113,50.36486884182124,9.950732259049559
114,46.07487365305314,10.660300171783588
115,42.404862540771724,14.283994866529323
116,45.806770805169684,10.686490935755257
117,49.155744934562655,11.759650924633613
118,56.06657389580196,11.878990035646357
119,58.4922028228286,9.629120007577235
120,54.33259340526771,10.619961650658166
121,48.261488617801184,10.750740161226453
122,47.35104150317126,11.999737464517896
123,46.180390852279565,10.166303446144022
124,48.9594182930525,11.678937416726896
125,54.27663413099442,12.692803018273596
126,56.8133315298279,10.055266120703845
127,60.53040627053826,9.591785746387554
128,63.87436577210284,11.11630478456552
129,66.40679476516054,11.131718009106484
130,67.85900126931463,12.066740890782034
131,71.59302168328254,13.57104224340428
132,74.51931405768529,14.73833691683633
133,63.6528815969567,11.488627853673908
134,62.969833251730705,10.094319735361358
135,65.42306647762751,11.358564557364154
136,33.444517033983686,19.36589121111107
137,45.136870078343854,31.272893530116452
138,91.933621961485,44.318294401605506
139,50.64348560264009,86.48877298065996
140,50.85200202181988,86.54489343820151
141,50.197614333459924,85.96735372626313
