,x,y
0,52.971880614048075,90.32234426832287
1,51.669960096825676,88.42342875298799
2,48.845809011583356,86.23835656374953
3,46.7402382001763,85.21946265118498
4,42.727303431855866,84.02716137625507
5,41.203065975265616,83.93352301199806
6,38.84471472050654,82.55164514379166
7,34.64803350452738,79.0449894191455
8,32.46386563499224,79.45784046535681
9,27.946083597148398,75.80646935463731
10,22.58572728612513,69.17041103895862
11,21.835280021877647,63.96838992463061
12,21.095650655823956,60.31533835253882
13,19.449792433008678,55.264178383728904
14,19.39080590451486,53.97852046288513
15,34.84478968861946,50.556865427231294
16,37.91876817471371,52.07113312364136
17,35.830846303163156,53.8002037124591
18,38.2064306948055,53.68996222177082
19,40.65409919278962,57.87145277557821
20,41.6904920421125,59.76872089174373
21,46.39777907127881,63.412715418528855
22,52.79880160820767,65.07139260179729
23,61.738482879856164,63.050558389819656
24,59.469803883023104,63.435284986489684
25,59.707989016338466,66.15723862788631
26,61.81379781813957,66.27190528364812
27,59.141101932145546,67.21076037159034
28,62.00906844976751,63.6684944909748
29,52.496665086273275,64.20911220661834
30,42.41646427818499,39.57254304811151
31,45.753344724918065,33.44551611888626
32,43.56563045527857,35.628697591731424
33,43.37435180351537,38.954694899262925
34,43.69305095219405,34.096550338249855
35,40.81699792003013,34.01729345651728
36,43.527453046991795,32.652759276655026
37,37.62030255616176,37.465385615124546
38,38.22581441347548,36.88055169777846
39,35.90174365897465,40.2968024729391
40,37.193266413861075,44.56642734840149
41,36.595075004469685,46.2614946435299
42,37.45834414644873,49.90147879000728
43,35.71922015592654,40.755287537872455
44,24.082094042680215,29.185438355176295
45,25.918006023766605,26.95176443244157
46,29.414022446064276,22.83102622961381
47,31.210838459872186,21.340327874076973
48,44.30774197014398,31.75802007841081
49,47.65901621989488,30.796296331749954
50,47.968193998333724,30.395794330893253
51,50.50814405994853,31.999205640515036
52,50.66427711827375,32.03414965701321
53,54.12927557693979,30.955854832425867
54,51.834152228481464,32.89217947405574
55,62.61711269830748,33.80037682845973
56,69.88860969868507,43.917112635254135
57,69.96748623997316,43.8758530032094
58,70.72184543245763,48.77050208295456
59,71.77475724078934,44.75323787435687
60,69.24305408765304,57.25195300736756
61,69.88383572413235,60.24343667973889
62,68.24806466855587,60.889343398197255
63,63.88497807272456,65.15216738731873
64,45.750994587027385,83.98907529019063
65,47.81855609397644,85.94817312743284
66,49.15052658949809,86.4698170079128
67,53.51545646879932,86.75351930893852
68,54.09173935652723,87.02594511786837
69,54.466068016096294,86.15491922067916
70,57.93977983721583,86.19175706987049
71,52.50420451055054,86.5789973804882
72,49.966242251958064,85.99892435973265
73,48.745558267640085,82.16167883776238
74,47.75677584633476,84.26147661594874
75,37.00004503420118,56.88545613897334
76,24.449340715261823,68.15180266582361
77,37.8357698010335,59.18859049000651
78,57.03663644595798,92.27921320716949
79,59.45813534495341,93.42552201491544
80,63.28472800496063,89.87642351770434
81,65.56227513829347,87.23497273913196
82,67.05891812006284,84.61296133002988
83,68.9634701767549,82.6657850656227
84,72.80923960688423,82.04433687315215
85,75.16936406951591,78.80701426283366
86,75.01727107024276,77.6264400967293
87,75.74673289402406,76.90434515827775
88,80.90908746266383,73.46613314491479
89,85.58380517299699,64.3911752819538
90,88.64717903886815,58.327658983998894
91,89.34537796545558,52.9325181748802
92,89.74948540367124,48.8277795047648
93,89.63000965879152,45.694328908580125
94,89.27993047467776,44.77684821302222
95,90.91811067811528,39.42280491498265
96,91.29626981731154,39.806688938908785
97,90.89606977048477,37.38442381793522
98,61.10213593267204,32.20328400754442
99,60.68322740106257,31.41112413027825
100,61.2761450626383,32.80463614964123
101,62.87524651617852,30.663191848649003
102,61.10629585076016,30.535234325883682
103,58.61709669284311,28.940399491460028
104,78.43501719622681,21.186325371408792
105,76.56530283943276,20.310414757567454
106,70.42563207126206,15.699633355343378
107,66.76000335749336,13.628295391312578
108,63.16567092878969,13.607181182454713
109,62.07737819235577,13.112326060766833
110,60.31757989396405,12.929799553773147
111,56.38329166979026,11.656297390474041
112,49.49797913620742,11.560516582391251
113,50.45919704753906,11.827973798694952
114,46.537497843829534,11.356274237552427
115,42.52984087025734,13.710153874441401
116,47.26973061279564,11.433866865248167
117,49.03257154353881,12.82614296585545
118,53.90734444038227,11.569963548856633
119,57.77898342462935,9.95654482625949
120,53.423047336586116,11.043596126281953
121,48.89710222995322,11.663844740397103
122,46.779619797518855,12.889401916773952
123,46.03765514416191,10.65116254512892
124,49.05714989802702,9.569206601882987
125,53.26947385929847,12.34167214529844
126,57.630851083780264,9.990274046355609
127,61.91520608459676,9.721565667807425
128,63.36678274795801,11.770120892403076
129,65.5784906125946,10.750023820418214
130,69.26744371875965,12.809023740375833
131,72.25629015458127,13.317400467547088
132,75.4648959332257,15.076329834134572
133,65.80946590332456,11.674608531805717
134,64.75192244897433,10.520737933714871
135,65.17579074580692,10.813642524801168
136,33.68432616197952,18.569173079767765
137,44.987407785982704,31.12173725708091
138,92.19108318121404,44.11334140256897
139,50.30464959780163,87.12105745295803
140,50.84547720092393,88.35537228591886
141,47.663472145164285,86.82404581025115
