,x,y
0,55.64848976269253,96.55846256482043
1,51.0911515953082,95.67576383141878
2,46.619369437550475,93.37631533874946
3,43.45441913378498,90.74489438621652
4,40.930930207506776,87.79625979427595
5,39.57980084499156,84.11816404960518
6,35.21216091323362,80.0868729726982
7,33.29180276153348,78.241830994703
8,28.8903482309346,74.60064792012821
9,26.520492117411127,71.63662579160007
10,23.00900822295915,66.07556495704824
11,21.886337919210305,62.16546933489509
12,21.935942447688323,57.936253631561534
13,22.819860242225495,53.39098281756496
14,26.206713340717382,51.010730829570925
15,30.20884004805794,50.95289698880879
16,33.87624490569554,50.8786779006352
17,35.39341094947558,51.716071562044405
18,39.15587680910539,51.81110461354904
19,43.72046634110381,53.37425816506765
20,45.39783468892182,55.261734515175945
21,49.84425561934941,56.205762863219434
22,52.72947030307868,56.90204104687685
23,57.26025547302823,57.12268865154878
24,58.88254484930526,59.315447775443324
25,60.768362232295026,62.465573512133126
26,61.36518675053989,66.11201316509715
27,61.48661774183753,68.39859691221058
28,57.33701003184022,55.81098016239264
29,53.95096909122274,51.090195464926886
30,51.977233822115586,45.476504516718315
31,48.032203522288924,37.20161520746464
32,48.93596927531357,41.87814536197443
33,50.534172102760024,43.710437783040845
34,45.05223281115174,35.77646203190959
35,42.51315874009044,32.41458708953335
36,39.59307241998854,32.151082601131854
37,35.74803795386212,31.077029309774968
38,32.91220411521495,32.3886689801137
39,30.62235945840366,37.12972478673303
40,34.61974669621972,41.20042117820192
41,36.167983791765934,45.81875714347848
42,37.44065613947634,49.70042925900136
43,30.326529331203393,36.64826031299164
44,29.775420522045103,32.27415112755267
45,29.38550110633801,28.380276422676456
46,31.481181312511676,26.003535450987926
47,35.27496211421696,25.144524099505123
48,41.761543202127555,25.732812465777616
49,45.11956535504,25.859774069348777
50,47.50699579247841,29.203202713283535
51,49.31257322579439,32.04223261286107
52,51.565042881339025,34.06515413871142
53,52.906915002644396,37.306680616829354
54,54.52451291261186,40.251097052262864
55,57.62913974183967,42.084168050445776
56,60.647156123611786,44.90093695040046
57,63.10909066814113,45.7977920278297
58,64.87108142896915,46.773571657095765
59,69.0301125854058,47.4432703982744
60,70.84608903043764,53.811459781518
61,71.35427863420497,59.851123380302155
62,70.59517920456832,63.699468122999924
63,69.59261717391558,69.09072291966493
64,46.29954340344816,80.61645412491814
65,48.24174150837646,84.32455047442123
66,50.054539897981854,85.72355793213592
67,53.07303492318599,84.99813176012067
68,55.09663928228019,85.36240112918192
69,56.63206513175651,85.73252062003434
70,56.350901634269846,82.8636266802036
71,53.392642348640436,81.29712862639093
72,50.743806707638996,80.13476274995972
73,49.512824772340764,80.08632956306194
74,47.66581742827269,78.46061499854338
75,30.24663935845926,59.81130129107203
76,28.314608884165196,63.5611123921541
77,32.24935872009545,62.61746992474888
78,57.7053466637385,99.41580993713227
79,60.69440131522511,99.48901482288666
80,64.56562614815957,96.90678584202203
81,68.50676280713681,93.39445935539926
82,70.75319194862031,90.5392360846223
83,71.89803173483469,85.7794509747823
84,73.80844622868771,82.91925716257543
85,74.87453874743603,79.332877808549
86,76.59571233420756,75.10622677526204
87,77.28050373292484,72.01460027932514
88,80.55707937583456,67.72456446133474
89,82.45296017078263,61.11296315791218
90,83.95697336195444,54.976440513925205
91,85.65854146258108,51.523909416522514
92,87.60315037734058,47.33337966777821
93,88.45414388815404,45.726532950654764
94,89.88008247124404,43.25023076145557
95,92.46584390183934,40.33968376974624
96,94.31361450328777,36.95000696712984
97,98.12107950218757,33.61713991931324
98,57.31031872684471,39.83607304264218
99,59.90814035639318,37.23028859960132
100,60.8788756046528,32.99010357351729
101,62.98211804203452,30.178348680970338
102,63.57394258824307,26.04470431531186
103,64.26772605915367,24.700371688315183
104,75.13630184325143,22.003629214302844
105,71.45565460987322,22.6723412849337
106,67.84346152994905,21.254240731265924
107,65.70647248290807,19.700061892204477
108,62.9132851949304,18.827370840879425
109,62.0404762409996,18.13422492199747
110,57.97342802449654,17.83138467439405
111,55.97936363422604,17.605668142115693
112,51.83866524442715,17.74681247311489
113,49.669896067915396,16.514593425702728
114,47.11849226361139,15.459655027045475
115,44.349225174241134,13.816525092332766
116,47.91791108505999,14.008644557975703
117,51.3737251212235,14.214619295438197
118,53.91037997476882,14.477234893701487
119,56.468766601311074,12.842829173736828
120,52.94846796641295,12.276263734082105
121,50.116658098562944,10.97324332885285
122,47.172798322440016,9.971120065997845
123,46.455874922947594,7.175042392286944
124,50.76165253897611,9.072676447493063
125,53.58227258346041,10.05373800359346
126,57.464834133517684,10.392723682152843
127,60.322884651653254,10.875852490103567
128,63.709972286174235,10.576687016157821
129,66.44682181023597,11.02703516641365
130,70.99751515034637,11.046275978849248
131,73.99335194434761,11.709717103706907
132,78.43826070399275,11.120620812340903
133,67.32185883887401,9.835802757411493
134,67.97526111845508,5.705389140565417
135,67.49961641709416,3.4681842148676716
136,37.40738040415804,25.064752809826757
137,40.13569613297642,25.56436766323508
138,91.77661656400092,41.38044925509701
139,50.82990772962627,94.94192061098843
140,48.2028895263286,94.05950093114706
141,44.71978891050695,92.35447752384029
