,x,y
0,53.540605991060986,93.1930581374351
1,51.51163462531355,92.51587863376997
2,48.9068353698603,91.0434149487931
3,44.31203864352456,88.85275240550743
4,41.54562899966751,86.01017453038071
5,40.14720673658436,83.97682057299919
6,37.84560930557039,80.49637016560195
7,34.02900176620169,77.2002217574918
8,29.059158614199706,76.02646704511714
9,26.648088758239222,73.19785944473452
10,22.35061540792639,67.7416371629722
11,21.11432204350841,62.99462478196725
12,20.62928551922038,59.17652449960509
13,20.704525625473345,54.34120969700504
14,23.575716559014673,51.41861175556619
15,34.154722678401924,51.688862725847514
16,35.43003759212721,51.12710295174162
17,35.0126349989036,53.25132794118487
18,38.90040623438019,53.092733765939265
19,39.7628880254306,55.007654336871376
20,42.76041636235061,58.21330273106122
21,47.451675538716984,59.23503321657072
22,53.48315989790128,60.818041006593084
23,59.923780111957534,59.83570100191088
24,59.618652087540745,63.23383444640773
25,60.996874740925755,63.886959088946845
26,60.614243160223985,66.65751448187105
27,59.49293466014132,66.79004170513927
28,59.30206765690864,59.44896463135693
29,52.98874981073561,55.73672228071646
30,48.68576966785127,42.728939920564365
31,45.87926878034213,32.95198763980077
32,46.62175181752635,39.91527720393439
33,47.671766053453176,42.22858703981124
34,44.38916777676652,34.65777183832951
35,42.829626961550126,32.40814079034611
36,41.89280266790102,32.64541208488569
37,38.17667208093791,34.255067433011135
38,35.31206798130908,34.60692476689265
39,33.21042538377714,39.980005530046
40,35.70155410484009,42.43634187882174
41,37.605139024865245,46.75565574965226
42,38.12493876670913,49.254333396175284
43,32.850541271266934,39.31510838629597
44,27.19768181676861,30.35663693427991
45,28.37316912418937,27.399442320998045
46,29.351041175606216,23.666603693978743
47,33.12563119854879,23.68745960323641
48,44.48568570492848,28.68924043596238
49,46.99636185813982,28.712784141975245
50,47.79830110489309,29.201207244871075
51,50.19848705637293,31.67448062033994
52,49.924881451458596,32.32831196138911
53,52.25331773448216,33.095339448301054
54,53.627166997100204,37.98656411881754
55,59.4605616505839,38.74246172800382
56,64.78570188285258,44.127024703093795
57,66.28923643452603,46.7426749056824
58,69.68145676023826,47.57305801551677
59,70.37293491870358,46.16560154147964
60,70.41861794715562,55.06701589207032
61,69.93506886068845,60.21166904695698
62,68.57977373790283,61.3515728693628
63,67.58669566738091,67.588688425828
64,46.091523328386515,82.32679291817102
65,47.10366931147897,85.75217124642862
66,49.11767718280554,85.54657331491862
67,53.6971593566659,86.60104126966402
68,54.98328678687329,85.77147197294192
69,55.94244413246153,85.92186797454349
70,57.16147788883974,85.10565989999272
71,53.198391027462925,83.08362115374078
72,50.823017668809875,82.89872847211045
73,50.007528157960195,82.89239514940749
74,48.156879065630655,82.9413101892905
75,33.89756413528391,57.571720844997316
76,25.612919442047186,65.85600939660098
77,34.005278834961736,61.060243453104086
78,57.88645626190148,97.42686388097593
79,60.51826273497569,97.1731657636516
80,64.98969876696431,94.34836890694153
81,67.59822973414092,89.77697401623814
82,69.52734550070794,88.08153722672411
83,71.1625751706061,83.30545483387618
84,73.00332801096289,81.4759818760397
85,74.63582065196097,78.26029452016226
86,76.2023905652684,76.45271113953166
87,76.96752244532868,75.1283816010575
88,81.6687796963733,70.30993814716571
89,84.08402484339234,63.843649178220026
90,86.54789470413353,56.89869273991451
91,88.23111399926688,50.78390107352736
92,89.312216824917,46.77489916179938
93,89.76195725564735,46.543814775473116
94,89.78463295873115,43.76764934351961
95,90.45435324962502,40.321544926518634
96,92.39178494595315,37.636202923715324
97,95.58663700278944,34.578037437651815
98,59.10265258878341,36.54303869666907
99,60.950606926527,34.37708513399806
100,60.74356838450711,32.53951214657069
101,62.91483788313633,31.39212443357
102,60.96032858890906,29.32193276164878
103,61.6610120423496,27.577276199891134
104,77.08710745446093,21.19758825125962
105,72.7595143211065,21.006791616275855
106,68.84679439033125,19.325922333556118
107,65.96294823991342,17.278415873471797
108,62.898907508343335,15.526076636517237
109,62.55487739111477,14.733608482931892
110,58.97849759502821,15.39380538656883
111,55.366876042848475,14.740629452954051
112,50.52206367446259,15.092343631966889
113,48.9020165080087,14.21903746472278
114,46.02819614342506,14.022549886716124
115,44.10513665416756,13.712409990472155
116,47.24925456765274,12.781578967262739
117,49.92006185975016,12.634837379907738
118,55.26181727167516,12.757352203601927
119,56.2104718537683,12.22482878018055
120,52.713812798734104,12.49418614327785
121,49.56143922840751,11.474200762414224
122,46.10015525469195,10.372403528838568
123,46.591480327509835,9.238071843468203
124,50.014360767552226,9.806916986373983
125,53.064550021920105,9.659986113827669
126,57.15286783586174,9.704723608816792
127,60.47745460324667,10.763134218834198
128,64.21440496537822,10.195086318825036
129,66.18636580686466,10.774200579996016
130,69.8848009116105,12.094262891209004
131,72.73694496985348,13.6360117253174
132,76.2931780238611,13.409702473811782
133,66.11655749341396,11.171346337328432
134,67.0398193745667,7.581572646309373
135,65.88734718968918,6.375485331947795
136,36.05360147771002,22.258005369448195
137,42.364148058696195,27.788867337912787
138,91.3400327900552,41.04403474682426
139,51.811143614934,91.92712880027864
140,49.42200910144885,92.08250202571283
141,45.647363234592824,89.8141294727628
