,x,y
0,54.36448734059302,97.57563397323356
1,51.89807219510298,95.00185690529452
2,46.76930863568239,93.64606807165538
3,42.802097645234625,91.29350109521917
4,41.99685558044019,87.13178598489822
5,39.284658627226804,84.5985254282808
6,37.09087494945621,78.76960393030632
7,33.78686553411345,77.44032684991747
8,29.684054637580495,73.98113665762772
9,28.174490287115336,70.84040909854284
10,24.723495527098635,65.99654796484127
11,25.26951590509257,62.61084215620446
12,23.535860698749868,56.932435331955105
13,23.94653754932449,52.831812993502766
14,25.959592333052537,51.7918016335426
15,26.81705726996553,52.246832326426045
16,31.177332461921644,51.26489072172385
17,33.727108898088915,52.70016123858776
18,38.137393447984806,53.662038018919475
19,41.72431179180996,54.49678094696701
20,45.84255217598445,55.83954757683449
21,49.02982442197643,57.242431918916004
22,52.38367213657299,57.20337801718924
23,56.944068224201416,59.36399992959298
24,60.5661228488283,60.87235474378641
25,62.51780034606743,65.0771275277858
26,62.47441324242491,70.17188691355344
27,62.526960463839984,71.39219083911158
28,58.82814678536434,57.48979604513877
29,54.773421561769844,53.298610214966075
30,52.0249459329932,44.95875319640437
31,47.722560758497046,35.8710549346886
32,48.243628153705906,40.16738602765647
33,48.657065014762765,42.65797320694312
34,43.53153503803176,34.71234654259079
35,42.632561376163096,30.640762014372367
36,38.772615140456104,29.72863408309928
37,34.30011236658126,28.43831725871358
38,31.334623027150606,31.384351828342748
39,28.302864198094397,36.47019978854667
40,32.33889838214242,41.73960095790745
41,33.41864018917935,45.2710089972234
42,36.719260186356664,49.50664585122115
43,28.57116462683996,36.28450671443041
44,30.117446598248925,33.41377488954356
45,30.342305805292877,29.114481211148522
46,32.58903181997672,27.05076253360865
47,36.736925596889144,24.93745041722618
48,40.22091814623289,22.504099737153048
49,42.63015626930692,23.38294454153457
50,47.67673438190684,26.494288586195292
51,49.060748222610385,30.038524334754886
52,50.960916106839214,32.66159802972627
53,53.19171709659078,35.18203190234675
54,53.672300427142844,38.468759893722854
55,57.56805738255554,39.72979530023691
56,61.563485991989815,43.40379690969441
57,65.43313112715009,47.35241035295006
58,68.17104398296543,46.16023844499774
59,69.55671699037609,48.06485216603944
60,71.90518525168073,55.078088491728
61,74.23802994965479,62.80143664636106
62,73.59370465773964,65.45703583226859
63,69.9424154240654,71.99353617118939
64,47.409014136105654,78.86011401195442
65,48.04844378281347,82.90654211554448
66,50.175614761251,84.17532119014554
67,53.21192087081868,83.50292312118466
68,54.70923175375646,84.70213700763034
69,56.00044007812856,84.88668224165187
70,56.175544327554164,81.85498792632877
71,54.19869026530118,80.22939153707986
72,51.40290936590351,79.6454352546409
73,48.93772884759647,79.29140069658298
74,47.55316793768362,79.04060376621308
75,29.081109485748648,61.38698695883685
76,29.46670307796414,62.17003007341542
77,30.947550009360857,63.820677465843715
78,57.80408394697493,99.31775206505417
79,61.96949164993022,99.32694257432556
80,65.24471188197026,97.43278795307313
81,67.6983346807601,94.11408067232092
82,69.69915188298577,91.52936226779657
83,71.49619012931926,85.84337669866828
84,72.79529946188114,83.13760560861708
85,74.04965806571064,78.60989743529582
86,76.1905401033473,74.61497131310102
87,76.93142114852274,70.42908404709507
88,79.98424921418561,67.1714821099303
89,81.82628156190397,59.95488391250728
90,83.32403029686529,55.804627243611506
91,83.7302222732483,50.44836537557323
92,85.90007106749209,47.448083858555
93,87.24731801718721,44.880151552185524
94,87.99725656301482,42.55607750957537
95,92.22141626714814,39.31636992315282
96,93.83360114948711,37.00680267386035
97,97.58387843902663,33.17313431521114
98,57.11695718086507,39.02624966722022
99,59.73077326084233,36.391436830335486
100,62.4590724507794,31.976534333415657
101,64.40702858971854,27.020075053235608
102,65.08084869236939,22.425958685231848
103,64.79254668576316,21.57053093807338
104,74.8583718496666,23.365212503374075
105,71.97525511907209,22.547872064561997
106,68.62881447559467,23.497949538357837
107,66.92032836450132,20.47023449457364
108,64.03662603362729,17.626387907106885
109,61.257511423088374,18.724005498777398
110,58.619754551071466,18.359411409539227
111,55.04937824884618,18.031191855197477
112,52.69829928998979,18.22777607375819
113,50.006891168015414,16.479010504691786
114,47.20866566593947,16.67685464069195
115,45.93608978535501,15.25436979601446
116,49.750290943895834,15.920340324400454
117,52.87005142344721,16.20613393870054
118,53.11115665579716,15.895540004768696
119,56.081584542205995,15.155870767978419
120,52.06048948601927,12.5912650996341
121,49.674251511007604,11.557331844701894
122,47.50634179217669,10.704488868437465
123,46.88408335415307,6.1744167876975125
124,50.34715395631966,10.768009141143931
125,54.61334143816907,11.539124422056618
126,56.9633269338318,10.866565275712844
127,60.4458033832465,12.680536533238406
128,63.79296442829088,12.75297125068749
129,67.00961870366434,12.60555488840375
130,70.8847091207857,11.495014421998134
131,72.68356155902735,11.363837426983576
132,77.21773108043956,10.726760674191903
133,68.39642141761091,9.661615249312396
134,68.96945799163065,6.106141625027032
135,68.13043550150773,3.9255753717563313
136,37.31825732716937,25.269403974255354
137,39.79636974424569,23.711534781048965
138,89.32400115361672,41.71672808770621
139,49.81750311010961,96.07462028506826
140,48.529364656839476,94.61529340823097
141,44.850085585874425,91.92620075844866
