,x,y
0,52.87434786848683,88.432429127772
1,52.0337631627601,87.27114188227733
2,49.35901387018176,86.06576830334059
3,46.896912414786414,85.99239212165666
4,42.929198614835116,84.68221689494248
5,42.32071743012003,84.35976805833766
6,38.00913072045298,83.15118279359338
7,34.93035788918161,79.6249546001872
8,32.415498237985865,79.8904589755422
9,27.766610092008424,75.87878920939096
10,21.933230109962828,68.54026163687381
11,20.372954944994124,63.740841828189026
12,21.949703733174722,60.66492277602117
13,19.501302849484212,56.27313579486545
14,19.29437390571623,53.04349937599514
15,34.92979229388798,50.18166527601796
16,38.56486289399196,52.07471280486472
17,37.8317213434489,54.531849915823166
18,38.895954464267064,55.20786739851045
19,40.62676825333751,58.81377141621066
20,41.64560808124573,59.35256648437111
21,46.76029418586219,64.49530030139903
22,51.944873823581744,63.96235704507445
23,61.817882690166314,63.66324650418817
24,59.56232639676381,64.65385530345533
25,59.7861101805536,66.17850746660153
26,60.96355313192798,65.94731953257401
27,60.11715825601272,66.7132597087029
28,63.039986240643834,65.1844338124752
29,52.255584996458076,65.05540287143029
30,39.699039896117064,39.99128601950282
31,45.43553980592566,34.360373256442784
32,43.720514948782316,34.809631512498285
33,41.711929098674084,37.18776823790021
34,44.2558452666296,34.98267261936555
35,41.803870100897775,32.68867024321332
36,44.37760058232101,32.565073835926036
37,38.16382069611505,37.14903880944429
38,38.287185534530344,37.943635775833684
39,36.37771492170187,40.16661966736276
40,37.76427084618712,45.131599572285495
41,36.50824713940272,46.433056884860505
42,36.45822441842756,50.50044153980056
43,35.708815195198056,40.43413174560807
44,24.24030876391816,29.645447461285563
45,26.07322836381696,26.39897340668398
46,28.598928750213567,23.31978377437702
47,30.385138647559153,21.35818531625304
48,44.665357557165606,32.143243932279944
49,48.40921360297008,29.82506553893472
50,47.161214019775464,31.09274038358655
51,50.36837285344586,31.721372605388236
52,51.053481323392525,31.90418428401428
53,53.477270017854316,30.80349214851046
54,51.5976516383254,31.51042932487805
55,63.641441391430185,33.323533767124616
56,69.79668033980184,43.31094560604278
57,71.4576282154584,45.03650335775522
58,71.2322746101809,49.10710983168732
59,71.81617663069984,45.33753362953486
60,69.01323735439905,58.35178241257788
61,69.05687149193236,59.64552798747796
62,68.39061516690327,61.08748475046353
63,63.776654319428914,65.25155365333191
64,46.11969038249981,83.95465511132366
65,47.80299594458761,85.77442671958985
66,49.654577113279835,86.19231261332506
67,53.91505643611571,86.66828326657057
68,53.392674023929025,86.58443882312511
69,54.83213043955114,86.76339338731292
70,57.02538040610997,86.39177149740267
71,52.61413892539236,86.63957223294673
72,49.68580495388409,86.29835657975299
73,48.291011324623604,83.25987426683402
74,47.126225251461356,86.12111033915026
75,36.56819632892462,56.31227789555888
76,23.81053489353139,68.71895754053507
77,39.19637408961545,59.70448041431829
78,57.41620469089458,89.589689756199
79,59.34091479774878,91.55897013986255
80,62.325107968377885,86.95473875001365
81,63.71817799910246,85.5704500657341
82,66.85237008071809,84.39857911960581
83,69.28123302785053,83.54985151036797
84,71.85331196522098,81.78144857868156
85,74.17457442808686,78.7142940582087
86,76.51368594319833,78.38135584846802
87,74.9831714832209,78.58612757055066
88,80.67667512207628,73.70296567731339
89,85.31854001995852,65.21267197437648
90,88.95185565835448,59.722159970803304
91,88.95604523952458,53.4164047072689
92,90.75439369699643,49.397305629043196
93,89.78747946802808,45.887152217705506
94,90.57047771685414,44.85288276861411
95,90.05928818631916,39.45596595967095
96,90.79820462171057,40.390813427339566
97,90.78713784903776,38.287115228409355
98,61.7741742937582,32.77272377216569
99,59.85693445487668,31.488004902767635
100,60.96718285524511,32.64395849698791
101,62.65791327173975,29.99007252850693
102,61.532936573052176,29.43697289638629
103,57.665739440860804,29.307789548653208
104,77.8670229545234,19.53876083733607
105,76.03042601371212,19.758428833757346
106,70.29110608973862,15.529272716151683
107,66.75370772472368,14.818990438090129
108,63.93598672693089,13.079168865272882
109,63.36538356174355,11.742388630365385
110,60.67783617083227,13.335816955129276
111,55.81858073738533,11.42579719247767
112,49.871210762571764,10.754780765057422
113,50.55929929037184,10.758167596321986
114,46.179949044374915,9.978725044908403
115,42.5573433233714,13.986095772097713
116,46.34487917061059,10.719160409957547
117,49.14908173489841,12.847367825597113
118,55.37974694942432,11.649635882943057
119,58.92234562041793,10.261838668902241
120,54.62686224287476,12.014844707915733
121,48.542190127431354,11.01233595488572
122,47.42256520390919,12.818371353972925
123,46.346660731569756,10.71688311099016
124,49.088914570101295,10.417528294447218
125,54.063757382014515,12.473719288534454
126,57.535283363653505,9.736487564627351
127,61.65751390258759,10.072690484162589
128,64.08356850682055,10.954754856691844
129,65.92103974869194,11.00642721218268
130,68.80695600238677,12.108215841429221
131,71.71325156828472,13.785752472217913
132,74.3119628624161,15.84621145169507
133,65.0876808084034,11.156310557520557
134,63.935946659179216,10.692091404489187
135,65.06446305202724,10.83034511012971
136,33.88640184091363,19.24952854992378
137,44.353762405378376,30.994435646931844
138,92.83284202986057,44.207983913377355
139,50.74797287166859,86.43570837898072
140,49.97991224189014,86.50533212978715
141,48.95985520785961,86.1549874518824
