,x,y
0,52.81270780628447,89.82051655519905
1,51.587568421315076,88.43705908632548
2,49.3585960071738,86.36691356739453
3,46.26091661488188,85.68833136898853
4,42.71635079718485,84.1758295314808
5,41.271320961427364,84.30127672177515
6,38.47240755873694,82.55503019627928
7,34.84884125187562,79.49637631974356
8,32.95618552756531,79.49853744708884
9,28.131209388638364,76.16078383985754
10,22.684046308908208,69.51614158814978
11,21.621556143771926,63.871469116458506
12,20.997760802015826,60.60155554569393
13,19.73658337516112,55.556788349140696
14,19.175624853214345,53.668104551678184
15,34.60794987315785,50.790434002504725
16,37.73259126286253,51.965604264567844
17,36.16345426646642,54.02254197186973
18,38.10003934529718,53.8375832641643
19,40.40087965738443,58.39701140616452
20,42.215483605043545,59.97062441423063
21,46.73764608307855,63.74320394310071
22,53.13193247190184,64.64225234133751
23,61.992450364524736,63.36869095941241
24,59.76192715285607,63.536112835215135
25,59.98351500633666,65.81929544470249
26,61.786575235039166,66.20984838721509
27,59.15943599840879,67.08292452750081
28,62.35084313858625,63.49113687976373
29,52.18917926102596,64.59956314756967
30,41.82579314346419,39.15091503512509
31,45.972697769366405,33.26410928110235
32,43.21505454196317,35.82724406900294
33,42.60751319085486,38.2720297109574
34,43.60626138815889,34.88794730045188
35,40.80044345481504,33.61773434718768
36,43.787703100158204,32.72215585320972
37,37.59557403087849,37.31912663198597
38,38.22170056772322,37.15145365500094
39,35.98933952829128,39.73430292552404
40,37.58397116118526,44.87224104323432
41,36.71095618067414,46.680670916575195
42,36.716280118331994,50.60287455746763
43,35.731501635246524,40.54923848127666
44,23.993423017969707,29.36769215514128
45,25.639875555900026,26.93176343109197
46,29.44917268633119,23.14256681279126
47,31.1460744110396,21.347038897089398
48,44.411087491552635,31.67928300724408
49,48.15860150414517,30.410717059968047
50,48.14764170534563,30.943470337049927
51,50.281549804828586,32.03335014444036
52,50.68332106914339,31.57133982824522
53,54.22095045995554,30.789824563703494
54,51.4647773901147,32.88280551488246
55,63.039522582301224,33.87371377245221
56,69.74875087865281,43.28013507939607
57,70.19623866121407,43.603132692085126
58,70.92470344862839,48.54086193910932
59,71.789386604593,44.31239795217004
60,69.36055078322092,57.50496992496614
61,69.69753035700408,60.07793360606635
62,67.90327466589838,60.85011334467131
63,63.129614553258136,64.9905655328836
64,45.87420952068611,83.94941785333873
65,47.70269480214189,86.04399066255034
66,49.708288590195046,86.73549027458883
67,53.611245973303014,86.81480553568437
68,53.9791652878583,86.7488248305497
69,54.35482291991995,86.5942561323604
70,57.77251814996614,86.15257350633922
71,52.92799590294622,86.79648601145323
72,50.47885937389282,86.0413865879959
73,48.182492972773126,82.4350863849266
74,48.06216738243259,84.86742113743327
75,37.182034807692375,56.64853955756804
76,23.602613640660845,68.46146585400955
77,37.81852082296335,58.903048669882885
78,57.39661734325366,92.03400634937103
79,59.25496346501814,93.05672770068608
80,62.6296115264771,88.97520892896537
81,65.4685298767083,85.98020396552238
82,67.08142411853665,84.50315098186478
83,69.10436667538727,82.76674611020428
84,72.65914008449089,82.05951029508016
85,75.3321630671519,79.45516772803295
86,75.11904878311701,77.98638009015427
87,75.47817266502852,76.7408169382605
88,80.71697193631704,73.2612145432157
89,85.46130606267597,64.76535845749038
90,88.52144875150793,58.740668885189194
91,89.46249551521286,53.34881390718304
92,90.41873237866962,49.05171472383567
93,89.48553776743289,45.766498912624265
94,89.35464736267525,44.543474264628344
95,90.45911684589758,39.604421123757746
96,91.8224380685875,39.95112984876232
97,90.72113791118525,37.64588531579755
98,61.18391466230937,32.41947357591467
99,59.88651287826682,31.39423008194737
100,61.416360303469034,32.565164796655246
101,62.562946899846565,30.198574132743985
102,61.07321326262305,30.64989892797155
103,58.360694869304034,29.647332792536922
104,78.18914029655288,20.898435237178983
105,76.37035590198352,20.535480149580945
106,69.90348867905206,15.356015272989833
107,66.44146357625588,13.883500412703839
108,63.07497028694746,13.5308944091564
109,62.5487967864015,12.948177291905479
110,60.25686224733455,13.262118050275582
111,56.54898940529949,11.133165006059334
112,49.63996023901926,11.76151966397655
113,50.64131369582959,12.109040001281397
114,46.56268424666304,10.74605983852123
115,42.2496861200764,13.769481590472319
116,47.39741328781045,11.459458884531305
117,48.92046633535553,12.557711847989045
118,54.40453373329236,11.461132017917583
119,57.8735361122046,10.092132804201201
120,53.836756607331395,11.088477438746143
121,48.71192211634191,11.480093489812264
122,47.187632644206154,12.872566512275071
123,46.70045048505096,10.60090732354837
124,48.85738174209621,9.909561863844086
125,53.479443875147936,12.496027441423651
126,57.541036725036925,9.66477732213255
127,61.585681183429934,9.466809960839713
128,63.886912034941304,12.156091856612255
129,65.87303340143183,10.71135878136587
130,69.79002096470974,12.950064513109105
131,71.87571204002828,13.371499195195234
132,74.98992604533251,14.919948733519135
133,65.65995009953058,11.969899711798025
134,64.28468174468092,10.207853426988924
135,65.18891711172058,10.95399234733607
136,33.88412742603731,18.295631689671453
137,44.68972525888468,30.681836517323408
138,92.66281935642536,44.11162786636533
139,50.46106690811369,86.41509962720151
140,51.044121020636126,88.07138576411857
141,47.868311015923425,86.38649882365264
