,x,y
0,55.50789321390758,91.78534035247957
1,52.72226316378339,91.57575863666561
2,47.25906012119967,86.60561926408207
3,44.61657995695092,89.32641968186857
4,42.72801821351243,84.28955874844212
5,42.554456085791415,81.56415202286192
6,39.822259215587245,75.44996379989794
7,37.26291774699448,74.57249381438092
8,33.22526416017125,71.53824743026475
9,31.89687232767514,70.70917784594431
10,30.15510864716068,66.51022908036256
11,27.766068188403224,64.74048142633364
12,27.377444092619573,58.041954205679446
13,24.858985220261495,54.75876182785639
14,26.587355481651898,55.805600680747276
15,25.590651443635707,55.24066117375144
16,26.383265506546287,53.02700140492729
17,28.53721018081691,60.133788816300935
18,29.903826400072308,62.06412476657199
19,33.57304557167003,66.96800495019284
20,37.24122813232193,68.7790581429569
21,48.29777987613993,72.97504292983001
22,47.84995325638784,69.9282793284411
23,57.888587450074546,73.66461383055814
24,65.94913556418192,73.6929031755876
25,65.67657587764626,75.01018018950244
26,66.61186934790507,77.04893136157091
27,61.25756158722177,77.04715694105303
28,61.319650060672295,72.01138292024689
29,55.05932775305466,70.33140797410483
30,44.87941184520063,36.44897611881583
31,47.74435342487475,22.303230112931317
32,43.049324533820666,31.266258060082325
33,42.041423975331035,35.200517926868216
34,38.23527838307153,24.602947472058172
35,39.17752462289843,23.426561142799613
36,36.0190367723341,24.213721636175805
37,32.60342476785339,24.662242250117295
38,29.918296370535604,31.245639522884435
39,28.80029557019066,35.65222972212305
40,26.52117697246874,43.81124392390549
41,25.934404991251032,47.07269079769844
42,25.914478374731956,51.89474107655959
43,26.58715026078932,36.94546743688222
44,29.052022547039662,31.30988604222712
45,30.13682885055156,28.706826280657513
46,35.07746600408071,26.87521445142499
47,37.885180232684476,23.656547401431382
48,42.084566332108686,20.221429928984616
49,43.53699615034053,20.824817752343304
50,47.87819583161561,20.442174071707502
51,49.43183616082961,18.911760530473142
52,51.41882477191494,20.186020486619167
53,54.670905451666385,23.612448509352255
54,58.15613224204441,26.135132670031716
55,63.32745509532597,32.408321949334876
56,70.99705173537545,35.42862356429284
57,77.20882966432347,45.920246462180216
58,78.92756154977799,45.90373278970296
59,81.54163130120017,51.577844659602775
60,79.09771320068332,61.73787241508745
61,74.69356576600029,67.52388951386176
62,73.80129469601196,70.17744916368021
63,68.05985642766213,76.41255658143406
64,45.49514912391436,77.77583548804348
65,49.46958188305254,79.24862383809965
66,51.68288964758151,79.58866576855156
67,53.50643655745915,79.81830198610727
68,53.85016458414327,79.5306255504628
69,55.43408318093894,79.54929380785977
70,57.13667605273549,79.58224011962709
71,53.52051123677591,79.77144420738422
72,52.799607506971235,79.76493675780978
73,50.79317337179387,79.42761230079117
74,46.92813610127751,78.93438900514582
75,30.134543162216122,66.54063630287384
76,30.163498008827645,65.7650392732566
77,31.85716431210936,66.39675201606182
78,55.95879325429312,96.37308313589328
79,58.4856819898551,97.19129270063979
80,62.51487035412765,93.74046845213695
81,65.59167635567402,89.70343371202266
82,67.35323825242136,87.24439146490289
83,66.13136996857725,80.36270982912255
84,67.3972740310542,78.01376693323596
85,68.66336661171847,76.13418608030615
86,70.3784117351604,75.23777115819898
87,75.15199344770589,72.17367233828656
88,78.99862863096494,67.51484620216421
89,81.09932102207623,63.20015669694822
90,84.16966237417815,57.37125953050146
91,83.93563691435055,48.21689651371793
92,86.02079844480156,48.08187601849237
93,84.011707876339,42.85814686515907
94,85.85048939902936,44.46929874980259
95,85.4967039943713,40.98228829884121
96,84.69942225073659,37.53165659604079
97,89.03651109082301,34.714171448761185
98,66.05884744780921,27.51202460327511
99,65.9164156714773,24.580702487133653
100,68.5317581733078,23.71612218489006
101,66.88670524548908,20.07082607014795
102,68.05808520837338,19.520765063657056
103,64.50074471660484,18.798385964836093
104,72.58790628229379,21.6452279631422
105,71.16737717734966,21.282250104858694
106,72.4119546548852,24.4697198662079
107,68.01241285586667,20.095171212787555
108,63.651768640918306,17.64484582761914
109,61.8178746417202,17.660206858644568
110,58.89154054412546,16.203441344604027
111,58.296154346900295,16.595403465649493
112,54.383227839984585,17.6275028762328
113,52.19485038741667,15.95514892975537
114,45.879696352087585,16.980161088421514
115,48.8787150141618,16.682955908202747
116,54.41106438781688,16.693068761316404
117,55.24512576391888,16.19839166203078
118,55.70251837308586,16.449419302648217
119,58.444716374376085,16.247947235137733
120,53.89015894889536,16.08217103564588
121,50.42389707632854,16.27135197114263
122,49.48262053371205,15.600924443299036
123,49.36261524916909,11.86465264958154
124,54.80033621651668,16.595693267293147
125,58.91941931509411,16.19411023747265
126,57.6401864771856,16.556463731300237
127,57.76634044867287,16.50975652279007
128,61.476845458396504,16.684661149534783
129,63.44935218054917,17.332739414432346
130,67.97379255515506,17.279963539558377
131,70.4284363011214,16.31674376537972
132,72.11004965015752,17.16232591741154
133,66.72584615405528,15.908679414938284
134,67.3715850889083,12.21294268853489
135,64.7338042295326,8.39757701901185
136,39.13463536655914,23.210651479182722
137,41.814662216118556,19.56512452867989
138,85.43278144215529,45.69043114993942
139,49.25894371976498,92.99213370560228
140,49.01392357749696,89.4125453009233
141,48.40096108889234,86.73600566088865
