,x,y
0,34.30037752423468,73.32643747447428
1,34.293551588705746,72.7053080749392
2,26.785117294136644,64.14843330276896
3,23.311828276017092,57.020103022388355
4,22.269892031199014,50.83112070234372
5,23.459167817627485,39.679753348104036
6,28.971062085608736,28.279259212019685
7,31.926234578793846,24.950859714688324
8,37.897702813553884,20.418462519412344
9,51.86353111401916,15.976838908769823
10,56.6389237444368,15.87529938536901
11,58.54846669090008,16.2289818598976
12,57.14454474850495,15.97124163712555
13,64.77482560798867,17.69723254937878
14,66.48247812228331,17.980160015147124
15,73.35545833049939,13.395012073060466
16,74.37966429237734,23.120663510357055
17,80.35712521571075,29.01634157271082
18,84.23339569842051,36.688198381516756
19,86.08380624734284,46.12073879677213
20,86.12555726066056,49.92480030100885
21,86.23246610241489,48.73151226189381
22,84.47131989113707,58.28337656491364
23,81.08797086221998,65.61846916278785
24,81.20858368139056,65.37370213521307
25,72.9998566492946,74.73077498434242
26,74.77424985094619,72.36274135668985
27,66.2333528100844,77.62282985842785
28,66.3947585966264,77.39586278351933
29,60.83475115383972,79.57544082006106
30,58.9300103397407,79.50335194479287
31,53.283962972158946,79.63169055848635
32,46.580840170690855,78.89408664231547
33,47.136043936699906,79.26020786649599
34,41.38325221276842,78.20492321186713
35,13.981611736935314,99.92963863781404
36,17.67399177423188,99.98695277599643
37,14.56687610856577,86.68448405456228
38,15.008274714078002,82.67503410446011
39,26.509212232311153,69.03521852275863
40,27.197061460862276,64.82461113822693
41,28.93833270485171,67.638994426432
42,21.548275366129946,80.69803077449903
43,21.568655652862006,99.98355391780174
44,30.815511363962703,91.02674633922584
45,35.04160686286904,81.60671751743462
46,37.73562639960582,75.59214222961428
47,64.45881812235423,78.19357635121638
48,68.37900258156441,80.97802402324264
49,69.90493855318425,84.9085850556369
50,69.88991525242436,85.88707571087981
51,77.57057096014819,87.90270162745834
52,82.78444379876234,86.66000273850123
53,82.2214519868044,80.50846287004445
54,73.3758386946302,73.4788999706195
55,78.0576866189142,69.27633084679161
56,36.113103612091564,74.6776732226043
57,73.43316924911,73.4390573770792
58,27.601808212308995,65.79484803238888
59,28.32735235016994,66.88739006920008
60,22.35467771855361,50.43955916301175
61,22.1575224416178,44.970580030944134
62,24.741986732610652,35.92977883976426
63,25.136800993391404,34.92150217174426
64,24.076492528123133,37.29387635315511
65,31.706732416175043,25.21966868232926
66,35.730272643931244,21.393281714185626
67,45.3768512256426,17.14794956854837
68,45.929040583137166,16.752712399217053
69,56.33852628759755,15.678404443758494
70,37.74077442933245,75.72420884246236
71,56.985741998419456,79.94988140264344
72,49.09151073954873,79.395541364838
73,48.84740149117377,80.2537939590198
74,61.100889862397125,79.01460462096645
75,72.9915501331583,73.87739888770662
76,85.07011040906757,56.46461042346268
77,80.79548960591039,29.992924196897405
78,76.01826230242106,24.48461770186859
79,71.66985399585022,20.99291161418083
80,24.407165681268268,59.20049295708787
81,23.290849702746677,39.26009746203621
82,24.404338178893607,36.46385747488102
83,23.947518960561325,37.762465431048746
84,23.317817810897072,39.697280820257646
85,23.461876657690294,56.78158706824528
86,33.60496697107612,72.59353108896515
87,30.16377141132593,69.24695584201143
88,22.661109147261023,43.27659969768205
89,35.01338497254807,21.735711331819296
90,31.791607259295553,25.20759106231244
91,29.21814172711789,27.821063345441537
92,22.256096513400706,49.28484487382128
93,46.37313001067349,78.83045757041666
94,27.72424270212536,65.65039611260711
95,73.57501691224954,16.4958184214537
96,88.13273441347762,26.347918855319534
97,22.339218323978425,45.473218683748044
98,33.83587088685212,72.4359478210474
99,72.4907370255557,74.20669360255658
