,x,y
0,55.71154802340359,91.55918786215122
1,52.82780129606594,90.5024178505491
2,47.71996437643853,86.24973344778032
3,44.3341425309041,87.9210946161327
4,43.0109289893189,84.42430839188962
5,42.71556916146344,80.8986266017418
6,40.09616579308534,75.65974896015635
7,38.11572779164731,74.10242962158988
8,33.47298992703414,71.78131863495142
9,32.43413445699444,70.99549523202313
10,30.28971134437856,66.94127137295457
11,27.624340584248372,64.8136697738198
12,26.99832783314203,57.70252249848586
13,25.15066230720104,55.437714647921375
14,26.46468104747533,56.3378359181728
15,25.933241826044814,54.94201084237698
16,26.183356882203437,53.296264015548346
17,28.842609467200905,60.77880026409912
18,29.541508893117353,62.16239554168783
19,33.46297582383724,67.12724634641972
20,36.95727874325356,69.33238268464285
21,48.09147768795833,74.0604016534553
22,47.81707686867214,70.85201657944374
23,58.21416064694355,75.6465651680736
24,66.25876665881533,73.90238172325934
25,65.96106757862101,75.33577840131336
26,66.51773645901127,76.75837843387612
27,61.838360811788085,76.56263741943988
28,61.34422073407088,73.49292831543319
29,54.58647647652805,71.41946273929733
30,44.13367327776599,36.00761813566295
31,46.8745655335582,21.153488802786903
32,42.43229752210386,30.342526346767517
33,41.84134367182885,33.98682089690375
34,37.80772295793896,24.383604693631856
35,39.42407951218574,23.730415664034528
36,36.030768969127884,23.41980987926222
37,33.005613152747834,24.710497627634112
38,29.957507191305105,31.180534343518683
39,28.937694293765528,35.3723336580563
40,26.100639907062344,42.87583322911134
41,25.766440232627602,47.52510096608894
42,26.131734061572757,52.19335482885647
43,26.829634773607573,37.41791196943128
44,29.19943033128238,31.655007974426667
45,29.88348310932522,28.42334299179
46,35.122756226168704,26.818085105168468
47,38.250519797660104,23.83248576533348
48,41.24238741629369,19.964455434353322
49,43.90891661802025,20.984773275876115
50,48.10842103674566,19.927518628796054
51,48.99862874795506,18.878558383544927
52,51.94931378023315,19.55394347766801
53,54.77779085994854,23.029141365670828
54,58.75347507418023,25.212517839564875
55,63.02753361838702,31.764650810718578
56,71.4553539561791,35.439140909739486
57,78.57959535642763,45.21777022937951
58,79.59014097484825,45.66984735466573
59,82.71382330360564,52.0276396792945
60,79.23774847225215,61.792025492502155
61,74.59487953181596,67.75064276053311
62,74.00823581860081,70.64615917593133
63,67.77597262790006,76.60370467669512
64,45.27908670754085,77.954782596658
65,49.61893031601002,79.45674354350797
66,52.05534381728932,79.68337243340984
67,53.79757425716219,79.73318676195206
68,54.1356319844233,79.99109621585282
69,55.035011134158026,79.41056442332983
70,57.086802928463946,79.42342692027813
71,53.63781046176946,79.80365118519723
72,52.15017247059375,79.56842597699725
73,51.28056547527673,79.62597219925827
74,47.08289955743636,78.89356671054357
75,29.926329675182565,67.27582863038334
76,29.902425520728862,66.40903012277259
77,31.546858585995196,66.76141069869415
78,56.12673127416505,96.27438562883835
79,58.105595132944686,96.75916605151811
80,61.46329197348014,92.74753763635931
81,65.31609220402441,89.1182709057076
82,66.8330040786147,86.49899039750225
83,66.05567665868821,79.63590409014192
84,67.23461817690087,77.04347806858404
85,68.19943990870168,76.46745937897825
86,69.95009015614328,75.53732192071936
87,75.09075475179354,71.50898072454126
88,78.30868601606315,68.1196675629881
89,81.6212170734339,63.64986735613165
90,84.17467164862418,57.794631000356084
91,84.2484017737888,48.94161396242483
92,86.08029607853437,48.04337413665932
93,83.79568153464425,42.98921705009516
94,85.71736052402912,44.14193188003287
95,85.07270384814501,41.90656046808919
96,84.3577405777656,37.40868899089766
97,88.66997137908082,34.79705542349205
98,66.54675794314598,26.19172234942408
99,66.09893236015154,23.4358565063962
100,68.87462859550493,23.199044912306867
101,67.08443088102777,20.348495300466688
102,67.83938223767042,19.527433292251704
103,64.91411200861883,18.59685371266322
104,71.91983749696784,21.987287015046398
105,71.5177524888116,20.93388167693858
106,72.82369845876046,24.787922444377237
107,68.16327736972391,20.046346320387848
108,63.71436788014602,17.712287285451207
109,62.174633191786576,17.635118031499896
110,58.41393775642675,16.23192888046587
111,57.95438480514152,16.25419644001797
112,54.50026024425991,17.770346389249358
113,52.35487684824962,15.950805064995265
114,45.582381863089374,17.328479006767495
115,49.10792999097362,16.66784389610407
116,54.88979970902213,16.653262288297128
117,55.40103634140636,16.82406476582539
118,55.46689904191137,15.761723648641649
119,57.92477565123784,16.31961978370311
120,54.033173980610265,15.924023825741093
121,50.22115154480929,16.042099439682154
122,49.40729655639604,16.52338319417851
123,49.041662853256284,12.674837518192279
124,55.1897034527363,16.694787732548193
125,58.80203751320488,16.1900894595129
126,56.81989351766422,16.19165585614631
127,57.75935818333342,16.397162299455708
128,61.15120619199178,16.78562673341244
129,63.46067030908702,17.296161343114168
130,67.67637987450641,17.795075993463062
131,69.96376419522849,16.692246168906077
132,71.22356627353236,17.671873703242795
133,66.75141546861849,16.864348341161715
134,67.12887846914417,12.845455320046938
135,64.84271643318712,8.909850478369558
136,39.16130000862294,23.496812521129744
137,41.9768144384858,19.515141433937767
138,85.20621588408933,46.008284745328744
139,49.882428073898,93.25661523844039
140,49.57024456085433,88.86579107756403
141,48.6358089869568,86.02306777134169
