,x,y
0,34.27694197378624,72.7882062338686
1,33.67120887272297,72.3405172457431
2,27.312482857758553,65.05827873599821
3,23.696155216373057,57.27837773773013
4,22.475982365385402,51.02285574351187
5,23.19472253538996,40.196522074728804
6,28.820555515961875,28.43125925189229
7,31.862342639767274,25.09976416624015
8,37.568597902513254,20.65304014055864
9,52.452169847895526,15.93975972046958
10,57.275129943854424,15.693882465160815
11,58.63202720050499,16.073225064721758
12,56.417835695525426,15.906515457681975
13,65.02630362743255,17.748122785593534
14,66.24323191232843,18.195508413601225
15,72.7210738888053,13.83433554841349
16,74.50323405802072,23.208089416942688
17,80.305293482711,29.114799995147497
18,84.36458512085477,36.446453253826775
19,86.25572365567744,45.65377198038427
20,86.18433998356937,49.836651983671295
21,86.43624049363815,48.35814566344266
22,84.48049852014715,58.03046096892899
23,81.19521784983012,66.0762960063286
24,80.96242848586837,65.72839365179742
25,72.76267908646915,73.77623767209285
26,74.28633720824186,72.68765765848049
27,66.22127131120362,77.43254103241046
28,65.87979416052298,78.01805541319642
29,60.30792445850957,79.3786381703031
30,58.77460294869754,79.33701136837666
31,52.14342048260013,79.93791756612526
32,47.53708185497623,79.280868204455
33,48.256307822284775,79.1517816054429
34,41.1007809141958,78.14620847266819
35,13.648644576091213,99.782020286352
36,17.361026432199175,99.88080637832604
37,14.142718488813246,86.55902228883679
38,14.882830073546039,82.78027985508986
39,27.103996905716272,68.38658223998415
40,27.559184223475004,65.83063282879174
41,28.423802543379836,67.5588524587442
42,20.78121092948253,81.31449429452745
43,20.963732410939176,99.49997073975953
44,30.98385911192038,91.10364816521384
45,35.21586957103871,81.65244735139844
46,38.12999738349665,75.51736739092254
47,65.31100423883198,77.8433878804502
48,67.77258631969862,81.05950163056453
49,69.69721970570593,85.0596621985493
50,70.23026692673652,86.41992460322372
51,77.37932116369092,88.02622139357216
52,82.93848775595806,87.521320440259
53,81.99624637643974,80.0790541253412
54,73.13958221061107,73.97650188473524
55,78.04602961910467,69.21864792996686
56,36.008544019900285,74.35425783770711
57,73.55833260516438,73.3328808273601
58,27.61141667401566,65.69926799957241
59,28.78395844859938,67.40456116782636
60,22.32776011684194,49.915461688402246
61,22.134767962675202,45.83659504307274
62,24.30483792345598,36.62352401624273
63,25.18296873931944,34.350072479381176
64,24.316938191347003,37.13826831135452
65,32.09605236623783,24.644518202124164
66,36.1664084077476,21.492232672425573
67,45.3641613940995,17.12071283199522
68,46.57410834821317,16.835477949064064
69,57.65374943358404,16.02270655833657
70,37.606731894525744,75.68502816864711
71,57.00566740855607,79.70922993115484
72,49.0095039955883,79.39623476601764
73,49.85970380809535,79.32038713463392
74,61.1280650650598,79.50150806391936
75,73.44428044358976,73.96849173198498
76,85.21186352155087,56.201884481275506
77,80.41670308806066,29.50937313696349
78,75.73284647002336,24.20714711851939
79,71.96468771894233,21.347172921166067
80,24.27782607331934,58.60559311368237
81,23.359048873076677,39.6948376604093
82,24.460520162763764,36.17379537902088
83,23.93157285991747,37.644488011744876
84,22.732135671655275,39.296343398542035
85,22.53877565100802,56.0155266010095
86,34.36782851828974,72.82794395728835
87,30.522569406093016,69.46130624308722
88,22.646589778229224,42.93431912164087
89,35.04547604822931,22.058428721433234
90,31.850879647596543,24.986995475050684
91,29.13713910085044,28.040089655047804
92,22.327760507497636,48.74866616883451
93,46.93327248676058,79.07295710002612
94,27.734267324280612,65.67975331660486
95,72.98078348374186,16.626671006309145
96,87.46489832032742,26.079003123060602
97,22.402693235622884,45.299301344931166
98,33.72629231882958,72.36833678453925
99,72.72063459011916,73.99636692314343
