,x,y
0,55.27684665741441,92.8052637441591
1,51.802779439389376,93.06117323140468
2,46.86045885435769,88.84931102820335
3,45.26492996378799,89.91803511428786
4,42.74663532147992,85.59807044221137
5,42.22693079750953,82.66435550789213
6,39.21507705629925,75.92770053006491
7,35.41164876992036,75.65817434455795
8,33.194643336764834,71.84394846716889
9,31.639723572893697,70.2935418646033
10,29.325774009164178,66.20820045832271
11,26.93198893907485,64.39107751668182
12,26.97074516066311,58.121803704228334
13,25.114259610515578,54.596262985214004
14,26.465186809942416,54.973688485151285
15,25.360049143074217,53.808753434942204
16,25.930426098319728,52.68153613618409
17,28.807746255274846,59.680322976449396
18,30.929861307131127,60.959404178030304
19,35.219963362300085,64.85578162102688
20,38.56237036769076,66.55925897566956
21,47.597838037955974,69.32489171774739
22,47.87883959318588,66.28609964571959
23,58.47024825360794,70.28924623245732
24,64.32278214665986,70.77325961666276
25,66.49268708596655,74.50468482244436
26,65.98966046416386,75.53691652477868
27,62.63408497128442,76.07676926878351
28,61.7566726125613,68.13699818859183
29,54.84265615318274,65.54817124446603
30,46.47660640885781,39.945456025982175
31,48.68041294134435,25.57351416317654
32,44.846588658344736,32.80689281195845
33,43.84471626375786,36.20853912669726
34,38.290412716514616,26.4465400821697
35,38.35528737295514,24.471181432222018
36,36.17846450433997,25.640932537931377
37,33.55237100779758,25.471894603623557
38,30.82229352233755,31.724207405999508
39,28.360034466092213,35.612917508835665
40,26.045106003167444,43.119102734601945
41,26.101510661198674,46.85892911577076
42,27.40014401815497,51.781900899111044
43,27.98118939047792,36.82112657616879
44,30.08839045341481,31.703513186707205
45,30.197377912594103,28.571053889741282
46,34.27332782623354,26.225216951804715
47,36.8813211477458,23.1656071584124
48,42.10950021236921,20.29224362510154
49,42.6199108650966,21.486523607293435
50,46.65533988182352,20.57850811169071
51,49.82537196966793,19.752902681583503
52,51.64359134222057,24.22718241826145
53,53.914249710285986,26.909175563703144
54,57.674420843428024,28.88226800884835
55,60.891921911279546,33.28224759473392
56,69.05590016743828,36.91853359865466
57,74.77949653263771,45.68954273275064
58,76.56967569612685,45.208830126504814
59,78.67586337429967,52.76474960745869
60,79.37018194923745,60.67855236101003
61,75.0504006434612,67.59016474632206
62,74.73510584203939,68.92879272776204
63,68.73002985442425,76.39949453735225
64,45.717232358721056,78.35906785420924
65,48.69595251985792,80.38598973518033
66,51.71851758395384,80.5603582456532
67,53.751864729906934,81.88958317855561
68,53.95865479589694,79.23135782704857
69,54.7794130086401,80.03971627088478
70,56.96342292290413,79.54805757681062
71,53.78002211323518,79.77978829533565
72,52.51497787282986,79.61005095169298
73,51.4313956232371,79.64984155376166
74,47.62788552975103,78.83660475388135
75,29.761343474021942,64.79985115258289
76,30.881947428810598,64.23837125440679
77,31.66046559083646,65.01863916007854
78,56.15849240638634,97.76313136449039
79,59.385413392962825,98.48295277214176
80,64.00509851319174,94.1455829519734
81,66.06106493893508,90.58529745476605
82,67.10983636295215,88.66668896791981
83,68.45826788556593,81.97790776151788
84,68.2427676830645,79.3675043532718
85,69.60993439165115,75.8205011744682
86,70.46326199361391,74.58373665579659
87,75.67641055466446,71.27464346382446
88,78.46622924828829,67.38386312070828
89,82.05029396159784,63.4871001782207
90,83.46989685570628,57.341945134039825
91,83.78830760242067,48.21795780930733
92,85.90966282298251,48.012465648117626
93,84.55019625113339,42.879243905505945
94,85.79010427283569,44.222979451539324
95,85.14369580113117,41.65461870900267
96,86.94918139595578,37.36330846702198
97,91.38496620103886,34.17509389545947
98,63.568776791388025,29.90640605049046
99,65.01013625816225,27.120979234820894
100,68.8021131626405,23.24104252841956
101,66.54866775577435,20.412290758067286
102,66.81117542797297,19.233600137890733
103,63.86599808624698,18.71495476511646
104,73.13388188029232,22.089476558407977
105,71.26963609927554,21.602799535356187
106,72.34125937559124,24.488255868946787
107,67.4381675770451,19.103221004462817
108,62.85939443550098,17.860726656997734
109,61.871136901625974,16.763837543084993
110,58.91059596263307,16.911506725908342
111,58.1879378240219,16.356873755448092
112,53.60474857117383,16.387447391023834
113,51.801680026552575,16.150774785654985
114,45.8317845011889,17.247750659387684
115,48.831782712858875,16.587907641123365
116,53.0703663157932,16.05932350729451
117,55.603277399561094,16.12871253862753
118,54.51568627683457,16.183103859815496
119,57.73795049720833,16.236664192809464
120,54.01626833536585,15.986753308046893
121,50.71167675228536,16.19063380063952
122,49.10139158416569,14.43989300848256
123,49.72691396438721,10.056466707127287
124,54.189941672150574,15.959750069983526
125,58.85910557972176,16.534821519374617
126,58.31214857160969,16.260191054925055
127,58.13812839055378,16.30988238686173
128,62.574780005612396,16.56024483180992
129,63.205252377450826,17.202724974822242
130,69.10580573930955,14.907873081358849
131,71.30926216369521,14.777087342580952
132,73.72422177871302,15.117670092080013
133,67.33700045899882,14.550859844097324
134,68.32852292842105,11.088944623604155
135,65.08587202112832,7.320925062460608
136,39.02204087060018,23.447676090836325
137,41.00743455180079,21.34310113765977
138,85.58033344344183,45.06756992842622
139,49.707103590292014,94.43369430471097
140,48.45976247040859,90.95019500006572
141,46.88980439312274,88.07050559833935
