,x,y
0,51.818445639511246,86.17467658877887
1,53.46896086262406,86.51584339745702
2,49.546475587332964,85.67517239973
3,47.40187686749365,85.56385611723667
4,43.28889177959747,84.1593955331084
5,43.87922477783476,85.24593524448719
6,37.47771408363391,82.68417396442949
7,35.10881845042828,79.68051840549398
8,32.09409428798358,78.33792927005553
9,29.412529158059602,77.60975811211976
10,21.961491624653156,69.20930193315453
11,19.65911027782479,65.66801291680818
12,21.312911588924266,60.78581323109686
13,18.05837220881143,59.92122271873698
14,18.542975304982413,53.08589452090884
15,36.10200538948274,52.4806837398706
16,37.09871576986938,53.333212656342184
17,38.062192252994066,54.34308177982541
18,39.4157415091237,54.79621456871936
19,39.776416016016334,60.280408993984054
20,41.889836685812895,60.35523358976385
21,48.40000305354171,63.01749993491604
22,52.62628629596961,66.21293255881196
23,63.09244701220282,62.55988494470323
24,60.23859989280115,64.16496125496535
25,60.47880762919051,65.99030040014439
26,59.01988701384573,66.01128105044857
27,60.54777146623483,65.90750341133064
28,62.84610835971077,65.84191547513007
29,53.34754699345995,67.4581506267869
30,38.84825105539488,38.91451507799274
31,45.86149055001348,33.58331859520599
32,43.95792738943777,34.91929595717428
33,40.32583190370302,34.56350443641337
34,44.49943496504994,34.471233815631585
35,42.09023658609572,32.62332908628436
36,44.83154016772857,33.64308646386961
37,40.272091684679786,37.15473503721283
38,36.984393463778886,37.99567351639673
39,36.76855072073021,38.14820444624442
40,38.37751044319684,44.497066307529316
41,36.16528957786778,47.71985080477015
42,36.383821077914455,52.15592019527499
43,38.05380983732805,40.888319557296356
44,23.376436257483164,28.322091757456153
45,24.049452118493182,27.26352303997492
46,28.7926584149358,22.596093925598193
47,29.93353968853617,21.977924058738967
48,45.402506384286376,31.328622187647646
49,48.582428513477616,30.488820942286775
50,47.99976834677144,32.205746368349324
51,50.869794506965874,31.78826948204521
52,51.78187676703607,31.524591776649952
53,51.82064854319245,28.39192086404903
54,50.87616905601345,31.800796445046192
55,66.20518239076166,32.64065661879159
56,70.49454090515388,45.17512012452366
57,71.05336857178675,46.8088193539475
58,70.81036785027933,48.15824328102249
59,71.72733286185465,45.428628794011495
60,69.8805486398817,58.18169273791597
61,67.99034468464623,59.115046932587184
62,67.50102240290911,60.92920269172753
63,63.468486933822966,64.7825365348043
64,45.91067470484056,85.52060408236036
65,48.09136540999895,85.36219824416726
66,48.767408512761044,85.93168235079129
67,54.107390324770606,85.90088105687458
68,52.71741435969184,86.12571749443563
69,54.53334542029022,86.8094497499371
70,56.16756344565923,86.55691884271225
71,53.48541337332927,86.56614599217936
72,49.09826268368632,86.30085933899058
73,47.68634312436488,84.57320434999295
74,46.58032730672817,85.58573046166048
75,36.65561743006845,56.784842007254696
76,23.991918116781758,67.75108483595005
77,38.270121526025555,58.95015120823534
78,58.036428115604075,86.31512203642548
79,58.471831959013656,86.12612403258146
80,61.54259118777356,85.85536861908109
81,61.49012060788614,85.08293524609931
82,67.12619381417602,84.41376541810837
83,67.72775429224836,82.87075144012759
84,71.40661930170211,82.85130480725397
85,73.03190572623656,79.4444446426593
86,74.71851796384847,79.91653701602385
87,74.2983747716892,79.3461017623285
88,81.06668388109372,73.93763954816235
89,85.71969019738033,67.26232751990985
90,90.36954748878318,61.216445479989176
91,89.65472500918123,55.36933639640787
92,92.0553545114068,49.2635521638597
93,89.76373568490808,45.23679847440739
94,89.90846263645788,44.66780449898456
95,91.45816233343143,40.094623795216904
96,90.80897893058017,41.6443725966355
97,90.50181785963548,37.98919562000982
98,61.836391289870896,32.19163300970901
99,59.42302964804832,32.440845620303634
100,60.410783503583666,31.994650943405986
101,63.240867376374126,30.5061728301814
102,62.277983335911046,30.224587698036895
103,57.044209767241654,28.58249223477976
104,76.45675618075154,18.80015124587128
105,75.66186395082072,18.52923294845543
106,70.26753149653625,14.742431204958205
107,67.78574584202337,15.235058446667175
108,61.20316007587116,12.704701242272002
109,63.21658012756353,12.799244900791154
110,61.42094736866292,13.260884356461679
111,57.911936818705506,10.767492404848824
112,51.29131213966083,10.82033462498098
113,52.270847009011504,10.382920503987918
114,45.75249360187264,9.797991527450858
115,43.04235583500977,13.269504362006677
116,45.875644705251254,10.371094554069932
117,49.762696553633496,11.744906324684415
118,56.38738924671157,10.9989322755186
119,58.09467576362463,9.31318989902262
120,54.62411043004759,10.873534251535094
121,49.46010335680862,10.646679062358775
122,47.26964142576393,13.454297212266022
123,47.890085822974825,10.000247449708398
124,48.703739061961734,10.489378164019016
125,54.268533163429574,12.713642252709553
126,56.88980868577242,9.89787576900632
127,61.012765734298284,10.41886106438714
128,63.59110855826943,10.144756961170174
129,65.80178092869673,12.094223254348366
130,67.36410748688678,13.543765277451845
131,71.9144811520979,14.236167788413882
132,73.27509755487824,14.062104167147895
133,64.40496398811635,12.344924867928066
134,63.05559384947261,10.086351481904195
135,65.0328061813067,11.429101159046455
136,31.868190180752617,19.192110204466392
137,45.230362356086715,32.99917020260281
138,91.94556885159288,43.86040415246166
139,51.3225573127058,86.58141669000587
140,51.90425875659068,86.39045120098562
141,50.96528873446813,86.12339383887007
