,x,y
0,35.60571336359614,73.67202138678964
1,31.180521402644544,69.77875323530573
2,27.48515019719608,65.50293216229062
3,24.335927458346273,60.08944494181796
4,22.554676028813546,52.37621131579698
5,23.704911132985302,38.64685639835874
6,27.569291175217995,29.8905819309315
7,33.48939563681956,23.40500492274855
8,34.538821333663925,22.5037462261699
9,48.236756732900794,16.240046675286806
10,54.00243548606289,15.851281879562181
11,57.327485200123796,15.981091863837696
12,58.377844846335655,14.48165196772603
13,66.05662082797413,15.240001439964324
14,65.48039810155963,14.795461780666482
15,75.8907554817355,11.481430629924446
16,77.83514146476537,18.836286422529767
17,83.08933358319396,28.71533556858013
18,84.47636828860772,37.057631185371555
19,86.44282917373093,48.51632969217292
20,86.26896130511962,48.16021501421839
21,86.44929369660821,49.50286697947864
22,84.02371001923089,60.56730016245211
23,82.04707986731606,63.603397030318284
24,78.59837291201961,68.70924994779166
25,74.24491288124511,72.41535975775699
26,74.81783167634254,72.24499625341171
27,67.89972305623108,78.13248133114087
28,66.46160729908219,77.89313179282419
29,61.37070710550179,78.82972779476697
30,57.9638366514246,79.92355349767729
31,54.84906314293285,79.85161529694236
32,46.73629159531793,78.93270012381568
33,47.96385621753162,79.20763416817859
34,42.71763644200529,77.63511905081953
35,19.757558743855007,96.9929351417222
36,19.765138376729706,95.4489085337484
37,17.205903146497576,85.76357680214122
38,20.780144565412066,83.16427229374139
39,26.075168213463396,72.71305660765458
40,26.214176941708512,63.45716056471481
41,27.77401023820844,67.05002712011782
42,18.580059026078494,79.79423407081352
43,24.219434541282478,97.40870310186425
44,29.98318000662767,87.52171555256653
45,33.61588099537138,84.03725298560347
46,36.81333049017345,75.20619486901653
47,64.39732630823259,79.8252430895486
48,67.3276875091317,82.52447168044803
49,71.46808261846891,87.44324647187528
50,71.02246913636957,86.53826894361411
51,76.66308475006416,87.8599913175806
52,81.26345327094678,87.70187014697512
53,81.79524458292249,82.16373098946353
54,75.09512111528547,76.0710865616067
55,78.95059493353256,67.92498943633531
56,34.03433788215109,72.68967488724591
57,71.83557845870266,74.4326676933529
58,29.148427977418432,67.48361823207168
59,27.68599012326632,65.90882127023349
60,22.99812174402657,54.17353309594875
61,22.272981055045925,43.28156300686352
62,24.768450907150143,35.88016986266213
63,24.23756131912795,36.00923047145127
64,24.11740550025063,36.89785993999999
65,31.087780095569485,25.91544519375411
66,36.081521141513164,21.319034716087423
67,41.983006736291664,18.383559067305626
68,48.1075129839026,16.328553560339685
69,54.115590073001165,15.895997499865437
70,37.67217799698476,75.47892091437075
71,52.81079372511071,79.91440715669351
72,47.605792869923185,79.11121394993523
73,44.57919925880651,78.89244661228547
74,59.41628904845568,79.31067652933073
75,72.19197441821366,74.35691798121817
76,85.06729586052751,56.86207228615305
77,81.63801280353837,30.616072372484215
78,77.66999130809856,26.590355414578788
79,72.93572328280703,21.758782336709885
80,24.181571809522996,58.50990392182311
81,23.241496743864246,39.721602209930325
82,24.619123526960124,36.151485303649174
83,23.58211215632231,38.837695483768215
84,23.432373812894333,39.642079091684046
85,23.659748538998436,56.93505019941382
86,34.32061918414403,72.85124140701765
87,31.512252803486156,70.23484876709898
88,22.489829059475188,45.07013360821337
89,35.33219963954264,22.388361420979315
90,32.13234775754467,24.38703579192088
91,30.08745203938116,28.370772343054735
92,22.8333190393688,53.35652761756323
93,40.70864600254389,76.68243706066168
94,26.231155404086895,63.279777729364525
95,75.93189318766167,15.207170611237023
96,87.73817523317221,23.29995216118254
97,22.113431247565313,46.808172726843246
98,33.62921426303452,72.27104145726489
99,73.14106007237068,73.23823694181293
