,x,y
0,53.25543489632595,90.6056646765766
1,51.714612823971216,88.55217713562892
2,48.962915554737435,86.27124378208515
3,46.4136105893523,85.5323373807233
4,42.45198037676564,83.78809130544983
5,41.292051333371745,83.68632288784663
6,38.33098586978049,82.47292920655742
7,34.82975543281209,78.66592374189771
8,32.46465619276643,79.46115545482012
9,27.93204587504984,75.76343350826012
10,22.67859499752803,69.12795475451523
11,21.642900348945886,63.92825417200256
12,21.022050730863654,60.684474495941096
13,19.214814929121705,55.30930295927363
14,19.60749430009114,54.216274901558286
15,35.06030142135742,50.3372374156555
16,37.66079692210895,52.02970233001891
17,36.03452255804325,53.81288247437408
18,38.33701774044662,53.79581608885646
19,40.91575588757743,57.76790700587051
20,41.677928155760405,59.67929858746944
21,45.97252647558651,63.14858275617066
22,52.8674016543968,65.30518081445878
23,61.93079760053166,63.120867892842156
24,59.72312459055652,63.86546404149767
25,59.76747091432616,66.06161634842984
26,61.54554868144814,66.46172087314052
27,58.94929543607154,67.26192788053574
28,61.85105276320619,63.020293207851566
29,52.624009730788416,63.750959220497776
30,42.65898148251544,39.8141405954121
31,45.84770123148726,33.742847707623575
32,43.71150585451968,35.60253744532474
33,43.174895249161494,39.35013958376247
34,43.53704051605677,33.7769701707541
35,40.99194196482263,34.04648662475131
36,43.089221368786696,32.86611798948763
37,37.848562580995456,37.050236851258674
38,38.36717148458932,36.99546059387915
39,35.87647911805105,40.691983863989115
40,37.14108895086684,44.0154827157352
41,36.60071831921625,46.34005342938867
42,37.282664241401804,49.398345582501584
43,35.877907003688485,40.59583155743844
44,24.461101411073294,29.365642040254464
45,26.01128053338693,27.139107308082604
46,29.22319185778656,22.983335183045885
47,31.474845442072592,21.302426725461913
48,44.3190609882208,32.11640419644063
49,48.01720717332975,30.63593405665614
50,47.69815851104738,30.32227034228444
51,50.52169577665446,32.145369413827865
52,50.56227438078677,31.732921025419557
53,54.14741584227848,30.984290210154636
54,52.22947850603739,33.140354047787675
55,62.61993795739226,34.045690674716084
56,69.8993605960669,43.66874917759134
57,69.8311029584042,44.12310641943789
58,70.7819357740274,48.60692566941354
59,71.88025206227654,44.63093364793452
60,69.17584094401384,57.139907976277584
61,70.16088297156266,60.14242065442469
62,68.06582980352815,60.85476210556577
63,63.650008852304694,65.28076988296446
64,45.883086230398135,84.23177228821605
65,47.53971576138496,86.12350021109785
66,49.25964711707528,86.47863619589826
67,53.46922687324006,86.83679868301954
68,53.92507781058212,86.71943708015513
69,54.721614632600435,86.35726979006498
70,57.652018316574285,85.77516263300647
71,52.57747109112464,86.25987563042688
72,49.863857870049664,86.09014063737236
73,49.18308314815564,82.5502943056929
74,47.77969603086409,84.14290334761328
75,37.08439320223463,57.00408103930604
76,24.306641964820685,67.98649850698705
77,37.91652679740803,58.61479406145531
78,57.02348360565403,92.30732616598848
79,59.666982203102975,93.89601543228714
80,63.495134675497496,90.15300578120772
81,65.7009004139037,87.43771199411302
82,67.3293062503756,84.51235567948977
83,68.88775120286051,82.79644546087457
84,72.39656058972167,82.0819147418353
85,74.87331224677635,78.80062705640097
86,74.89360227977706,77.26616652493341
87,75.59724278980657,76.50860580655925
88,81.0095018247903,73.12623455541573
89,85.50616313345492,64.85710636439539
90,88.59040306410517,58.381528871052396
91,89.34025207692622,52.98757208868318
92,89.77873735273702,48.779859375467844
93,89.825326615894,45.88326509046906
94,89.35002529165578,44.6936967171001
95,91.12112097432544,39.401463436170395
96,91.58929629066397,39.425894594955025
97,91.13593928429606,37.29861177023107
98,61.342879247291116,32.35401767108205
99,60.69012845301554,31.52265766895357
100,61.23748934687669,32.81827219921076
101,62.59784326317568,30.193329674165337
102,61.15810811048394,30.582648520250533
103,58.60764192491838,28.908643213844115
104,78.43970482145781,21.170956649510074
105,76.55035320654447,20.209145916824454
106,70.30339937924104,15.881299511435918
107,66.36131039498952,14.078231803791668
108,63.00454979628076,13.831946741844048
109,62.31492106702502,13.27853403105695
110,60.405254845160464,13.119425722471334
111,56.086296656152875,11.572946659001675
112,49.80251122954481,11.71854235962697
113,50.02062784731412,12.026414757198124
114,46.60714658674281,11.649834147518803
115,42.80580929977093,13.730143835334824
116,47.68223122432801,11.42722163811657
117,48.976556317375554,12.914185323444666
118,54.031118015032156,11.689281979722885
119,57.73861545903689,9.76211872286347
120,53.460399488626656,11.092937223884176
121,48.801482589057336,11.689669440779998
122,46.4477157786716,12.62290920113564
123,46.01481508034302,10.639128427417262
124,49.02281506893377,9.571888804296787
125,52.701895975649656,12.09512635338904
126,57.834238851920546,10.265901654401606
127,61.99214154354887,9.53939010910989
128,63.581235120032204,11.360180176469267
129,65.56695416834447,10.622598106393955
130,69.29239263551328,12.939914904317343
131,72.27308637109893,13.263435217615537
132,75.24267210311653,15.221391246654841
133,65.99605327368732,11.67821279140821
134,64.99034116383629,10.390587988435158
135,65.20936429120482,10.812642812589898
136,33.879883216207695,18.46487745484034
137,44.7917117864863,30.924544574109994
138,92.03390074387775,44.37261684556189
139,50.543453788897075,87.38137951246328
140,50.540328118124,88.46593695210977
141,47.17613240114575,87.22952815768846
