,x,y
0,52.78002943181562,92.4914236898229
1,51.32316658624778,90.26333408748074
2,48.22047121164867,87.4546661485746
3,45.00741924100683,86.20500949954713
4,42.39002405393501,84.53181977498313
5,40.660083092198995,84.09648040270838
6,37.51880890559139,81.86254422578112
7,34.58767756166582,77.47405664284074
8,31.6714464348529,78.13160103730897
9,27.08407509670944,75.26403364567086
10,22.676905370728612,68.06678107954048
11,21.714184181795158,63.674900386720026
12,21.469399283455207,60.19028462516357
13,19.6910502971152,54.801921948217476
14,20.92511788355427,53.48166038500365
15,34.53652192013971,50.76578992059082
16,37.109701581994635,51.397562285494026
17,35.66400146273315,53.66808906908212
18,38.42014473879956,53.33319513300094
19,40.72379417324423,56.542102002824095
20,42.29891355750837,58.87000614872277
21,46.59763869967791,61.19755394251586
22,52.505249239934756,64.6342604951733
23,62.03606428393066,62.857550896759314
24,59.42724994483564,63.863217846910764
25,60.63010267904133,65.37663962616509
26,60.66437962280204,65.70954107157851
27,59.61415572889395,67.1724939284576
28,60.66132935885887,62.666856592844844
29,52.689928785525055,61.09848917482167
30,45.25941621545943,39.7653316957615
31,46.34419685716705,33.14936851017557
32,44.602594193968905,38.157601437863015
33,45.30371127035607,40.11625705405519
34,43.87814397208516,34.27475553856689
35,41.2834592364644,33.91405403798894
36,42.93032930446282,33.711752698479295
37,38.19478891167914,36.27610872021746
38,37.74894250419724,36.351095762356145
39,35.63370230251745,40.79125394386273
40,36.95384477363833,43.23465970131757
41,36.327200079076185,47.07369054390715
42,37.87394803438311,49.32033036677724
43,35.267651239889695,41.198255713397565
44,25.929260884008183,28.734570772019197
45,26.53215426201311,26.273947250731023
46,28.89938644152922,23.241007477377597
47,32.03804632510286,22.548024646427564
48,44.84489284977124,31.32722001330801
49,47.98422881327577,30.099663353283063
50,47.86642705142385,29.755785531608442
51,49.861081802586774,32.29752035654078
52,49.765488907686574,32.2057165051055
53,55.01511912915208,31.373659566267637
54,52.82839564961904,35.104704297357834
55,61.36630154488059,34.71025788885619
56,67.9996386084807,43.29840457681981
57,69.43486256400874,45.70708538255076
58,70.66063342925337,48.04551058006904
59,70.65780241717357,46.300609576875345
60,70.50867329833765,56.05999253782976
61,69.60597886275816,60.08025990301203
62,68.68339800069627,60.99679721654954
63,64.36905260819107,66.85598108242353
64,46.55553211039405,84.32211510139214
65,47.63478615623096,86.08144819640152
66,49.01506136444028,86.37503066377535
67,53.49230205659609,86.4460125610966
68,54.09400814747133,86.6702344558261
69,54.60196498723537,86.6500356434975
70,56.97436583331809,85.18652331640789
71,52.6847735986696,84.82429850749075
72,50.820812055281955,84.56833925858852
73,49.84142993350081,82.68136255749222
74,47.75988418387666,83.90117264026274
75,36.33631791238112,56.66375665856215
76,24.100717398353133,66.87314239390685
77,36.49462355336281,59.97339355713531
78,58.59319380518208,93.8367792092293
79,60.28388865616874,95.49223888702119
80,63.720873661246394,91.65219288850214
81,65.91662213322282,88.22613230557654
82,67.19020501294021,85.47553712793056
83,70.58575531610926,82.67815033183174
84,72.0284910423076,82.60611679337964
85,75.31498500842677,78.47642681462564
86,75.32467979742664,77.13178412346599
87,76.75791544089226,75.78339617240287
88,82.27372406048683,72.0398839078194
89,85.46668595557654,64.60273635598033
90,87.9238976082976,57.73261442087976
91,89.5005105486906,52.47038563063365
92,89.4544083195951,48.47531540627897
93,89.46641206115804,46.02402564091291
94,89.55742293122637,44.061434598908974
95,90.60407975245407,39.23757747366943
96,91.66150435206232,38.35540211649919
97,91.88364508171074,36.17345631450268
98,60.88644661526541,33.582325859385406
99,60.51965012656695,32.113784533466315
100,61.274367925816485,32.903750431856494
101,61.871862864874316,30.84378578054254
102,60.435516809823646,30.188564369609995
103,58.61256538272501,28.763136008061426
104,77.94823434013799,21.080000389910193
105,75.98777458955801,20.19595639079114
106,70.28486222744027,16.400394021711115
107,66.74735288453023,14.272285292457719
108,62.262262013680996,13.64371685074631
109,62.00950569300678,13.49413824203794
110,59.74475241453162,13.133343264540544
111,55.5979561398488,12.395865664980827
112,49.84819842944704,12.93968373440497
113,49.533006505736736,12.567781283739652
114,45.88936798143722,12.204274712121567
115,43.75660374545726,14.090314657752023
116,47.62128004835031,11.513020894256965
117,48.764514852989166,12.794446796301278
118,54.633884059542126,12.246371347187969
119,56.82906275719381,10.882934464838371
120,53.45529256314307,11.59711777496161
121,49.32699239518561,11.77393102827428
122,45.32438404385484,11.339987884563453
123,45.62273916628165,10.386872036669397
124,49.58837512715115,9.408019605688803
125,52.66442836858481,10.681922406059563
126,57.43414370533577,11.068832584709062
127,61.43041413698163,9.59308730132049
128,63.491036518041014,11.423318975673608
129,66.20413223192384,11.021868496303215
130,69.83583022754,12.651181990971045
131,72.40124913785581,13.535939597653774
132,75.20513650313141,14.94507421559606
133,66.49735126473537,11.542367528427166
134,65.9493209361974,10.652101152624942
135,64.83010946268861,9.433232739824598
136,34.39886903958156,18.97398414027006
137,43.060776008667354,30.044005018262503
138,92.88967479213498,42.742981270681135
139,52.08344591572428,88.84762268062128
140,49.27744216703507,89.33170331049905
141,45.904244371835375,88.30731220892943
