,x,y
0,33.918354074653735,72.7606413184594
1,33.92143781393959,72.56206193999586
2,26.597048238530416,64.01172539975153
3,23.24560297208229,56.742417585019155
4,22.373822263184646,50.14122291145101
5,23.369652794146795,39.586313109586854
6,29.111144868871026,28.056327532896177
7,31.246441407165364,25.38345899574893
8,37.070201859655526,20.84795190473672
9,55.08767825796986,15.885917140202464
10,57.41163361329917,15.993257067849237
11,59.718200352432746,16.30365249133392
12,57.57171087817462,16.005515500764893
13,65.18725815614518,17.803655093031235
14,67.15665161692611,18.551861894739176
15,71.45637140481509,14.244692169229907
16,74.18583869918317,22.680461001276793
17,80.33650852179682,29.32493792391125
18,84.07667426131769,36.135249782815094
19,86.10602733784788,44.71121857712949
20,86.02189422733883,51.69282025323458
21,86.25884394198724,48.03991781610425
22,84.39424036285388,58.67644596906633
23,80.73292687907373,65.91033042450026
24,80.87708824832393,65.71272629461401
25,73.90686915152301,73.18274643565735
26,73.51967602001609,73.39851816411081
27,65.71823933555213,77.8065162693762
28,67.80452192097282,76.81868878715485
29,60.021425006733345,79.28556012629815
30,58.93527765365635,79.51029185554505
31,52.72866098048954,79.77655983801725
32,48.443913193879744,79.2833396026797
33,52.28271097383699,80.04375984222908
34,42.991284690685525,77.9514428734419
35,12.574958261354212,99.94774618044494
36,16.08253380982578,99.9980794790133
37,11.647179939566984,88.93434219709717
38,13.823214350734746,81.92634878885931
39,27.49532240213882,67.90842479736904
40,27.3521368301617,65.17376117530101
41,29.201579392920575,67.72350491181487
42,20.91239853785759,82.35169298551071
43,19.225082321577478,99.69599398931564
44,30.588346277664982,92.30261531863555
45,35.83020351996318,81.85171813818181
46,39.08390966784981,75.96006725501468
47,65.83841414686397,77.65286546980326
48,64.59928195920199,80.0698160410423
49,69.72885687511439,85.08100613151444
50,69.81323019925283,84.42657569584706
51,77.28880091835757,87.70899533389496
52,81.57734954176725,86.53939450971488
53,80.83261885925026,79.90176684154336
54,71.4227770298223,74.81048738592922
55,78.70052456675165,68.79991085903467
56,36.76922537028739,74.88108895123362
57,72.4267644798246,74.16767160135211
58,27.10385936536285,65.28293932009369
59,28.54358316425354,66.96227775277033
60,22.3922756976073,50.51340611230657
61,22.405827765418525,44.78974108125304
62,23.720674236473524,38.34861944322129
63,25.063262399529,34.74132084805982
64,24.796720748727576,35.47727782683258
65,32.27493023619547,24.57975958715227
66,36.432036417540814,21.290300357898825
67,45.62666450927607,17.031541336398742
68,46.450107043833825,16.806866226095767
69,57.315666877854476,15.982093561913203
70,37.76374124533624,75.30205939058199
71,57.96831779510102,79.65154288940025
72,51.65726786705649,79.70628397383616
73,53.47285423619109,79.81918043429195
74,60.51688723237336,79.23315428277617
75,72.13695967309326,74.5580980987642
76,85.69100732693013,53.82789795569757
77,79.83105760141925,28.669922526379402
78,76.33989079508275,24.685535279074376
79,73.21942867055094,22.051795245773665
80,23.731754046079423,57.41766314837669
81,23.312355407002872,39.785212642289395
82,24.798837770897887,35.440073996139176
83,23.890569327646915,37.74663683690637
84,22.912199434551432,41.44504218104294
85,22.659308711512036,53.466542213286566
86,34.19626283708406,73.2347145587911
87,31.674242238498405,70.95370213358943
88,22.486625373355622,43.98761672983309
89,34.610061695301404,22.392378542115225
90,32.76223426707575,24.195498209047443
91,28.67118037281913,28.38803720439931
92,22.27613475448482,47.858511110167015
93,46.67118134218193,78.95128183485163
94,27.987653701437765,66.97780982583612
95,71.18709840851994,16.855510806209647
96,86.54883801177724,27.520838515990356
97,22.061132124592397,44.79606345930696
98,32.441937964648154,71.93136449187112
99,71.74072231314067,74.71527281256972
