,x,y
0,54.478759262916064,85.00142695516853
1,54.01291395430729,84.63933644081696
2,47.646659313393855,80.66456631030974
3,47.20686435663118,83.70907303482574
4,46.78048380095909,79.20264120202165
5,45.23020588213758,78.49045013919229
6,41.14375648477951,76.98650638465081
7,38.40237696857674,75.53933795768458
8,35.54612938232486,73.66327223203126
9,34.67129572128389,72.98644488758634
10,30.78148208664378,69.00926930130818
11,28.87255427240596,67.1767220650849
12,28.202352041693082,59.608136145412566
13,25.712562407355918,60.815754432435
14,25.64008810154741,60.78239697797924
15,25.55430256322807,57.44337610485666
16,27.026996865418894,54.54138847671121
17,29.123428693450823,63.42020390704253
18,28.33595775860768,66.21352968744048
19,32.00071262518375,69.47218263598117
20,36.76956959864055,73.54867718797132
21,47.13610685013192,78.9219657374896
22,46.26425417718726,76.222424480262
23,58.37413845730132,79.40115235164893
24,65.60863862908894,77.14212766579067
25,65.17741519249086,77.74053119616605
26,64.7780454353582,78.0022801115512
27,62.18977601010891,78.7541210712482
28,63.78090039245066,77.3337765183304
29,53.92736665489344,78.2098004803652
30,35.18217439269641,27.19448368996026
31,47.562777753016746,17.67464589516018
32,36.8915247984288,25.759204415557623
33,34.052846027215956,28.29473162892599
34,37.3351986269284,25.241651263756093
35,40.647500717243375,22.999132347393815
36,34.97264982932891,23.221833743180305
37,33.733491518200466,23.60681470662547
38,30.811954227914075,30.658076579881733
39,27.95829467366665,37.0034743754534
40,25.315304062163452,43.537627626560436
41,25.012099077216934,49.812080764933285
42,26.034936166607732,52.90479242859302
43,26.465769609426808,38.5138619470859
44,30.148079063948252,33.272622013713125
45,30.259233705719737,27.445152858582624
46,35.91867473176184,24.877552807903083
47,39.38664168606767,22.43483617632278
48,40.55726266053304,19.46329261251627
49,41.85581427800198,21.225608917325026
50,49.63048670384488,18.095177495481877
51,47.46787005233705,17.530064735221103
52,53.95528061630615,17.570566244725935
53,56.71007988193917,17.032768125123287
54,63.0034685531564,19.94288337600645
55,66.49889672255472,22.585707806212113
56,77.97436260678775,31.2374945808161
57,84.46403067664043,46.487006601266295
58,83.12989028331074,45.959178500427335
59,81.76314011411284,54.297924234162366
60,80.59590572590531,65.32357398224369
61,74.6372718900212,72.26562270407742
62,73.51778488184256,72.61952260849526
63,66.6802720919678,77.17525556430361
64,46.107355845316675,78.47818449089287
65,50.50456758485538,79.31006953608014
66,52.86836979807307,79.74474364912822
67,54.386615699812424,79.74055781011
68,55.074088292163886,79.48531669889158
69,53.56929564368695,79.71869244098895
70,56.23706448168546,79.58915215169053
71,54.08909180733858,79.72031183947092
72,52.20336112827357,79.61479425477317
73,51.67843948826675,79.71111028548535
74,48.63926514628969,78.87642771800891
75,31.080512097603556,69.6121159991079
76,31.681678846631474,70.15660482098698
77,31.710324274779133,69.83453538133452
78,55.58853083165365,90.68754507787456
79,56.97530042018643,92.3449592773499
80,61.709086604542705,86.47465482006955
81,63.908792160137295,83.97307239151273
82,64.71711105004402,81.71640851853344
83,63.38768371933975,78.08635967969512
84,64.72555730997807,77.90692756242439
85,66.91482074156144,77.1982219605816
86,68.4510766709096,76.40464619943126
87,73.02904272946424,73.2442729922005
88,76.2050917291601,70.20381006105353
89,81.01070178166522,64.26969143700497
90,83.80050492660084,59.27142502941807
91,82.37208426163149,50.75665188449204
92,85.49555652878786,49.40638462992505
93,84.96683726948648,43.905044682765876
94,85.59785517754526,46.26675885722999
95,85.27537137644059,41.4138276374704
96,83.40574537205829,35.62292179674322
97,84.22058005613628,36.90870768727687
98,69.33224967433893,22.73396607489595
99,68.05279547417065,22.651192597669606
100,70.51447374326713,22.21500445911849
101,67.31533171292389,19.064436089007515
102,68.9343215392847,19.47619850586817
103,65.16482370547195,17.910150146964174
104,72.66514465383828,22.424636473347682
105,68.61155272306547,19.94935898687713
106,73.78092851355757,23.1094210409471
107,69.75231376750901,20.011103983942398
108,64.6468676903196,18.538642790633435
109,61.3774549132689,17.92696165567302
110,57.3428583035265,16.05219888758435
111,55.55052595068759,16.40501285001466
112,54.60158820468553,16.194287437312955
113,53.43974242521298,16.37888250220232
114,46.38176361062557,16.90584854906889
115,50.09101232285833,16.33763912107688
116,53.057878920827875,16.345998900973466
117,54.80114387451556,16.708063197184632
118,56.20667892258804,15.91712811316787
119,58.39485633173945,16.41284824787497
120,53.800997204186366,15.963743311248319
121,52.02712411518417,15.984091519511889
122,50.931149768340276,16.033688446555274
123,49.22420764545477,17.571292164600255
124,56.658784438288585,16.36607663207456
125,60.235930630429095,16.39926358535463
126,55.58041617642065,16.010782952955942
127,56.73342728127785,16.16307294169709
128,60.50674613265006,16.667034057718542
129,61.18142140505288,17.134609794723364
130,67.78413508226913,19.153635877051908
131,68.03261725453875,19.91591832388823
132,70.49131149502578,20.675478559167516
133,65.34065346182591,18.069807947414187
134,64.07889821336585,17.44625585778062
135,61.24499439557335,16.548151165754284
136,38.99545463058576,22.84367349600958
137,42.08212590844468,18.365456484588382
138,85.93076187411542,47.678081992277484
139,50.97966334970621,86.41583080013429
140,51.21716460605659,84.07479999465698
141,50.10631400587439,80.11052299185455
