,x,y
0,34.26333965195818,73.14986249759068
1,34.21007234621252,72.71770900133627
2,26.84463410702813,64.28738613622912
3,23.324890118793295,56.81234860248305
4,22.49120703903071,51.238213386675696
5,23.29013965849425,39.828989338026986
6,28.95080544616915,28.110003105809007
7,32.02852932454937,24.8546279147114
8,37.52660541881595,20.61179581840874
9,52.85481820071554,16.023770724542565
10,57.514850252104985,15.825298582677524
11,58.448431190716484,16.09254684376343
12,56.35191702315777,15.751321466093938
13,64.92557424367432,17.659863052271792
14,66.60333342297488,18.36761484308208
15,72.83860174528655,13.53442883248242
16,74.48378465932623,23.163303195085238
17,80.31932436929992,29.28411067298574
18,84.16233358893449,36.45633773829627
19,86.21540860681269,45.99554814004103
20,86.13830025337087,49.80478739509438
21,86.01157015191482,48.308486760932624
22,84.6122462993613,57.85846058769315
23,81.2605868637976,66.07073393856642
24,81.0429819412333,65.77339691855597
25,72.55744512252073,74.36798263464236
26,74.59965804901812,72.44106016949958
27,66.22128760656604,77.51288147672243
28,65.88127779913653,78.00761700412069
29,60.87898372435779,79.09812557905934
30,57.990662364066914,79.581466907892
31,52.52403807639339,79.83532717891258
32,46.95439440324743,79.00724322824473
33,47.52274796248727,79.10946451304123
34,41.16570450567094,78.36239762513475
35,13.65126739462049,99.95894825838242
36,17.31800239412994,99.99019113674615
37,14.65246221766222,86.50810663446569
38,14.231428625722334,82.65681826104084
39,26.768484160435914,68.1860804076546
40,27.40583264598939,65.40627949434602
41,28.658225427592342,67.71563818486013
42,21.249223572687086,80.97166083572203
43,21.339613945224517,99.6190344433702
44,30.759527893907705,91.14194884276567
45,35.681157709445124,81.49642328162389
46,37.7875489171429,75.96278695881497
47,65.38063058162744,77.82643209719272
48,68.11922112167466,81.18741804104117
49,69.84625862336377,84.81967604108553
50,70.22361445918483,86.28476025295029
51,77.5652940421279,87.95217053270413
52,83.27167707544153,87.17620981841914
53,81.98954007044838,80.1238962611179
54,73.07094686084686,73.90604858843933
55,77.95448188185803,69.34140487423394
56,35.941979711237046,74.03905485219504
57,73.91760910618788,73.12559033596399
58,27.761529358656887,65.79145110356151
59,28.75778874422599,67.54640757826898
60,22.401051797689295,50.03620230107229
61,22.273716641238185,45.178277632104674
62,24.53055256405581,36.05246361627974
63,25.29547830520464,34.886514290035855
64,24.03427244033776,37.40876249048462
65,32.08419561085972,24.846297739350142
66,36.02897797927237,21.516640771601196
67,45.20495094045367,17.144771789780112
68,46.471684835000076,16.905529144780136
69,57.1329475792514,15.867497457976551
70,37.77622946122433,75.99394561656592
71,56.59381428547671,79.84523320526144
72,49.73554574298038,79.43822911558632
73,49.21034837181409,79.82672946773899
74,61.07349448654111,79.0806857933419
75,73.10969191964811,73.53155223656701
76,84.95132588637962,56.216190448035654
77,80.68583021951025,30.13484759511271
78,75.70374614993727,24.229554684023675
79,71.82188864587997,21.053194815982973
80,24.39069200393257,59.51637858275315
81,23.30376766464251,39.61911413421897
82,24.11617297531217,36.16222442559655
83,24.020758276678855,37.857178831689275
84,22.923486042406587,39.170709841789595
85,23.279203096388656,56.54921258062121
86,33.85670638994582,72.58921088140522
87,30.23323438598556,69.02225087083798
88,22.55270015453501,43.49253231044717
89,35.1692996094504,21.74403893292588
90,31.658904978498107,25.265639784770563
91,29.14495030829289,28.08446838005957
92,22.29483872021247,49.06687599663561
93,46.260450896611324,79.24274010752637
94,27.708601735481476,65.8529326831753
95,72.74348688554838,16.53911741597485
96,87.64262472134337,25.961793694246264
97,22.27540178699956,45.30321755590307
98,34.09087818026952,72.6192586689796
99,73.07071079489717,73.71379256444726
