,x,y
0,34.48235463254124,73.37807913838239
1,34.23716914001771,72.83121153193454
2,26.81384268398942,64.20242417064269
3,23.51982094321404,56.68464029486009
4,22.57013517062178,51.07282677036947
5,23.178695023139536,39.504073927598846
6,29.115037980108838,28.176390753784844
7,31.871596703800506,24.875420590614024
8,38.135251721278955,20.29880459006695
9,51.83767416517663,15.952934445944742
10,57.18957018775173,15.965358586983639
11,58.173077522406025,16.091349437260906
12,56.96039798038293,15.826849377348767
13,64.40932245000249,17.52750445603246
14,66.64813022963699,18.304396938392102
15,72.90073269065249,13.492967184594985
16,74.76508628744692,22.910910047008766
17,80.31908178787042,29.242789383956083
18,84.07935369146769,36.622656591060455
19,86.11475936186643,46.404068626570975
20,86.16698897866614,50.103238468499946
21,86.25130500823644,48.618172318728995
22,84.58171264059081,57.62799138943237
23,80.99587103518515,66.04504276051907
24,80.85980995040619,65.44319272352725
25,72.8847077828796,74.75523428891016
26,74.38065867261737,72.57258053071081
27,66.4425864896364,77.5672137230942
28,66.016929824503,77.56444425866825
29,61.15197212236023,79.05363188727763
30,58.2192328933713,79.52341927288344
31,52.525119159005904,80.27741184951476
32,47.14542000585631,79.05828884730893
33,47.30916582052653,79.31411452802605
34,41.32254529746742,78.54934882274985
35,13.996185434481172,99.82806787888507
36,17.57923683054334,99.94340084217428
37,14.49954863988399,86.69254320303763
38,14.529276781588102,82.78792544833055
39,26.569029709187266,68.3619892015941
40,27.0964633075663,65.19825048037934
41,28.695237776809442,67.01714652902545
42,21.45663814560302,80.59740567361195
43,21.269625202394224,99.88605768185738
44,30.60522184436606,91.14169934787633
45,35.1533469561136,81.52282224242343
46,37.61639582907269,75.6163624747474
47,64.83864594311993,78.14608865491036
48,68.17119384925795,80.9272839291353
49,69.71537169558835,85.08029546097451
50,69.8766467870464,85.84907031546125
51,77.60712771009436,87.90223717361914
52,83.2797825694669,87.00859555983605
53,82.25117929027773,80.35045103211024
54,73.43563036726835,73.57088726086425
55,77.74700131153719,69.33152755623951
56,36.28571469824187,74.17145252396865
57,73.91369793036209,73.0571635776276
58,27.43989481850156,65.44009950241816
59,28.492787478583665,67.2420514461796
60,22.16443226959011,49.83620638737632
61,22.404102451495337,45.157524410404235
62,24.576234199425524,35.71253813262055
63,25.101635738083164,34.95669489500054
64,23.88227958696888,37.52645303807913
65,31.678545869302983,25.155039936408706
66,35.7774960379146,21.439579758546646
67,45.257181586983855,17.182835642565593
68,46.16031504476666,16.83467008694251
69,56.941015184920815,15.783347127586918
70,37.89790397851709,75.652374217608
71,57.127844925150114,79.91221133802516
72,49.530692452400984,79.42796597108469
73,49.36996613774906,79.94903265965469
74,61.178106143352885,79.14459951612717
75,73.23130018165075,73.66857043349441
76,85.0918298451002,56.234877526649825
77,80.73383586138398,30.0655529428594
78,75.77245645912146,24.177690447789445
79,71.82168866506908,21.11031253534195
80,24.700730308915826,59.851752664010384
81,23.36890076200433,39.91861820923041
82,24.289486595690743,36.54042479853701
83,23.92225205883701,37.75461967752347
84,23.019657762771594,39.525874789393356
85,23.371341219540234,56.715452979150534
86,33.84395911902002,72.43708374154947
87,30.340145344008874,69.02844600728966
88,22.58246490387216,43.349350077538425
89,35.13737143929484,22.01992401806648
90,31.657142468966253,25.040320098686646
91,29.233767715026875,27.789238478694063
92,22.24253620123069,48.96617590017887
93,46.31516743791379,79.1132933920933
94,27.97875685501295,66.02870468031618
95,72.98242907527505,16.45744085387398
96,87.87588448976845,26.0421710683335
97,22.37889833696096,45.94911328008755
98,33.771246531992176,72.60481830465314
99,72.75327171009185,73.86098370360327
