,x,y
0,55.621823414546114,91.49623260905584
1,52.448256807385796,91.17908266159161
2,47.40099440689269,86.44003664906094
3,44.671948954989254,88.68775008871462
4,42.9518465592136,84.42708503999948
5,42.57059415559258,81.35421456212111
6,39.73663051001278,75.60598336268403
7,37.3192929881479,74.42194952026578
8,33.077818862215935,71.86634791589374
9,32.00253358640921,70.74073643796449
10,30.15779806038332,66.71968137124243
11,28.097373793762817,64.64729826066561
12,27.331531002210294,57.78876485182839
13,25.059601826153695,54.74330306679445
14,26.67946243294554,55.8237377681575
15,25.965873949744477,55.567861294811436
16,26.383265506546287,53.02700140492729
17,28.774346303405686,60.21894921387369
18,29.820345454787343,62.15682037293135
19,33.577222605454736,67.09757793501005
20,37.156692121642,68.79191170892906
21,47.74887867310789,73.7889841440171
22,48.17321984545936,70.25941619746494
23,57.9183647118904,73.88065777465654
24,65.87339604650543,73.44488090974303
25,65.58039871604448,75.28329811445768
26,66.73603753472729,76.83777623606925
27,61.47913780968141,77.20817916594446
28,61.2588769481822,72.61481988870493
29,54.821120176881884,70.68136753884141
30,44.5229557782973,36.149925088075655
31,47.47885898343452,21.882875992093737
32,42.451343409328,31.283241330823525
33,42.02269860608615,34.92242666019972
34,38.22116524081187,24.513185381835424
35,39.25248190885334,23.63474485918589
36,35.94226079380144,23.821432577047116
37,32.76413195814021,24.393830736771818
38,29.65131919138127,31.193497145479146
39,28.623137878164247,35.5105808760116
40,26.373115066877755,43.810585612957524
41,25.93899790067685,47.54893059599027
42,26.35237538140484,51.876130529934315
43,26.473743915798778,36.937311556407394
44,29.106362517349037,31.496287691074993
45,30.17916744792979,28.334312877561874
46,35.15623070151949,26.948825047579017
47,38.12343708262513,23.78356179975353
48,41.98977020869067,20.27372321116289
49,44.05412317274385,21.0372736899519
50,48.18765243404045,20.09221158829194
51,49.14074014321229,18.935641828493072
52,51.7000903042686,19.599204767732544
53,54.57611417307414,23.408406229978468
54,58.96703593319345,25.574951888112018
55,63.25728352625925,31.95037732848072
56,71.01374292667441,35.57099213905414
57,77.72948848529657,45.55438835991075
58,78.80418461170412,45.90073725006386
59,81.80969244245081,51.74473343775751
60,79.31293233187058,61.78129021822601
61,74.78408732080615,67.72963251903356
62,73.91286747487503,70.62361064082215
63,67.86236828596249,76.59144202590375
64,45.182033705364645,77.9200610236998
65,49.012773151052386,79.32350474596315
66,51.84251498132043,79.7559990628196
67,53.48657972325428,79.8104670275891
68,54.10858058194485,79.80598504894732
69,55.58792970634071,79.61841488047722
70,57.01357696025041,79.62280092856061
71,53.51682715406089,79.62120965089737
72,52.52120306238122,79.53535950894035
73,50.901436192556126,79.62789994092098
74,46.99052772018248,78.97033140127255
75,30.14207405188595,67.00560238057058
76,30.29457487965747,65.9037714675393
77,31.827113755607446,66.3220020920278
78,56.02147266119687,96.23130088946732
79,58.4177772606847,97.06848475221263
80,62.244827108417404,93.49248277541767
81,65.20882229112269,89.46203178715088
82,67.10759067079982,86.93703540250517
83,66.01735686643404,80.0497784359935
84,67.33216067942011,77.60866625007077
85,68.58021425586071,76.33632467957149
86,70.28541748412361,75.47120543344452
87,75.24737954862114,71.86434952823708
88,78.7641415682122,67.55288209423338
89,81.58016238893434,63.17661150136521
90,84.38637078162203,57.52587509084647
91,84.14676515703643,48.528092327469615
92,86.02848166479252,48.17057460543237
93,83.94037331658646,42.90574171684262
94,85.8780948822694,44.255369892772414
95,85.33496431346481,41.17845162221539
96,84.54767181678974,37.53428061548854
97,88.98427243230853,34.65604946224703
98,66.2708043442463,26.801957570546012
99,65.84284437834273,24.005429587179265
100,68.71722211339453,23.232018154728873
101,67.3304410339811,19.928175147157372
102,67.92943358744937,19.2387306942041
103,64.89594481990767,18.83211937603486
104,72.1112586462878,22.145484908557496
105,71.52558918566623,21.2614807195632
106,72.64503115255685,24.84453724282171
107,68.07850565530136,20.093595987701967
108,63.724116912871075,17.608436830552595
109,62.09976195494047,17.39634674148618
110,58.4843623651994,16.119384522671936
111,58.19548058047446,16.226521737875423
112,54.45613087025785,17.584325493163227
113,52.227002581357475,16.02201484290672
114,45.69824793011691,17.1136413915837
115,48.79324103891668,16.985810910884954
116,54.42850376635919,16.948563133661057
117,55.113997061705284,16.17450222317278
118,55.50906206682955,16.342988509721327
119,58.34249089770741,16.335335589788826
120,53.78424970250854,16.19691842175169
121,50.30513964499223,16.139267837545066
122,49.67292448558796,15.794948729681062
123,49.08765932513745,12.323844783561361
124,55.07245047854773,16.65222931147261
125,59.010336026511695,16.389022108199732
126,57.59624561088727,16.36453505153947
127,57.89095841065783,16.575458313835412
128,61.05625737066235,16.613219584771095
129,63.3479680428453,17.375135403988374
130,67.81837764182863,17.257364722609044
131,70.20869722343566,16.32138537507931
132,72.14640787635506,17.240821545738083
133,66.65852043232407,16.71152160096729
134,67.3591370042256,12.3899472621794
135,64.7338042295326,8.39757701901185
136,38.96905954403606,23.246224730720513
137,41.81293421891875,19.55182119101482
138,85.39729456827321,46.32043800311471
139,49.44730550138979,93.22159482679983
140,49.03108022043888,89.23748808822039
141,48.72121758587406,86.26964238370726
