,x,y
0,51.58319517742588,86.67666991778898
1,53.27475862937387,86.25232480230471
2,49.444964237458706,85.57575333734185
3,46.91231313616515,86.04561929890076
4,43.00119965940976,83.31341771842499
5,43.88965955554014,85.13688184323102
6,37.9228729087539,82.99375301347132
7,35.100332198671225,79.56799930249825
8,32.152415159421096,78.76129944879101
9,29.224963154657008,77.28321311457884
10,22.24122758918272,69.54958992500033
11,19.89867481871592,65.68001880162034
12,20.91769970828698,60.49223788174905
13,18.002961878983278,59.795796754522215
14,18.84794053514066,53.34739712614077
15,35.64203140200503,52.24224008691912
16,37.3617914270264,53.233048639912674
17,38.26027284290969,54.68079681808464
18,39.49864611666854,55.08337924380843
19,40.222306866219945,59.908158087997684
20,41.83738061411918,60.4021807615956
21,48.08176702903548,63.19080782641654
22,52.537143114554205,65.77002358631047
23,62.22338107236379,61.91239634231693
24,59.91549826265636,63.8070844020525
25,60.02803684858891,66.57815372290119
26,59.40070093056054,65.82216116791685
27,60.82724293863928,66.08127512644892
28,62.83527501725539,64.85783214639477
29,53.596963274773636,67.3460924305509
30,38.579371891806815,38.67375385356025
31,45.601332726516944,34.069488252906446
32,44.26455586964108,35.256358412221026
33,39.89314537907241,34.77432665772716
34,44.54811756906417,34.38006867201509
35,41.56657816409356,33.07668707790123
36,44.24840710864144,33.7525842468874
37,39.86851265171408,37.03327519394251
38,37.27925736951387,37.7450904168342
39,37.06785437058045,38.99990186992773
40,38.016734700270035,45.09425782463228
41,35.942909983978254,46.955292892057734
42,36.54347052870786,51.91165015376888
43,37.82385318772649,40.55476402050622
44,23.73412831525244,27.64724773112128
45,24.813941179578016,26.85849115845386
46,28.729894806220646,22.239100539983657
47,30.325305025116716,22.04109994809813
48,45.235837040736925,31.386218117622565
49,48.496421841416065,30.745646058439263
50,47.772141516436825,32.20971033549169
51,50.998828822971106,32.155280242798575
52,51.729410298938,31.9161482873084
53,51.79213891180685,28.266386642447902
54,51.02905055811508,31.767198882179365
55,66.28128855248629,32.39143737907409
56,70.10034004190247,45.1796503752274
57,71.08659290585406,47.22212206155842
58,70.72505112012371,48.615316955505584
59,72.31295611161956,45.688971396879694
60,70.10465691141215,58.50489697215875
61,68.28263763997985,59.3187017065062
62,67.5962496983302,61.33310075884738
63,63.26178872662629,64.94636910527484
64,46.54559069066181,85.98775697382773
65,47.4419639257537,85.54585520999852
66,48.98903772643269,86.06949061595708
67,54.166414882025265,86.70454023478169
68,52.815037264033904,86.12635612450069
69,54.241598872066,86.46472774860791
70,56.33954762048338,86.70368411402387
71,53.623590381577515,86.79497854902715
72,49.23787004908415,86.49345112256302
73,48.004271882491445,84.60952910267352
74,46.28013827691775,85.86484276606522
75,36.78294707675836,56.22391407558763
76,24.048465167856687,68.33656359382623
77,38.5290423629755,59.08013360421863
78,58.110604471153735,86.28800600890187
79,58.53926270637689,86.457386411197
80,61.22474363694855,85.50068979232358
81,61.99209037091648,85.14932976557776
82,67.17821056775253,84.00423212127295
83,67.81529475249755,82.64297218297708
84,71.55779140155447,82.5357510991291
85,73.15744710270715,79.79153586748821
86,74.1672247749164,79.92931913899731
87,73.81981716555282,78.74474860649825
88,80.97781232533282,73.63460252821677
89,85.5302782144477,67.10722291628363
90,90.66098863420963,61.196381080305066
91,90.02331578695825,54.699717346741
92,92.01417018071052,49.399350207880275
93,89.43502262365831,45.0482542949483
94,90.4797940955999,44.61159543549482
95,91.86367830179425,40.054918951445416
96,90.60371287457978,41.23965728453789
97,90.82809732457902,37.78763138164407
98,61.04062663094863,32.019574789200966
99,58.8257794264336,31.87601383459747
100,60.027267664581096,32.08739972567426
101,62.89440150702885,29.923581012528416
102,62.18509417840718,30.1011818355941
103,57.07725932764259,28.676001044878827
104,76.51909095905175,19.154800604385215
105,75.69776734529077,18.9527303335479
106,70.22475604879311,15.230131463037388
107,67.58754090915824,15.35887298450078
108,61.77019356502244,12.821004378287542
109,62.60137788891537,12.917632332390337
110,61.26052650874176,12.908469701990718
111,57.91754030522311,10.498896954184852
112,50.977170977756884,11.063110019612447
113,51.881307159422136,10.22608702999792
114,45.35980596751016,9.907704856593424
115,42.542257158831276,13.953665538259497
116,46.139761476763546,10.66881362818219
117,49.794864604612364,11.772124232375782
118,56.1414843937244,10.629090837365522
119,58.87960053668905,9.598361473305285
120,55.040197096147786,10.910087830443326
121,49.598362370696826,10.408012071094452
122,47.40099272228467,13.290741994417498
123,48.25461620561013,10.274866251002274
124,49.34631357888425,11.092853636634787
125,54.03726910651508,12.72503932064095
126,56.35677937105189,9.994693034910972
127,60.611636796221205,10.162761309106264
128,63.34265235162079,9.992386187532663
129,65.84976280385463,11.474798911752638
130,67.2627742581087,13.26569510410449
131,71.7601197124577,14.00936649443292
132,74.03395793414144,14.6528383248429
133,63.8050065211521,11.88283012660386
134,63.195610716100234,10.159476901080327
135,65.08225551112608,11.554193315619036
136,32.93388845028577,18.681022539513975
137,45.57290704159311,32.99998851889311
138,92.64821390204453,44.24874251883221
139,51.00357396316261,86.68475671365017
140,52.27159707640634,86.19905532111117
141,50.880810866236025,86.04154934691506
