,x,y
0,52.69377961504279,87.58094638924804
1,51.66324912852698,86.84879036127863
2,49.295535779761586,85.76085385124125
3,46.65957938014314,85.83474111247766
4,43.33174057245194,84.82073924525166
5,42.06424863566103,84.35762539793915
6,38.321793554716145,83.14466042189352
7,34.77280936604536,79.39907373398025
8,32.58237377613949,80.0887286365649
9,28.42373237379483,76.11602661017565
10,22.151443486505507,68.87995519439446
11,20.036647498577562,63.8806057929597
12,21.559658904013688,61.00710925081207
13,19.29720652264219,57.223061804028745
14,19.27227875131216,53.211505056468035
15,34.90370712504637,50.702175068931126
16,38.31916705443273,52.28804322494151
17,37.539154434471016,54.59732828196575
18,39.16438086642687,54.76286230437868
19,40.54945124566743,58.62987763053679
20,41.68838374178623,59.363284163350734
21,47.13897639847774,64.33509013076863
22,51.892350985582645,63.91706876296825
23,62.09639637491599,63.89069259495655
24,59.400290304737645,64.38117459344343
25,59.68451329332023,66.13741624996213
26,60.643520668532034,66.11190553093222
27,59.86530948332471,66.78549816163302
28,62.87481634217479,64.70177247653662
29,51.9899841250457,65.53563345869081
30,39.525203243534705,40.55908218182071
31,45.69308622491485,34.093722642899316
32,44.23057435770259,34.74063520875583
33,41.56019889426815,37.10924604990162
34,44.42826381044338,34.76172069998068
35,41.85477311816333,32.3652663000761
36,44.216084446490314,32.79362130293586
37,38.77610285448922,36.86344960363105
38,38.57920809903992,37.94568825036337
39,36.20806218332195,40.670776795877636
40,38.171969699390075,45.03284920327084
41,36.53471551092952,46.342550342358216
42,36.45192337809915,50.78258152110223
43,36.07957101403498,40.52947165245319
44,24.134302571446412,29.330475059312853
45,25.898989213320007,26.232064206305466
46,28.84031373151595,23.046018281728475
47,30.129152387121625,21.728624622800734
48,45.3397754709334,32.31454113470037
49,48.37948872444373,29.96440466373527
50,47.23906335143769,30.414822528878215
51,50.57637337507597,31.979697351370206
52,51.33040718020178,31.999228426684272
53,53.15038223449256,30.2498680463661
54,51.42209881894653,31.21380246485407
55,63.808140461054705,33.39546125148301
56,69.70213985432422,43.0461108113956
57,71.38586169647942,44.88009469657326
58,71.35239187358984,48.78509984969669
59,71.56266029001345,45.02303991559937
60,69.07790607652082,58.717130891050495
61,68.97336182990372,59.668271100693815
62,68.2833320638905,60.63525239970109
63,63.434160438245,65.56799903255074
64,46.34364408642484,84.31098818514559
65,47.69026350181409,85.89652959249722
66,48.65717615957494,86.04796809596114
67,53.82397683820172,86.51071265110697
68,53.02618289547559,86.6882668257042
69,54.02423410553451,86.39167015890827
70,56.77750844318156,86.67634171855046
71,52.642495253491134,86.71039212392881
72,49.52180558550912,86.5225675895847
73,48.298311846160665,83.84596281793296
74,46.7554487117276,85.80931660080242
75,36.61183754304346,56.604786907918026
76,23.720225471827167,68.75005585864838
77,38.99750623325391,59.63591742908378
78,57.43169121907616,89.32265931873779
79,59.41047527265617,91.12977662714455
80,61.85194371777136,86.67714936522732
81,63.8281440586339,85.33144527100856
82,66.98007147566088,84.31370512843543
83,69.38599931936393,83.37909354442074
84,71.93069867905861,81.71346230175251
85,73.90288932675281,79.00800612037678
86,76.87766526300753,79.3377800802489
87,74.90190821787017,78.6748109907147
88,80.80704145358882,73.60796229706432
89,85.7251385313535,64.94026322983403
90,89.32440332223067,59.90212128085105
91,88.87721693644217,53.971719965076694
92,90.95543604895315,49.63601312860068
93,89.33781137785117,45.91776735130081
94,90.4828766180553,45.01921916821391
95,90.26148766335004,39.38214011662367
96,90.64132687075026,40.47621509847925
97,91.17249998469683,38.6977621250581
98,61.67422169269576,32.89716352916365
99,59.25032978342846,31.711941203357647
100,61.15999988882826,32.64055617919685
101,62.72952847625501,30.053249117106155
102,61.68564273548605,29.64302619222434
103,57.14289872138908,29.176737174059916
104,78.17688098629927,19.41729662381112
105,75.68623619455633,19.518050966463406
106,69.99534277939871,15.555935441001148
107,67.35151827624819,14.758150352783987
108,63.20807851096816,13.432528898819752
109,63.562443122777985,11.942554256211874
110,61.04589928848575,13.024371811178746
111,56.280959328079156,11.14501473673525
112,50.566421275350926,10.856511969584604
113,50.36706275955925,11.185130650780708
114,45.85484769560689,10.167233795694754
115,42.63956201938335,13.853893825855986
116,46.23714786805522,10.975301030479025
117,49.51553731094144,13.018629671387314
118,56.01192297030048,11.508085705395754
119,58.66954875846008,10.564814984719607
120,54.81650828357796,12.117866491300681
121,48.48556397984364,11.100081217191923
122,46.804210674214886,12.427888387537273
123,46.385003102951,10.900309046472175
124,49.00309366804667,10.607737397119836
125,54.14900282734288,12.42472915792391
126,57.11203037566296,9.630073551457167
127,61.24302617646721,9.635353822555302
128,64.52997892139143,10.961509219423398
129,66.32792021056163,10.7867625530646
130,69.07470071628516,11.770939540225902
131,72.10290321777488,14.094264423417656
132,74.23065167441001,15.736050346302372
133,64.84047226917083,10.557450738934465
134,63.387756189608844,10.41406232326461
135,64.92655155038793,10.459482680222516
136,34.057264664444354,19.121373530336527
137,44.784716062382564,31.54253086863407
138,92.33920323377646,44.55878076963437
139,51.024731372231,85.71834765423979
140,50.01643675586494,86.22723140266407
141,49.368918553247035,86.26683569546793
