,x,y
0,53.08774373419778,92.0120897478263
1,51.53066734095254,90.1373565220701
2,48.29547314792274,87.3421430225916
3,45.223415352343274,86.1770564845577
4,41.97399421553125,84.55711537957193
5,40.869917228699755,84.45695326528298
6,37.692691299264375,81.70262486046323
7,34.66059956234529,77.76119630632698
8,31.605431145624067,78.45727864347619
9,26.95366117746199,75.2714081982812
10,22.534189749379475,67.7953964364659
11,21.959709920992985,63.84027646196186
12,21.336188237469873,60.19656160355762
13,19.87726026391181,54.69387831171743
14,20.71554818008387,53.44952075670853
15,34.652216146162225,50.53812149115668
16,36.94793272037534,51.822988833688356
17,35.59079626319284,53.87368863861271
18,38.31823400113499,53.25971965095689
19,40.7332855580646,57.092065360981735
20,42.10505228168854,59.056771288031236
21,46.315842843247715,62.022018710407096
22,52.22765472626565,64.4737681143917
23,62.03606428393066,62.857550896759314
24,59.61305441699726,63.81864576016494
25,60.732873607950275,65.44759125946798
26,60.915838804715726,65.64305392504197
27,59.393288358564284,67.10002923983826
28,61.017346155075856,62.11811805186103
29,53.11473573205947,61.59180293740932
30,44.987624324075135,39.76601322169977
31,46.2608112344182,33.54914533405799
32,44.266375834367594,37.7276002684022
33,45.4065054909602,40.07720803987103
34,43.99901166930178,34.016873827720694
35,41.689223592718896,33.65134010908748
36,42.7146751140238,33.881248675906065
37,38.286221122309385,36.54606079803839
38,37.67679127692531,36.654556911875176
39,35.81844486339382,40.97568270293474
40,36.944757209718134,43.38618951135148
41,36.47349667152852,47.085324081818236
42,37.776386798317695,48.85436035794075
43,35.464205964536056,41.058715185999354
44,25.69842494394419,28.961033915311884
45,26.44775625047338,26.54125654010525
46,28.9069450580297,23.534785418561675
47,31.7726215271979,22.18299964799015
48,44.660269406845586,31.606395607501625
49,48.01804646327577,30.078632129489634
50,47.8775084468742,30.0291218506642
51,49.91184743981848,32.38614291482609
52,49.946824946003694,32.08570580469266
53,54.48703424018101,31.235285186180896
54,53.01938159980847,34.91594631930859
55,61.51332795934049,34.418501038707355
56,68.56891287473488,43.35157515369121
57,69.51136101867964,45.50808009511537
58,70.43109475865243,48.37354691277974
59,70.83932302333331,46.14267304042498
60,70.32767044593595,56.256353541977795
61,69.61782395716975,60.082237960054535
62,68.50054637644824,61.025298529450865
63,64.35129049163334,66.71289268929121
64,46.591190680921976,84.21998067667714
65,47.63151595921297,86.4644859877209
66,48.62581250234759,86.23598180630557
67,53.7210426644726,86.64607040369
68,54.34494809261915,86.76547350680391
69,54.46111779832897,86.52111324896747
70,57.28031274751376,85.12148919625307
71,52.43926971724881,84.920753764998
72,50.57495515625794,85.01098669565437
73,49.88511342161795,83.0823395550351
74,47.73042132770029,83.9785816203256
75,36.36012995766906,56.09590287239391
76,23.804047806984375,66.92297397367746
77,36.85119167205547,59.23761833530132
78,58.465999240312236,93.66720137659823
79,60.05271951246033,95.3307170921753
80,63.78082564216324,91.4980415481551
81,65.97159740693186,88.25632123324819
82,67.07428499682169,84.85411912572503
83,70.61105600335593,82.56973016053652
84,71.82336154008178,82.47958682078097
85,75.35344712944288,78.37689703330345
86,75.30195266540551,76.98792052682812
87,76.77385950451773,75.56149309723762
88,82.15512367499633,72.23213018484141
89,85.22879355603301,64.75034681134538
90,88.08927591550172,58.00258730437378
91,89.36323445931139,52.60146853935856
92,89.53868470959092,48.644428593319
93,89.53834224438029,45.704772317245656
94,89.65642496933485,44.36751156217891
95,90.62188191565735,39.69825197560568
96,91.42937496890751,38.24215291685442
97,91.3225630807839,36.40495628180406
98,60.48308328858296,33.478381798895654
99,60.876184229818136,31.731927780476184
100,61.15020700491166,33.044250981156836
101,61.7445526178842,30.92956021409462
102,60.562261361900596,30.199094809808088
103,58.37052912170205,28.60849286012578
104,78.36149734935337,20.990169962144538
105,76.1604061620722,19.9640430826719
106,70.3126077421344,16.427114891354922
107,66.67944129296986,14.373238600436292
108,62.391180481252654,13.489557929664539
109,62.212274458767844,13.642258055548263
110,59.64190214331223,13.01905215191123
111,55.441710155942665,12.492383566808837
112,49.683814271913974,12.238823774676455
113,49.65569964823873,12.766342131409234
114,46.07474241590338,12.50707629082363
115,43.37958217656253,14.145555274454368
116,47.5201935747824,11.499730956951446
117,48.87753084353489,12.605748127874941
118,54.551587864424576,12.252309582628053
119,57.40883813600307,10.648633963980433
120,53.70692714385035,11.66931209801632
121,49.270982564175824,12.025077180730923
122,45.99127019294547,11.284994395816506
123,45.795107634247344,10.418995829090687
124,49.68622720608125,9.493458515207607
125,52.73258065306349,10.683965077785253
126,57.292467323867776,10.766737862559554
127,61.600008267963545,9.509194662454217
128,63.58335887463837,11.378828955364321
129,65.95929230691982,10.71622233988308
130,69.6452492087547,12.728626516433009
131,72.27534715429915,13.623594329977
132,75.16161128180029,15.321904792190084
133,66.30069201488466,11.173251671220797
134,65.71977310894574,10.603662867910277
135,65.06140816226794,9.576874692972863
136,34.28930910460001,18.86846962500127
137,42.877342454832934,30.007857931097377
138,92.48942092833319,42.81723612271644
139,51.924945960479334,88.54892403219392
140,49.410066721465036,89.18842819945016
141,45.98058653532944,87.979930069801
