,x,y
0,55.03191239607413,92.28742983575174
1,52.36228863818185,91.97126686501406
2,46.74967334283255,87.4945930614976
3,45.24158943233744,89.84480960971447
4,42.56047114080863,84.81466026904037
5,42.21091706582243,81.64252947934233
6,39.14162684212499,75.67697627422464
7,36.934775386552325,74.89100032251919
8,32.98850105377854,71.33112418202052
9,31.997989056000836,70.68461502599206
10,29.936496916699323,66.71948041709602
11,27.961711195134477,64.57647782677385
12,27.610699968463447,58.093056547944585
13,25.053701707386583,54.48120655015198
14,26.46607214638888,55.344354683143365
15,25.569647359927306,55.09859965731514
16,26.080874668576765,52.95229280467651
17,28.644477419945776,59.91281647886937
18,30.20319354908033,62.25247528469144
19,34.17041125186826,66.30626568546585
20,37.46149058312163,68.30573275829339
21,47.674316831927534,71.49516553805405
22,47.369386378748075,68.41624127215798
23,57.91374156059022,72.94137021318865
24,64.8837499312776,73.83671641891799
25,65.79230087338549,74.5730497960598
26,66.48963586916852,76.32288080010663
27,61.892531976654226,76.40089306178763
28,61.460049653748584,70.73586992435347
29,54.63926666726741,68.94784091218325
30,45.429144013608,37.76244633424123
31,47.71497057362651,23.636284638029604
32,43.77621899723241,32.27242453679142
33,42.5545817825939,35.544298207587445
34,38.262476828318285,25.138230608116785
35,39.062787686965144,24.036995613985386
36,35.9912399927441,24.80387236027171
37,33.024983611805915,25.087703479305176
38,30.08863350625084,31.151565416733252
39,29.014826753171814,35.650890165442306
40,25.90560258610596,43.954737676459054
41,25.712248899047186,46.54844925782615
42,26.158185089957634,51.54867526175389
43,27.385211150496712,36.34178046269383
44,30.022364347198963,31.378143074561713
45,30.37425097194575,28.625192915247926
46,35.085537398577955,26.626212017164846
47,37.60394535991142,23.01857323877879
48,42.22488670201282,20.25854960262232
49,43.14656347719606,20.943845211241072
50,47.352311011767455,20.829940378309708
51,49.05910693174549,19.273000572404023
52,51.60947282721979,21.481523878233386
53,55.23343727391133,24.51066285817356
54,58.36972550146383,26.79271678367718
55,62.65698140725028,32.1751531393905
56,70.68930418591017,35.63245552885179
57,75.93338086926163,45.90946487942069
58,78.22391020726317,45.32944495387196
59,80.805861586129,51.911662737765404
60,79.03579426268455,61.48436081641881
61,75.22741889282148,66.84581646955618
62,73.98561736120143,70.1458650425562
63,68.33737886265787,76.44927932434669
64,45.25460446101128,78.40616327594692
65,49.09605681373245,79.30431604315415
66,51.93236892586562,79.6328151804366
67,53.89936639866447,80.41972484842607
68,54.22775008800211,79.13151402134321
69,54.96118058012061,79.78628688173829
70,56.714061289705164,79.81616073864001
71,53.73836501505701,79.88728237062043
72,53.021525339741025,79.72165530951266
73,50.97046176624559,79.54160421461673
74,46.86256584632673,78.8297447858407
75,29.809562022114573,65.93928528438076
76,30.457332414268514,64.96592901027856
77,31.811800912607445,66.03462008313893
78,55.8675436849308,96.67895970194078
79,58.99021082738533,97.42247847322841
80,62.842367980433316,94.31518204610877
81,65.8736149415573,90.10091836461645
82,67.03839044980266,87.87790037461403
83,67.25427049494833,80.80976035576977
84,68.08318329824557,78.78906961586027
85,68.84616258541456,76.1445812952892
86,70.52924652814622,75.26875703380628
87,75.49870500304526,71.64305831296002
88,79.1258983126279,67.58761254757715
89,81.42739214521198,62.74064911015276
90,84.18032809614878,57.36496810802302
91,83.91527183390444,48.41535925327662
92,85.76373802661382,48.481541733101295
93,84.23722399674331,42.81637637422582
94,85.90419833414414,44.484212892306246
95,85.33675851981585,41.00888794047878
96,85.33574065566266,37.674394840964766
97,89.58136973991488,34.38142853643391
98,65.15988328644131,28.445352821138446
99,65.94614182211245,25.398428045762873
100,68.90110421712006,23.688267832552235
101,67.08490779630273,20.75900229055988
102,67.83314844762882,19.901835425583783
103,64.32799160672346,19.02562423290314
104,72.65765505411127,22.19906653394201
105,70.8108040752984,21.78231068183371
106,72.46047655033355,24.44836985895923
107,67.94862944169213,19.374444792625134
108,63.49077563772874,17.21663632262104
109,61.92426478717777,17.1088978381385
110,58.70025808586429,16.086476602927128
111,58.3242713042129,16.572596134026853
112,54.44803657928444,16.9248385937009
113,52.13873780805052,16.148811303284702
114,45.89710944466861,17.07045816546147
115,48.51453861478301,16.519551455051335
116,54.14898503393456,16.07929964798011
117,54.93674154485541,16.060605336983787
118,55.345596701235664,16.37374747546237
119,58.099274621628055,16.19864132103637
120,53.57348460647413,16.030711355071087
121,50.52300266241934,16.058254054551913
122,49.87295724036512,15.235003134691096
123,49.19483870623388,11.278886942848544
124,54.370478588041294,16.99909898405412
125,58.077042592140735,16.165726870405326
126,57.97582825220042,16.396611955635073
127,57.7700875927567,16.092142138769766
128,61.702934177219866,16.678498526840293
129,63.869927292213085,17.395232891512194
130,67.90640179436329,17.059555926804343
131,70.40516936016233,16.031333195980782
132,72.90838373983522,16.38848686866762
133,67.0456585121208,15.759161477406696
134,68.08941135028607,12.125800000530575
135,64.89016775020285,7.867430501155973
136,39.16599580103802,23.17893016914934
137,41.32999312735914,19.750692491538814
138,85.74131607382742,45.212906978517196
139,49.612267024062156,93.20551062491924
140,48.18618213243867,89.80722463993276
141,48.07041727910181,87.24202728385076
