,x,y
0,34.14836382935185,73.48853262202394
1,34.07193272693877,72.76205099744786
2,26.47920365186291,64.31600553097387
3,23.526488842908183,56.55022999260821
4,22.285913030780232,51.96237456062968
5,23.377014645276084,39.624596123627846
6,29.175314848642962,28.249769682390166
7,32.402070678448375,24.60013231561735
8,37.18219656567358,20.75630593483333
9,51.61898670145093,15.99516708523829
10,56.648765527572195,15.663626130862022
11,58.50206381127029,16.203384945024517
12,58.44361912768238,16.130343299661387
13,65.03500318947874,17.72112393149254
14,65.33087530477587,17.644443280525902
15,73.40973084906241,12.891725335717203
16,74.01603455308427,22.785084354348193
17,80.57229730889989,29.008363301677143
18,84.23061376872874,36.663293269759
19,86.24397786996838,46.28690324529206
20,86.23369641029639,49.06936656133623
21,86.23959364703505,48.65185596165821
22,84.12417546178159,59.04838166203982
23,80.84426851899757,65.52594007595832
24,80.85723763157827,65.77381683675776
25,72.37984249275024,74.19872456604288
26,74.72665945312389,72.33913954408229
27,66.6580112500027,77.6358853903292
28,66.97651110555348,77.46012458252609
29,60.58625881457429,79.2279438977106
30,58.399005710918864,79.55865950345901
31,53.41915153196803,79.70788281705026
32,47.03786048379765,78.71392528044778
33,47.309152663362354,78.95401242427397
34,40.706337371751864,77.60000612840057
35,14.904505724910265,99.83660237008286
36,17.240800204600692,99.95557151550274
37,14.957672736276585,87.19406139326595
38,15.264432867139849,81.60343894281203
39,26.523087788964585,69.28524305886873
40,26.764569605767782,64.72045829162903
41,29.79883587495784,68.4773206194458
42,21.754678073010226,80.58901644478348
43,21.392351824058963,99.42253960691768
44,30.82174260229361,90.12037441334884
45,35.00069551139247,82.1724558185132
46,37.41965276594961,76.12288511847729
47,64.42077303123551,78.16603095596241
48,68.83150972618517,81.23053704038351
49,70.30877965461539,84.75425630342023
50,69.7357293320194,86.01238365920014
51,77.16579354861443,88.21758098310016
52,82.56270887837128,86.70295259151786
53,82.47486684397416,80.37688553319212
54,73.36130793190429,73.47816771418672
55,78.101881867764,69.26525047713086
56,36.618796466319246,75.54367541488331
57,74.02511776207457,73.76732409390877
58,27.074091971037,66.05523278927942
59,28.36922429190604,67.0815522781002
60,22.395165951522845,50.37255739972044
61,22.526914149885112,44.62035928112718
62,24.60028123759416,35.832177934787346
63,25.604241758427847,34.37305880249004
64,23.937970065918734,37.45085025314477
65,31.49590839646995,24.94087917488062
66,36.30962347131648,21.061812529935462
67,44.075031438557986,17.509738066058006
68,46.72201837886447,16.73930153206084
69,55.66876814339964,16.019154670579383
70,37.87503454180787,75.64322436432654
71,56.628803005069734,79.87217639831356
72,49.198029312151746,79.23272851574734
73,49.392398424727986,79.52594756872773
74,59.466239684922066,79.89139533109385
75,73.45835526640286,73.65553143146413
76,84.89973160442386,56.85656373845173
77,80.94630569106556,30.191021271531916
78,76.63990703984315,24.79397817422754
79,72.07512260241285,21.12942522712485
80,23.715400726257265,58.5341026985728
81,23.33505910234391,38.719903573321055
82,24.138170109005337,37.10216164068518
83,23.696748122336093,38.14503993110426
84,23.60877219897502,39.03612345841431
85,23.443160673502046,56.89257712272662
86,34.0379801336464,72.68938029633348
87,30.158191045030552,69.29496353415898
88,22.505128664359436,43.13552332708717
89,35.462265658234294,21.944101262580993
90,31.484871007916208,25.502275057967104
91,29.066919399385284,28.174405053977537
92,22.40180013332608,49.97237529649439
93,45.856910972403924,78.85188325056728
94,27.380151737907024,65.17378275913264
95,74.35233040558248,16.216722580914652
96,88.37844121858828,25.838914876562907
97,22.228123646049383,45.47191446993848
98,34.11235295574074,72.632977581485
99,72.2531951968325,74.27522196351991
