,x,y
0,52.40323623689368,86.37997476688619
1,53.05573722532524,86.17148811055715
2,49.527886363838874,85.2286505444623
3,47.24564360762606,85.74548268062506
4,43.12457685282277,84.88356120901553
5,42.20145816548124,84.4670398683865
6,38.23733430468021,82.93264018966912
7,34.74365327961629,79.8108005515082
8,32.64577732890216,79.99398111046327
9,28.990926057469427,77.38483415993805
10,22.289904606566626,69.00127736265553
11,19.9627466469991,64.2274390924386
12,21.708491738964177,61.11360649067762
13,18.738727825821684,57.685480707941146
14,18.9158432093457,52.69716196791296
15,35.22223203741348,51.42930662906904
16,37.16461784959509,52.4503897568276
17,38.02657880612943,54.032915742645265
18,39.61644241541958,54.465025936945224
19,39.41732519372712,59.355048363874
20,42.56952035138022,59.552144014420996
21,47.521516298850564,63.406230001640914
22,51.07763712771209,65.05779949770152
23,61.57053441302844,62.885195195643654
24,59.208467695379674,64.72889033436961
25,59.82353945788753,66.39956773435956
26,60.75559172696443,66.44033875258053
27,60.298354856864925,66.46020970728829
28,62.52160499184717,65.77025597250756
29,52.762113423932746,67.04491696009589
30,39.79369686964915,40.2421805543308
31,45.104182760179874,33.596513263611065
32,43.55363865640629,35.439877905015265
33,40.7742404601449,35.90569341337463
34,43.86470572365935,34.54652831803671
35,42.344464847191624,32.1982166059599
36,44.62217986241979,33.88434345343056
37,39.11250664708525,36.7337043129479
38,39.06133473772572,37.25592954849135
39,35.49978386556295,40.950578108019876
40,37.79757921347767,45.03544887729092
41,37.05262550767337,46.61020898330404
42,36.16651925562387,51.79552134663207
43,36.55124430117965,40.42725017747317
44,23.836355407887,28.485130428947596
45,25.722845850163512,26.667003017715587
46,28.633471238924017,22.32927079988775
47,29.873303649522086,21.311006141501842
48,45.58845522012508,31.860918952885847
49,49.1183250711781,30.29053804037814
50,47.83502960321513,30.520466272963034
51,50.81921299626146,31.72443262530082
52,52.580123644491536,31.566747271440352
53,53.7470524431216,30.369949325038064
54,51.13384165128153,31.713732651723717
55,65.52696561508068,32.35053661253171
56,70.00326111243785,44.220795150041646
57,71.33461872925419,46.85095069232541
58,72.05559497507167,48.81140035713695
59,72.02517798278551,45.27908965687695
60,68.84318904002245,59.00192746456182
61,69.06172469067991,59.17759415359391
62,68.16568239951472,61.745340568216236
63,63.654258843746284,65.36869090384215
64,46.520204860002806,85.14713805667347
65,47.117953738118665,85.60704732818448
66,48.720441878031735,86.02179024838517
67,53.92980502808676,86.49572997846272
68,53.03232912381373,85.70003207557149
69,54.18767601728327,86.49080557202417
70,57.88512396339698,86.48853595405812
71,53.30458651999439,86.77923992787981
72,49.70546759644194,85.99636914768429
73,47.33077652500913,83.49409312584311
74,47.16870354085032,85.75798977734338
75,36.65427501665019,56.727450482230395
76,23.439040229976793,67.8644014138693
77,39.16012281229546,60.538270149073135
78,58.94281573968498,86.84116712634702
79,58.68213017835377,88.8970536254053
80,61.73883413685226,85.71679994094627
81,62.69229055357215,85.88533982008883
82,66.51583875744763,84.05550309443733
83,68.98397516284486,83.68132095517178
84,72.88716988560773,81.74757117303544
85,73.87997390411914,80.43149017722331
86,75.50038679195796,80.05954143217056
87,75.04184863601544,78.83900677288108
88,80.38192038538207,73.89765060780637
89,84.37720645350491,66.12697822601565
90,89.63139460393803,60.270154286399205
91,88.84124607957271,54.24915133128499
92,90.95785398110668,49.353991565614784
93,89.45880885652238,45.74206453634908
94,91.6212115059336,45.358792308280286
95,90.53360543528747,39.68598633530047
96,90.48585397459689,40.32308929626876
97,91.24386063471296,38.83383105679237
98,61.1096616238665,32.38241181681709
99,59.43248088018225,32.12431257920563
100,60.236448125953196,32.24832940934319
101,62.464856028467636,30.10693572864863
102,61.387670096002815,29.817893289142905
103,56.877321233229864,29.115261334487176
104,78.50482729752629,20.05210249330924
105,75.87506898762294,19.652995785529537
106,70.6433166688938,15.686211598245013
107,67.30964073158958,15.227003755570106
108,62.91445326516627,13.020920524975665
109,63.076456626803356,12.363092527246186
110,61.44415143451246,12.37796240860246
111,56.653255498532836,10.511812869963846
112,51.45427210439336,11.08537732787956
113,50.02879252544356,10.299762565729623
114,46.2025436492337,10.253531671704717
115,42.810413848083044,14.296400393125909
116,45.988997231432236,11.001193746189264
117,49.470560302008025,11.910893867451335
118,56.01008736263139,11.86709568594252
119,58.324538894847414,10.160226157868774
120,54.51918441791329,10.863357180868121
121,48.20211107117203,10.677662448420387
122,47.09112143228603,12.360704095214322
123,45.997953926556704,10.162991930522587
124,49.140479090309654,11.654870888949
125,54.09421822634171,12.707203690476316
126,56.64635545766444,9.838146543436242
127,60.514988809504494,9.509152226041946
128,63.934875850786256,11.261663478864618
129,66.33910979284819,10.977614089307176
130,67.95010447230639,12.08050441473764
131,71.82135505587678,13.502953481327234
132,74.48635069515537,14.814786140249458
133,63.75417853250426,11.476717864153896
134,63.03777119889021,10.09706158769031
135,65.37860932417375,11.140616398891149
136,33.79704372634452,19.39197292320327
137,45.10832879187964,31.317531326372286
138,92.04033206545847,44.38858284190618
139,50.400079101782524,86.26331260348229
140,50.48228541875865,86.30740458708672
141,50.05530204478167,86.23616266585006
