,x,y
0,33.91751775768364,72.70153126791637
1,33.95136606474404,72.55455572285862
2,26.68071309819059,64.03905909455544
3,23.393720964750077,56.912125001471026
4,22.34995953490337,50.18421100853052
5,23.4254558967344,39.48782491077628
6,29.112922864534607,28.066774626394192
7,31.25412308943687,25.38825353587131
8,37.070201859655526,20.84795190473672
9,55.21178753300867,15.861494465648846
10,57.21673654279221,15.975453436713986
11,59.55372903572837,16.275375059639572
12,57.6052034570737,16.018922614528616
13,65.1211171486572,17.730437578616808
14,67.17631947702485,18.59398137126336
15,71.45739835611133,14.249699304646223
16,74.11513968948371,22.693104111738627
17,80.36563190998909,29.331185267352712
18,84.02779691805219,36.124461069677714
19,86.10270588373697,44.744082262286746
20,86.0190314026602,51.744326705549675
21,86.24776569325738,48.08398568141981
22,84.39424036285388,58.67644596906633
23,80.77834834961386,65.70305923949871
24,80.85581363944796,65.68093036718602
25,73.90686915152301,73.18274643565735
26,73.51967602001609,73.39851816411081
27,65.76223036251224,77.74340000373886
28,67.70801387079322,76.84573924863852
29,60.1546403770684,79.23524107419793
30,59.06568784157375,79.42667308772108
31,52.42174957501085,79.75227954220728
32,48.63007705154208,79.52709916382929
33,52.38622602349574,80.21272492043242
34,42.97879108410457,78.27913101039279
35,12.599200079587726,99.9184967489886
36,16.08253380982578,99.9980794790133
37,11.647179939566984,88.93434219709717
38,13.815171702466584,81.91006651779273
39,27.6691333744325,68.04700593258518
40,27.3521368301617,65.17376117530101
41,29.185066129014743,67.70333593058636
42,20.91239853785759,82.35169298551071
43,19.084448756542727,99.72671916466257
44,30.63060762130051,92.30224691602749
45,35.83360441717485,81.83919327008617
46,39.2415452352577,76.06964547118683
47,65.79042540221631,77.67886754720199
48,64.59497747898988,80.01577548782504
49,69.71267794330915,85.04283926635217
50,69.86575923441384,84.32806627171908
51,77.28880091835757,87.70899533389496
52,81.58890099222037,86.52240094616502
53,80.82361374354501,79.89699135779892
54,71.39186772715502,74.85255877596245
55,78.70052456675165,68.79991085903467
56,36.802699613349546,74.86942559132383
57,72.48590217390412,74.146960536867
58,27.06367992208402,65.18433248625828
59,28.56112565963193,66.91220688629285
60,22.27234874257721,50.367463904129835
61,22.40596716289981,44.82880019206411
62,23.701761978877432,38.429225663835766
63,25.05413486044203,34.76197372031016
64,24.775519607568242,35.462803130408865
65,32.27493023619547,24.57975958715227
66,36.33239798770011,21.335788604228135
67,45.36115203629433,17.092805825515082
68,46.17394362132561,16.871280997919317
69,57.33501409298351,15.988002608831207
70,37.67512509263852,75.18926313224661
71,57.90674371235569,79.54212237945535
72,51.810784716559056,79.72761780482038
73,53.769287970587364,79.82403226734729
74,60.413621096032436,79.24606328866965
75,72.15035779648255,74.51269523472827
76,85.69143682890767,53.81673817386227
77,79.86637266875877,28.642750425709806
78,76.34771437826575,24.69535054696381
79,73.26440372586845,22.094840377743267
80,23.686559675674875,57.3967657156003
81,23.272253617918047,39.879355181570645
82,24.79734141349778,35.38684333916385
83,23.911369361129758,37.755898744577095
84,22.912199434551432,41.44504218104294
85,22.727509550331774,53.2474183261129
86,34.15537844587816,73.39727339018633
87,31.748297595061363,70.92219344812543
88,22.322565525100256,43.95925781180188
89,34.66760346505841,22.386510678060716
90,32.73884452556967,24.15173364462976
91,28.693800442888158,28.384856974477664
92,22.269687804335422,47.681064777965894
93,46.67118134218193,78.95128183485163
94,27.98596655204087,66.95578102113762
95,71.19641380607176,16.874246632678265
96,86.54883801177724,27.520838515990356
97,22.08144312753614,44.88054531465249
98,32.47459516274977,71.97233545714383
99,71.73385462070623,74.71461655334592
